# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 0.0000000000000
-286.7200000000000 0.0000000000002
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000022
-279.0400000000000 -0.0000000000043
-276.4800000000000 0.0000000000049
-273.9200000000000 0.0000000000385
-271.3600000000000 0.0000000000642
-268.8000000000000 -0.0000000000471
-266.2400000000000 -0.0000000004286
-263.6800000000000 -0.0000000008915
-261.1200000000000 -0.0000000007200
-258.5600000000000 0.0000000007470
-256.0000000000000 0.0000000029018
-253.4400000000000 0.0000000036978
-250.8800000000000 0.0000000017125
-248.3200000000000 -0.0000000017110
-245.7600000000000 -0.0000000037214
-243.2000000000000 -0.0000000034651
-240.6400000000000 -0.0000000026071
-238.0800000000000 -0.0000000022282
-235.5200000000000 -0.0000000016028
-232.9600000000000 -0.0000000003918
-230.4000000000000 0.0000000006159
-227.8400000000000 0.0000000011960
-225.2800000000000 0.0000000017728
-222.7200000000000 0.0000000022305
-220.1600000000000 0.0000000023489
-217.6000000000000 0.0000000023508
-215.0400000000000 0.0000000022838
-212.4800000000000 0.0000000020434
-209.9200000000000 0.0000000017421
-207.3600000000000 0.0000000014141
-204.8000000000000 0.0000000010347
-202.2400000000000 0.0000000006738
-199.6800000000000 0.0000000003183
-197.1200000000000 -0.0000000000256
-194.5600000000000 -0.0000000003132
-192.0000000000000 -0.0000000005846
-189.4400000000000 -0.0000000008163
-186.8800000000000 -0.0000000009336
-184.3200000000000 -0.0000000009693
-181.7600000000000 -0.0000000011530
-179.2000000000000 -0.0000000016547
-176.6400000000000 -0.0000000019483
-174.0800000000000 -0.0000000013257
-171.5200000000000 -0.0000000004902
-168.9600000000000 -0.0000000008678
-166.4000000000000 -0.0000000018847
-163.8400000000000 -0.0000000019506
-161.2800000000000 -0.0000000015793
-158.7200000000000 -0.0000000016775
-156.1600000000000 -0.0000000016793
-153.6000000000000 -0.0000000016581
-151.0400000000000 -0.0000000020227
-148.4800000000000 -0.0000000022380
-145.9200000000000 -0.0000000026291
-143.3600000000000 -0.0000000035310
-140.8000000000000 -0.0000000039210
-139.5200000000000 -0.0000000041949
-138.2400000000000 -0.0000000045598
-138.2400000000000 -0.0000000045598
-136.9600000000000 -0.0000000050672
-135.6800000000000 -0.0000000054801
-135.6800000000000 -0.0000000054801
-134.4000000000000 -0.0000000056377
-133.1200000000000 -0.0000000063911
-133.1200000000000 -0.0000000063911
-131.8400000000000 -0.0000000087425
-130.5600000000000 -0.0000000128041
-130.5600000000000 -0.0000000128041
-129.2800000000000 -0.0000000195568
-128.0000000000000 -0.0000000283021
-128.0000000000000 -0.0000000283021
-126.7200000000000 -0.0000000385660
-125.4400000000000 -0.0000000632227
-125.4400000000000 -0.0000000632227
-124.1600000000000 -0.0000001143292
-122.8800000000000 -0.0000001881735
-122.8800000000000 -0.0000001881735
-121.6000000000000 -0.0000002638289
-120.3200000000000 -0.0000003146282
-120.3200000000000 -0.0000003146282
-119.0400000000000 -0.0000003180922
-117.7600000000000 -0.0000002585170
-117.7600000000000 -0.0000002585170
-116.4800000000000 -0.0000001314617
-115.2000000000000 0.0000000474030
-115.2000000000000 0.0000000474030
-113.9200000000000 0.0000002446232
-112.6400000000000 0.0000004302678
-112.6400000000000 0.0000004302678
-111.3600000000000 0.0000005991945
-110.0800000000000 0.0000007705815
-110.0800000000000 0.0000007705815
-108.8000000000000 0.0000009664286
-107.5200000000000 0.0000011840206
