# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 0.0000000000004
-181.7600000000000 0.0000000000010
-179.2000000000000 -0.0000000000048
-176.6400000000000 -0.0000000000206
-174.0800000000000 0.0000000000198
-171.5200000000000 0.0000000002632
-168.9600000000000 0.0000000004582
-166.4000000000000 -0.0000000008138
-163.8400000000000 -0.0000000049697
-161.2800000000000 -0.0000000096170
-158.7200000000000 -0.0000000090628
-156.1600000000000 -0.0000000031975
-153.6000000000000 0.0000000007230
-151.0400000000000 0.0000000007837
-148.4800000000000 0.0000000013723
-145.9200000000000 0.0000000016495
-143.3600000000000 0.0000000006345
-140.8000000000000 -0.0000000001503
-139.5200000000000 -0.0000000010164
-138.2400000000000 -0.0000000019902
-138.2400000000000 -0.0000000019902
-136.9600000000000 -0.0000000027604
-135.6800000000000 -0.0000000036311
-135.6800000000000 -0.0000000036311
-134.4000000000000 -0.0000000049246
-133.1200000000000 -0.0000000063289
-133.1200000000000 -0.0000000063289
-131.8400000000000 -0.0000000074988
-130.5600000000000 -0.0000000091151
-130.5600000000000 -0.0000000091151
-129.2800000000000 -0.0000000119106
-128.0000000000000 -0.0000000146294
-128.0000000000000 -0.0000000146294
-126.7200000000000 -0.0000000161305
-125.4400000000000 -0.0000000178773
-125.4400000000000 -0.0000000178773
-124.1600000000000 -0.0000000218718
-122.8800000000000 -0.0000000272344
-122.8800000000000 -0.0000000272344
-121.6000000000000 -0.0000000308468
-120.3200000000000 -0.0000000335129
-120.3200000000000 -0.0000000335129
-119.0400000000000 -0.0000000392381
-117.7600000000000 -0.0000000473222
-117.7600000000000 -0.0000000473222
-116.4800000000000 -0.0000000540873
-115.2000000000000 -0.0000000609569
-115.2000000000000 -0.0000000609569
-113.9200000000000 -0.0000000707022
-112.6400000000000 -0.0000000820986
-112.6400000000000 -0.0000000820986
-111.3600000000000 -0.0000000944840
-110.0800000000000 -0.0000001088379
-110.0800000000000 -0.0000001088379
-108.8000000000000 -0.0000001245168
