# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 0.0000000000001
-268.8000000000000 0.0000000000003
-266.2400000000000 0.0000000000002
-263.6800000000000 -0.0000000000021
-261.1200000000000 -0.0000000000058
-258.5600000000000 0.0000000000027
-256.0000000000000 0.0000000000450
-253.4400000000000 0.0000000000917
-250.8800000000000 -0.0000000000262
-248.3200000000000 -0.0000000005296
-245.7600000000000 -0.0000000012486
-243.2000000000000 -0.0000000012492
-240.6400000000000 0.0000000004796
-238.0800000000000 0.0000000033471
-235.5200000000000 0.0000000047960
-232.9600000000000 0.0000000029632
-230.4000000000000 -0.0000000006190
-227.8400000000000 -0.0000000028118
-225.2800000000000 -0.0000000030097
-222.7200000000000 -0.0000000030026
-220.1600000000000 -0.0000000033100
-217.6000000000000 -0.0000000029302
-215.0400000000000 -0.0000000019687
-212.4800000000000 -0.0000000012489
-209.9200000000000 -0.0000000005945
-207.3600000000000 0.0000000002318
-204.8000000000000 0.0000000008579
-202.2400000000000 0.0000000012982
-199.6800000000000 0.0000000017262
-197.1200000000000 0.0000000019938
-194.5600000000000 0.0000000021364
-192.0000000000000 0.0000000022172
-189.4400000000000 0.0000000021716
-186.8800000000000 0.0000000020843
-184.3200000000000 0.0000000019541
-181.7600000000000 0.0000000017527
-179.2000000000000 0.0000000015560
-176.6400000000000 0.0000000013396
-174.0800000000000 0.0000000010919
-171.5200000000000 0.0000000008430
-168.9600000000000 0.0000000006864
-166.4000000000000 0.0000000006707
-163.8400000000000 0.0000000003694
-161.2800000000000 -0.0000000005724
-158.7200000000000 -0.0000000011628
-156.1600000000000 -0.0000000002937
-153.6000000000000 0.0000000004021
-151.0400000000000 -0.0000000007577
-148.4800000000000 -0.0000000020044
-145.9200000000000 -0.0000000023288
-143.3600000000000 -0.0000000029516
-140.8000000000000 -0.0000000038566
-139.5200000000000 -0.0000000041341
-138.2400000000000 -0.0000000045333
-138.2400000000000 -0.0000000045333
-136.9600000000000 -0.0000000053343
-135.6800000000000 -0.0000000063272
-135.6800000000000 -0.0000000063272
-134.4000000000000 -0.0000000073171
-133.1200000000000 -0.0000000082736
-133.1200000000000 -0.0000000082736
-131.8400000000000 -0.0000000091637
-130.5600000000000 -0.0000000103012
-130.5600000000000 -0.0000000103012
-129.2800000000000 -0.0000000119949
-128.0000000000000 -0.0000000141168
-128.0000000000000 -0.0000000141168
-126.7200000000000 -0.0000000165429
-125.4400000000000 -0.0000000190692
-125.4400000000000 -0.0000000190692
-124.1600000000000 -0.0000000214824
-122.8800000000000 -0.0000000241991
-122.8800000000000 -0.0000000241991
-121.6000000000000 -0.0000000277858
-120.3200000000000 -0.0000000318570
-120.3200000000000 -0.0000000318570
-119.0400000000000 -0.0000000361655
-117.7600000000000 -0.0000000416563
-117.7600000000000 -0.0000000416563
-116.4800000000000 -0.0000000487375
-115.2000000000000 -0.0000000564033
-115.2000000000000 -0.0000000564033
-113.9200000000000 -0.0000000646331
-112.6400000000000 -0.0000000759517
-112.6400000000000 -0.0000000759517
-111.3600000000000 -0.0000000935950
-110.0800000000000 -0.0000001200450
-110.0800000000000 -0.0000001200450
-108.8000000000000 -0.0000001597415
-107.5200000000000 -0.0000002229102
