# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000002
-268.8000000000000 0.0000000000003
-266.2400000000000 -0.0000000000013
-263.6800000000000 -0.0000000000051
-261.1200000000000 -0.0000000000016
-258.5600000000000 0.0000000000307
-256.0000000000000 0.0000000000835
-253.4400000000000 0.0000000000291
-250.8800000000000 -0.0000000003584
-248.3200000000000 -0.0000000010526
-245.7600000000000 -0.0000000013205
-243.2000000000000 -0.0000000000710
-240.6400000000000 0.0000000026252
-238.0800000000000 0.0000000046112
-235.5200000000000 0.0000000035632
-232.9600000000000 0.0000000001118
-230.4000000000000 -0.0000000026287
-227.8400000000000 -0.0000000031605
-225.2800000000000 -0.0000000029687
-222.7200000000000 -0.0000000031919
-220.1600000000000 -0.0000000030062
-217.6000000000000 -0.0000000020585
-215.0400000000000 -0.0000000011988
-212.4800000000000 -0.0000000005657
-209.9200000000000 0.0000000002337
-207.3600000000000 0.0000000009353
-204.8000000000000 0.0000000013733
-202.2400000000000 0.0000000017762
-199.6800000000000 0.0000000020665
-197.1200000000000 0.0000000021874
-194.5600000000000 0.0000000022504
-192.0000000000000 0.0000000022020
-189.4400000000000 0.0000000020796
-186.8800000000000 0.0000000019376
-184.3200000000000 0.0000000017229
-181.7600000000000 0.0000000014972
-179.2000000000000 0.0000000012747
-176.6400000000000 0.0000000010192
-174.0800000000000 0.0000000007603
-171.5200000000000 0.0000000005651
-168.9600000000000 0.0000000005232
-166.4000000000000 0.0000000003560
-163.8400000000000 -0.0000000004062
-161.2800000000000 -0.0000000011923
-158.7200000000000 -0.0000000006861
-156.1600000000000 0.0000000003309
-153.6000000000000 -0.0000000002984
-151.0400000000000 -0.0000000017013
-148.4800000000000 -0.0000000021067
-145.9200000000000 -0.0000000024102
-143.3600000000000 -0.0000000031613
-140.8000000000000 -0.0000000036956
-139.5200000000000 -0.0000000041135
-138.2400000000000 -0.0000000047450
-138.2400000000000 -0.0000000047450
-136.9600000000000 -0.0000000056794
-135.6800000000000 -0.0000000065860
-135.6800000000000 -0.0000000065860
-134.4000000000000 -0.0000000071263
-133.1200000000000 -0.0000000078062
-133.1200000000000 -0.0000000078062
-131.8400000000000 -0.0000000091396
-130.5600000000000 -0.0000000107801
-130.5600000000000 -0.0000000107801
-129.2800000000000 -0.0000000123718
-128.0000000000000 -0.0000000141805
-128.0000000000000 -0.0000000141805
-126.7200000000000 -0.0000000164639
-125.4400000000000 -0.0000000189079
-125.4400000000000 -0.0000000189079
-124.1600000000000 -0.0000000213164
-122.8800000000000 -0.0000000237293
-122.8800000000000 -0.0000000237293
-121.6000000000000 -0.0000000265880
-120.3200000000000 -0.0000000309317
-120.3200000000000 -0.0000000309317
-119.0400000000000 -0.0000000369168
-117.7600000000000 -0.0000000428660
-117.7600000000000 -0.0000000428660
-116.4800000000000 -0.0000000479452
-115.2000000000000 -0.0000000549541
-115.2000000000000 -0.0000000549541
-113.9200000000000 -0.0000000680192
-112.6400000000000 -0.0000000882528
-112.6400000000000 -0.0000000882528
-111.3600000000000 -0.0000001158031
-110.0800000000000 -0.0000001579576
-110.0800000000000 -0.0000001579576
-108.8000000000000 -0.0000002298005
-107.5200000000000 -0.0000003390072
