# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000001
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000001
-163.8400000000000 0.0000000000004
-161.2800000000000 0.0000000000013
-158.7200000000000 -0.0000000000085
-156.1600000000000 -0.0000000000297
-153.6000000000000 0.0000000001009
-151.0400000000000 0.0000000006341
-148.4800000000000 0.0000000004595
-145.9200000000000 -0.0000000039263
-143.3600000000000 -0.0000000126416
-140.8000000000000 -0.0000000168004
-139.5200000000000 -0.0000000151988
-138.2400000000000 -0.0000000126934
-138.2400000000000 -0.0000000126934
-136.9600000000000 -0.0000000111354
-135.6800000000000 -0.0000000105578
-135.6800000000000 -0.0000000105578
-134.4000000000000 -0.0000000109665
-133.1200000000000 -0.0000000116755
-133.1200000000000 -0.0000000116755
-131.8400000000000 -0.0000000118594
-130.5600000000000 -0.0000000123206
-130.5600000000000 -0.0000000123206
-129.2800000000000 -0.0000000138742
-128.0000000000000 -0.0000000157925
-128.0000000000000 -0.0000000157925
-126.7200000000000 -0.0000000175683
-125.4400000000000 -0.0000000190952
-125.4400000000000 -0.0000000190952
-124.1600000000000 -0.0000000211383
-122.8800000000000 -0.0000000241424
-122.8800000000000 -0.0000000241424
-121.6000000000000 -0.0000000286469
-120.3200000000000 -0.0000000329507
-120.3200000000000 -0.0000000329507
-119.0400000000000 -0.0000000364927
-117.7600000000000 -0.0000000407477
-117.7600000000000 -0.0000000407477
-116.4800000000000 -0.0000000468999
-115.2000000000000 -0.0000000553980
-115.2000000000000 -0.0000000553980
-113.9200000000000 -0.0000000636667
-112.6400000000000 -0.0000000716066
-112.6400000000000 -0.0000000716066
-111.3600000000000 -0.0000000815107
-110.0800000000000 -0.0000000933607
-110.0800000000000 -0.0000000933607
