# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000001
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000001
-163.8400000000000 0.0000000000008
-161.2800000000000 0.0000000000005
-158.7200000000000 -0.0000000000149
-156.1600000000000 -0.0000000000233
-153.6000000000000 0.0000000001989
-151.0400000000000 0.0000000007512
-148.4800000000000 -0.0000000001136
-145.9200000000000 -0.0000000058230
-143.3600000000000 -0.0000000142646
-140.8000000000000 -0.0000000159849
-139.5200000000000 -0.0000000137483
-138.2400000000000 -0.0000000112288
-138.2400000000000 -0.0000000112288
-136.9600000000000 -0.0000000102563
-135.6800000000000 -0.0000000102791
-135.6800000000000 -0.0000000102791
-134.4000000000000 -0.0000000106770
-133.1200000000000 -0.0000000112137
-133.1200000000000 -0.0000000112137
-131.8400000000000 -0.0000000115310
-130.5600000000000 -0.0000000122029
-130.5600000000000 -0.0000000122029
-129.2800000000000 -0.0000000138551
-128.0000000000000 -0.0000000157468
-128.0000000000000 -0.0000000157468
-126.7200000000000 -0.0000000173481
-125.4400000000000 -0.0000000187957
-125.4400000000000 -0.0000000187957
-124.1600000000000 -0.0000000211716
-122.8800000000000 -0.0000000246090
-122.8800000000000 -0.0000000246090
-121.6000000000000 -0.0000000288021
-120.3200000000000 -0.0000000328767
-120.3200000000000 -0.0000000328767
-119.0400000000000 -0.0000000364110
-117.7600000000000 -0.0000000414810
-117.7600000000000 -0.0000000414810
-116.4800000000000 -0.0000000480358
-115.2000000000000 -0.0000000554866
-115.2000000000000 -0.0000000554866
-113.9200000000000 -0.0000000634737
-112.6400000000000 -0.0000000723065
-112.6400000000000 -0.0000000723065
-111.3600000000000 -0.0000000832316
-110.0800000000000 -0.0000000952939
-110.0800000000000 -0.0000000952939
