# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000002
-263.6800000000000 0.0000000000004
-261.1200000000000 -0.0000000000012
-258.5600000000000 -0.0000000000053
-256.0000000000000 -0.0000000000024
-253.4400000000000 0.0000000000314
-250.8800000000000 0.0000000000905
-248.3200000000000 0.0000000000396
-245.7600000000000 -0.0000000003752
-243.2000000000000 -0.0000000011488
-240.6400000000000 -0.0000000015000
-238.0800000000000 -0.0000000002190
-235.5200000000000 0.0000000026747
-232.9600000000000 0.0000000048923
-230.4000000000000 0.0000000039453
-227.8400000000000 0.0000000004938
-225.2800000000000 -0.0000000022452
-222.7200000000000 -0.0000000028525
-220.1600000000000 -0.0000000028973
-217.6000000000000 -0.0000000033519
-215.0400000000000 -0.0000000032714
-212.4800000000000 -0.0000000024397
-209.9200000000000 -0.0000000017293
-207.3600000000000 -0.0000000011370
-204.8000000000000 -0.0000000003235
-202.2400000000000 0.0000000003670
-199.6800000000000 0.0000000008547
-197.1200000000000 0.0000000013440
-194.5600000000000 0.0000000016990
-192.0000000000000 0.0000000019196
-189.4400000000000 0.0000000020858
-186.8800000000000 0.0000000021196
-184.3200000000000 0.0000000020973
-181.7600000000000 0.0000000020347
-179.2000000000000 0.0000000018862
-176.6400000000000 0.0000000017290
-174.0800000000000 0.0000000015484
-171.5200000000000 0.0000000013289
-168.9600000000000 0.0000000010859
-166.4000000000000 0.0000000008950
-163.8400000000000 0.0000000008786
-161.2800000000000 0.0000000007037
-158.7200000000000 -0.0000000002027
-156.1600000000000 -0.0000000011379
-153.6000000000000 -0.0000000005516
-151.0400000000000 0.0000000003972
-148.4800000000000 -0.0000000005824
-145.9200000000000 -0.0000000021246
-143.3600000000000 -0.0000000027516
-140.8000000000000 -0.0000000035524
-139.5200000000000 -0.0000000042173
-138.2400000000000 -0.0000000048666
-138.2400000000000 -0.0000000048666
-136.9600000000000 -0.0000000052726
-135.6800000000000 -0.0000000058057
-135.6800000000000 -0.0000000058057
-134.4000000000000 -0.0000000068304
-133.1200000000000 -0.0000000081174
-133.1200000000000 -0.0000000081174
-131.8400000000000 -0.0000000094465
-130.5600000000000 -0.0000000108141
-130.5600000000000 -0.0000000108141
-129.2800000000000 -0.0000000122285
-128.0000000000000 -0.0000000138204
-128.0000000000000 -0.0000000138204
-126.7200000000000 -0.0000000156768
-125.4400000000000 -0.0000000182090
-125.4400000000000 -0.0000000182090
-124.1600000000000 -0.0000000215920
-122.8800000000000 -0.0000000253525
-122.8800000000000 -0.0000000253525
-121.6000000000000 -0.0000000288593
-120.3200000000000 -0.0000000323806
-120.3200000000000 -0.0000000323806
-119.0400000000000 -0.0000000369392
-117.7600000000000 -0.0000000427484
-117.7600000000000 -0.0000000427484
-116.4800000000000 -0.0000000490103
-115.2000000000000 -0.0000000558379
-115.2000000000000 -0.0000000558379
-113.9200000000000 -0.0000000647086
-112.6400000000000 -0.0000000759069
-112.6400000000000 -0.0000000759069
-111.3600000000000 -0.0000000876986
-110.0800000000000 -0.0000001002739
-110.0800000000000 -0.0000001002739
-108.8000000000000 -0.0000001182412
-107.5200000000000 -0.0000001467452
