# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000001
-217.6000000000000 0.0000000000002
-215.0400000000000 0.0000000000008
-212.4800000000000 -0.0000000000009
-209.9200000000000 -0.0000000000092
-207.3600000000000 -0.0000000000100
-204.8000000000000 0.0000000000583
-202.2400000000000 0.0000000002162
-199.6800000000000 0.0000000001303
-197.1200000000000 -0.0000000009774
-194.5600000000000 -0.0000000032731
-192.0000000000000 -0.0000000047476
-189.4400000000000 -0.0000000024283
-186.8800000000000 0.0000000030748
-184.3200000000000 0.0000000067444
-181.7600000000000 0.0000000059651
-179.2000000000000 0.0000000040972
-176.6400000000000 0.0000000036593
-174.0800000000000 0.0000000028350
-171.5200000000000 0.0000000012587
-168.9600000000000 0.0000000003958
-166.4000000000000 -0.0000000003575
-163.8400000000000 -0.0000000012553
-161.2800000000000 -0.0000000017174
-158.7200000000000 -0.0000000022307
-156.1600000000000 -0.0000000026340
-153.6000000000000 -0.0000000029159
-151.0400000000000 -0.0000000033538
-148.4800000000000 -0.0000000036581
-145.9200000000000 -0.0000000040947
-143.3600000000000 -0.0000000046699
-140.8000000000000 -0.0000000054323
-139.5200000000000 -0.0000000058919
-138.2400000000000 -0.0000000064366
-138.2400000000000 -0.0000000064366
-136.9600000000000 -0.0000000071001
-135.6800000000000 -0.0000000078762
-135.6800000000000 -0.0000000078762
-134.4000000000000 -0.0000000087609
-133.1200000000000 -0.0000000097866
-133.1200000000000 -0.0000000097866
-131.8400000000000 -0.0000000109876
-130.5600000000000 -0.0000000123836
-130.5600000000000 -0.0000000123836
-129.2800000000000 -0.0000000140022
-128.0000000000000 -0.0000000158620
-128.0000000000000 -0.0000000158620
-126.7200000000000 -0.0000000180515
-125.4400000000000 -0.0000000204827
-125.4400000000000 -0.0000000204827
-124.1600000000000 -0.0000000234867
-122.8800000000000 -0.0000000269426
-122.8800000000000 -0.0000000269426
-121.6000000000000 -0.0000000304938
-120.3200000000000 -0.0000000350028
-120.3200000000000 -0.0000000350028
-119.0400000000000 -0.0000000410778
-117.7600000000000 -0.0000000474724
-117.7600000000000 -0.0000000474724
-116.4800000000000 -0.0000000530548
-115.2000000000000 -0.0000000587325
-115.2000000000000 -0.0000000587325
-113.9200000000000 -0.0000000672200
-112.6400000000000 -0.0000000809835
-112.6400000000000 -0.0000000809835
-111.3600000000000 -0.0000000975527
-110.0800000000000 -0.0000001112812
-110.0800000000000 -0.0000001112812
-108.8000000000000 -0.0000001236262
