# x lapse
-317.4400000000000 0.9942123714353
-314.8800000000000 0.9941654649732
-312.3200000000000 0.9941177909333
-309.7600000000000 0.9940693301924
-307.2000000000000 0.9940200631896
-304.6400000000000 0.9939699697024
-302.0800000000000 0.9939190286476
-299.5200000000000 0.9938672183356
-296.9600000000000 0.9938145162259
-294.4000000000000 0.9937608988438
-291.8400000000000 0.9937063424833
-289.2800000000000 0.9936508228858
-286.7200000000000 0.9935943143962
-284.1600000000000 0.9935367903744
-281.6000000000000 0.9934782238145
-279.0400000000000 0.9934185863169
-276.4800000000000 0.9933578485866
-273.9200000000000 0.9932959796399
-271.3600000000000 0.9932329470354
-268.8000000000000 0.9931687179835
-266.2400000000000 0.9931032578723
-263.6800000000000 0.9930365306372
-261.1200000000000 0.9929684992884
-258.5600000000000 0.9928991255954
-256.0000000000000 0.9928283696384
-253.4400000000000 0.9927561895999
-250.8800000000000 0.9926825420970
-248.3200000000000 0.9926073821985
-245.7600000000000 0.9925306629627
-243.2000000000000 0.9924523351008
-240.6400000000000 0.9923723463806
-238.0800000000000 0.9922906431194
-235.5200000000000 0.9922071697010
-232.9600000000000 0.9921218675204
-230.4000000000000 0.9920346770264
-227.8400000000000 0.9919455355368
-225.2800000000000 0.9918543767506
-222.7200000000000 0.9917611320815
-220.1600000000000 0.9916657290004
-217.6000000000000 0.9915680908371
-215.0400000000000 0.9914681369723
-212.4800000000000 0.9913657840413
-209.9200000000000 0.9912609448773
-207.3600000000000 0.9911535291458
-204.8000000000000 0.9910434403062
-202.2400000000000 0.9909305770026
-199.6800000000000 0.9908148329932
-197.1200000000000 0.9906960947503
-194.5600000000000 0.9905742444142
-192.0000000000000 0.9904491606066
-189.4400000000000 0.9903207150853
-186.8800000000000 0.9901887696129
-184.3200000000000 0.9900531770070
-181.7600000000000 0.9899137825485
-179.2000000000000 0.9897704231036
-176.6400000000000 0.9896229296521
-174.0800000000000 0.9894711220481
-171.5200000000000 0.9893148063804
-168.9600000000000 0.9891537777250
-166.4000000000000 0.9889878208772
-163.8400000000000 0.9888167099076
-161.2800000000000 0.9886401990402
-158.7200000000000 0.9884580254540
-156.1600000000000 0.9882699102874
-153.6000000000000 0.9880755608740
-151.0400000000000 0.9878746634924
-148.4800000000000 0.9876668797004
-145.9200000000000 0.9874518520660
-143.3600000000000 0.9872291968174
-140.8000000000000 0.9869984945378
-139.5200000000000 0.9868799876722
-138.2400000000000 0.9867593004278
-138.2400000000000 0.9867593004278
-136.9600000000000 0.9866363730507
-135.6800000000000 0.9865111412709
-135.6800000000000 0.9865111412709
-134.4000000000000 0.9863835384202
-133.1200000000000 0.9862534984144
-133.1200000000000 0.9862534984144
-131.8400000000000 0.9861209524675
-130.5600000000000 0.9859858265101
-130.5600000000000 0.9859858265101
-129.2800000000000 0.9858480435081
-128.0000000000000 0.9857075242009
-128.0000000000000 0.9857075242009
-126.7200000000000 0.9855641857790
-125.4400000000000 0.9854179428401
