# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000002
-176.6400000000000 0.0000000000002
-174.0800000000000 0.0000000000012
-171.5200000000000 -0.0000000000037
-168.9600000000000 -0.0000000000222
-166.4000000000000 0.0000000000133
-163.8400000000000 0.0000000002922
-161.2800000000000 0.0000000005654
-158.7200000000000 -0.0000000009137
-156.1600000000000 -0.0000000059798
-153.6000000000000 -0.0000000116229
-151.0400000000000 -0.0000000111485
-148.4800000000000 -0.0000000055552
-145.9200000000000 -0.0000000029476
-143.3600000000000 -0.0000000030963
-140.8000000000000 -0.0000000023791
-139.5200000000000 -0.0000000027540
-138.2400000000000 -0.0000000034504
-138.2400000000000 -0.0000000034504
-136.9600000000000 -0.0000000041232
-135.6800000000000 -0.0000000048222
-135.6800000000000 -0.0000000048222
-134.4000000000000 -0.0000000055658
-133.1200000000000 -0.0000000065723
-133.1200000000000 -0.0000000065723
-131.8400000000000 -0.0000000081089
-130.5600000000000 -0.0000000097147
-130.5600000000000 -0.0000000097147
-129.2800000000000 -0.0000000108950
-128.0000000000000 -0.0000000125542
-128.0000000000000 -0.0000000125542
-126.7200000000000 -0.0000000157237
-125.4400000000000 -0.0000000189638
-125.4400000000000 -0.0000000189638
-124.1600000000000 -0.0000000214564
-122.8800000000000 -0.0000000242382
-122.8800000000000 -0.0000000242382
-121.6000000000000 -0.0000000288096
-120.3200000000000 -0.0000000343496
-120.3200000000000 -0.0000000343496
-119.0400000000000 -0.0000000393084
-117.7600000000000 -0.0000000445267
-117.7600000000000 -0.0000000445267
-116.4800000000000 -0.0000000516257
-115.2000000000000 -0.0000000604656
-115.2000000000000 -0.0000000604656
-113.9200000000000 -0.0000000692477
-112.6400000000000 -0.0000000791349
-112.6400000000000 -0.0000000791349
-111.3600000000000 -0.0000000913832
-110.0800000000000 -0.0000001049421
-110.0800000000000 -0.0000001049421
