# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 0.0000000000002
-222.7200000000000 0.0000000000007
-220.1600000000000 -0.0000000000012
-217.6000000000000 -0.0000000000090
-215.0400000000000 -0.0000000000076
-212.4800000000000 0.0000000000572
-209.9200000000000 0.0000000001922
-207.3600000000000 0.0000000000940
-204.8000000000000 -0.0000000008873
-202.2400000000000 -0.0000000028221
-199.6800000000000 -0.0000000039285
-197.1200000000000 -0.0000000016571
-194.5600000000000 0.0000000034362
-192.0000000000000 0.0000000068400
-189.4400000000000 0.0000000058774
-186.8800000000000 0.0000000034684
-184.3200000000000 0.0000000025588
-181.7600000000000 0.0000000017749
-179.2000000000000 0.0000000001448
-176.6400000000000 -0.0000000008982
-174.0800000000000 -0.0000000014553
-171.5200000000000 -0.0000000022225
-168.9600000000000 -0.0000000026082
-166.4000000000000 -0.0000000028042
-163.8400000000000 -0.0000000030455
-161.2800000000000 -0.0000000030601
-158.7200000000000 -0.0000000031488
-156.1600000000000 -0.0000000031848
-153.6000000000000 -0.0000000031746
-151.0400000000000 -0.0000000033120
-148.4800000000000 -0.0000000034741
-145.9200000000000 -0.0000000037861
-143.3600000000000 -0.0000000042629
-140.8000000000000 -0.0000000050075
-139.5200000000000 -0.0000000054730
-138.2400000000000 -0.0000000060214
-138.2400000000000 -0.0000000060214
-136.9600000000000 -0.0000000066778
-135.6800000000000 -0.0000000074476
-135.6800000000000 -0.0000000074476
-134.4000000000000 -0.0000000083379
-133.1200000000000 -0.0000000093812
-133.1200000000000 -0.0000000093812
-131.8400000000000 -0.0000000106254
-130.5600000000000 -0.0000000120280
-130.5600000000000 -0.0000000120280
-129.2800000000000 -0.0000000135048
-128.0000000000000 -0.0000000154651
-128.0000000000000 -0.0000000154651
-126.7200000000000 -0.0000000179850
-125.4400000000000 -0.0000000211567
-125.4400000000000 -0.0000000211567
-124.1600000000000 -0.0000000235589
-122.8800000000000 -0.0000000247909
-122.8800000000000 -0.0000000247909
-121.6000000000000 -0.0000000276595
-120.3200000000000 -0.0000000345291
-120.3200000000000 -0.0000000345291
-119.0400000000000 -0.0000000433532
-117.7600000000000 -0.0000000497527
-117.7600000000000 -0.0000000497527
-116.4800000000000 -0.0000000536126
-115.2000000000000 -0.0000000600712
-115.2000000000000 -0.0000000600712
-113.9200000000000 -0.0000000710394
-112.6400000000000 -0.0000000821446
-112.6400000000000 -0.0000000821446
-111.3600000000000 -0.0000000916935
-110.0800000000000 -0.0000001043300
-110.0800000000000 -0.0000001043300
-108.8000000000000 -0.0000001226181
