# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000001
-163.8400000000000 -0.0000000000001
-161.2800000000000 0.0000000000007
-158.7200000000000 0.0000000000009
-156.1600000000000 -0.0000000000135
-153.6000000000000 -0.0000000000261
-151.0400000000000 0.0000000001947
-148.4800000000000 0.0000000008012
-145.9200000000000 -0.0000000000489
-143.3600000000000 -0.0000000061996
-140.8000000000000 -0.0000000153510
-139.5200000000000 -0.0000000173507
-138.2400000000000 -0.0000000171738
-138.2400000000000 -0.0000000171738
-136.9600000000000 -0.0000000150583
-135.6800000000000 -0.0000000128104
-135.6800000000000 -0.0000000128104
-134.4000000000000 -0.0000000123264
-133.1200000000000 -0.0000000127194
-133.1200000000000 -0.0000000127194
-131.8400000000000 -0.0000000130191
-130.5600000000000 -0.0000000134828
-130.5600000000000 -0.0000000134828
-129.2800000000000 -0.0000000142661
-128.0000000000000 -0.0000000154803
-128.0000000000000 -0.0000000154803
-126.7200000000000 -0.0000000172489
-125.4400000000000 -0.0000000194361
-125.4400000000000 -0.0000000194361
-124.1600000000000 -0.0000000215909
-122.8800000000000 -0.0000000243660
-122.8800000000000 -0.0000000243660
-121.6000000000000 -0.0000000273514
-120.3200000000000 -0.0000000313924
-120.3200000000000 -0.0000000313924
-119.0400000000000 -0.0000000359414
-117.7600000000000 -0.0000000405010
-117.7600000000000 -0.0000000405010
-116.4800000000000 -0.0000000463770
-115.2000000000000 -0.0000000533821
-115.2000000000000 -0.0000000533821
-113.9200000000000 -0.0000000615904
-112.6400000000000 -0.0000000697321
-112.6400000000000 -0.0000000697321
-111.3600000000000 -0.0000000776082
-110.0800000000000 -0.0000000884140
-110.0800000000000 -0.0000000884140
