# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 0.0000000000001
-286.7200000000000 0.0000000000002
-284.1600000000000 -0.0000000000005
-281.6000000000000 -0.0000000000030
-279.0400000000000 -0.0000000000037
-276.4800000000000 0.0000000000110
-273.9200000000000 0.0000000000486
-271.3600000000000 0.0000000000552
-268.8000000000000 -0.0000000001160
-266.2400000000000 -0.0000000005515
-263.6800000000000 -0.0000000009311
-261.1200000000000 -0.0000000004669
-258.5600000000000 0.0000000012861
-256.0000000000000 0.0000000032942
-253.4400000000000 0.0000000034228
-250.8800000000000 0.0000000008402
-248.3200000000000 -0.0000000024638
-245.7600000000000 -0.0000000038458
-243.2000000000000 -0.0000000032250
-240.6400000000000 -0.0000000024432
-238.0800000000000 -0.0000000020833
-235.5200000000000 -0.0000000012789
-232.9600000000000 -0.0000000000344
-230.4000000000000 0.0000000008427
-227.8400000000000 0.0000000013810
-225.2800000000000 0.0000000019488
-222.7200000000000 0.0000000023108
-220.1600000000000 0.0000000023590
-217.6000000000000 0.0000000023381
-215.0400000000000 0.0000000022166
-212.4800000000000 0.0000000019343
-209.9200000000000 0.0000000016194
-207.3600000000000 0.0000000012685
-204.8000000000000 0.0000000008815
-202.2400000000000 0.0000000005222
-199.6800000000000 0.0000000001635
-197.1200000000000 -0.0000000001675
-194.5600000000000 -0.0000000004447
-192.0000000000000 -0.0000000007093
-189.4400000000000 -0.0000000009131
-186.8800000000000 -0.0000000009958
-184.3200000000000 -0.0000000010363
-181.7600000000000 -0.0000000012935
-179.2000000000000 -0.0000000018094
-176.6400000000000 -0.0000000019012
-174.0800000000000 -0.0000000010950
-171.5200000000000 -0.0000000004644
-168.9600000000000 -0.0000000011368
-166.4000000000000 -0.0000000020073
-163.8400000000000 -0.0000000018318
-161.2800000000000 -0.0000000015399
-158.7200000000000 -0.0000000016713
-156.1600000000000 -0.0000000016004
-153.6000000000000 -0.0000000016554
-151.0400000000000 -0.0000000020176
-148.4800000000000 -0.0000000021764
-145.9200000000000 -0.0000000026910
-143.3600000000000 -0.0000000034916
-140.8000000000000 -0.0000000037625
-139.5200000000000 -0.0000000041055
-138.2400000000000 -0.0000000045004
-138.2400000000000 -0.0000000045004
-136.9600000000000 -0.0000000048668
-135.6800000000000 -0.0000000051654
-135.6800000000000 -0.0000000051654
-134.4000000000000 -0.0000000053979
-133.1200000000000 -0.0000000066380
-133.1200000000000 -0.0000000066380
-131.8400000000000 -0.0000000103068
-130.5600000000000 -0.0000000151910
-130.5600000000000 -0.0000000151910
-129.2800000000000 -0.0000000208315
-128.0000000000000 -0.0000000307845
-128.0000000000000 -0.0000000307845
-126.7200000000000 -0.0000000471583
-125.4400000000000 -0.0000000831478
-125.4400000000000 -0.0000000831478
-124.1600000000000 -0.0000001453777
-122.8800000000000 -0.0000002218963
-122.8800000000000 -0.0000002218963
-121.6000000000000 -0.0000002873820
-120.3200000000000 -0.0000003162600
-120.3200000000000 -0.0000003162600
-119.0400000000000 -0.0000002891227
-117.7600000000000 -0.0000001951831
-117.7600000000000 -0.0000001951831
-116.4800000000000 -0.0000000396231
-115.2000000000000 0.0000001515627
-115.2000000000000 0.0000001515627
-113.9200000000000 0.0000003439250
-112.6400000000000 0.0000005183687
-112.6400000000000 0.0000005183687
-111.3600000000000 0.0000006828757
-110.0800000000000 0.0000008607747
-110.0800000000000 0.0000008607747
-108.8000000000000 0.0000010649467
-107.5200000000000 0.0000012741816
