# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 0.0000000000000
-256.0000000000000 0.0000000000004
-253.4400000000000 0.0000000000000
-250.8800000000000 -0.0000000000032
-248.3200000000000 -0.0000000000072
-245.7600000000000 0.0000000000079
-243.2000000000000 0.0000000000679
-240.6400000000000 0.0000000001145
-238.0800000000000 -0.0000000001021
-235.5200000000000 -0.0000000008428
-232.9600000000000 -0.0000000017469
-230.4000000000000 -0.0000000014995
-227.8400000000000 0.0000000009531
-225.2800000000000 0.0000000043438
-222.7200000000000 0.0000000054815
-220.1600000000000 0.0000000030503
-217.6000000000000 -0.0000000003655
-215.0400000000000 -0.0000000019377
-212.4800000000000 -0.0000000022784
-209.9200000000000 -0.0000000030195
-207.3600000000000 -0.0000000036053
-204.8000000000000 -0.0000000032565
-202.2400000000000 -0.0000000027370
-199.6800000000000 -0.0000000023703
-197.1200000000000 -0.0000000017135
-194.5600000000000 -0.0000000010136
-192.0000000000000 -0.0000000004916
-189.4400000000000 0.0000000000733
-186.8800000000000 0.0000000005605
-184.3200000000000 0.0000000009266
-181.7600000000000 0.0000000012686
-179.2000000000000 0.0000000014759
-176.6400000000000 0.0000000016139
-174.0800000000000 0.0000000017112
-171.5200000000000 0.0000000017015
-168.9600000000000 0.0000000016596
-166.4000000000000 0.0000000015707
-163.8400000000000 0.0000000014266
-161.2800000000000 0.0000000012134
-158.7200000000000 0.0000000009494
-156.1600000000000 0.0000000008451
-153.6000000000000 0.0000000008562
-151.0400000000000 0.0000000001132
-148.4800000000000 -0.0000000015612
-145.9200000000000 -0.0000000019091
-143.3600000000000 -0.0000000008748
-140.8000000000000 -0.0000000017180
-139.5200000000000 -0.0000000027822
-138.2400000000000 -0.0000000039699
-138.2400000000000 -0.0000000039699
-136.9600000000000 -0.0000000050211
-135.6800000000000 -0.0000000058988
-135.6800000000000 -0.0000000058988
-134.4000000000000 -0.0000000065489
-133.1200000000000 -0.0000000075572
-133.1200000000000 -0.0000000075572
-131.8400000000000 -0.0000000095832
-130.5600000000000 -0.0000000114520
-130.5600000000000 -0.0000000114520
-129.2800000000000 -0.0000000119512
-128.0000000000000 -0.0000000128389
-128.0000000000000 -0.0000000128389
-126.7200000000000 -0.0000000156126
-125.4400000000000 -0.0000000194835
-125.4400000000000 -0.0000000194835
-124.1600000000000 -0.0000000225657
-122.8800000000000 -0.0000000247340
-122.8800000000000 -0.0000000247340
-121.6000000000000 -0.0000000279822
-120.3200000000000 -0.0000000332819
-120.3200000000000 -0.0000000332819
-119.0400000000000 -0.0000000390359
-117.7600000000000 -0.0000000439375
-117.7600000000000 -0.0000000439375
-116.4800000000000 -0.0000000496123
-115.2000000000000 -0.0000000581752
-115.2000000000000 -0.0000000581752
-113.9200000000000 -0.0000000685860
-112.6400000000000 -0.0000000786272
-112.6400000000000 -0.0000000786272
-111.3600000000000 -0.0000000890952
-110.0800000000000 -0.0000001023751
-110.0800000000000 -0.0000001023751
-108.8000000000000 -0.0000001183731
