# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000000
-248.3200000000000 0.0000000000003
-245.7600000000000 0.0000000000001
-243.2000000000000 -0.0000000000032
-240.6400000000000 -0.0000000000082
-238.0800000000000 0.0000000000064
-235.5200000000000 0.0000000000730
-232.9600000000000 0.0000000001343
-230.4000000000000 -0.0000000000931
-227.8400000000000 -0.0000000009377
-225.2800000000000 -0.0000000020387
-222.7200000000000 -0.0000000019030
-220.1600000000000 0.0000000007391
-217.6000000000000 0.0000000045412
-215.0400000000000 0.0000000059811
-212.4800000000000 0.0000000036660
-209.9200000000000 0.0000000004016
-207.3600000000000 -0.0000000010556
-204.8000000000000 -0.0000000016090
-202.2400000000000 -0.0000000027049
-199.6800000000000 -0.0000000034650
-197.1200000000000 -0.0000000033180
-194.5600000000000 -0.0000000031393
-192.0000000000000 -0.0000000029681
-189.4400000000000 -0.0000000024274
-186.8800000000000 -0.0000000019126
-184.3200000000000 -0.0000000014637
-181.7600000000000 -0.0000000009189
-179.2000000000000 -0.0000000004815
-176.6400000000000 -0.0000000000775
-174.0800000000000 0.0000000002942
-171.5200000000000 0.0000000005308
-168.9600000000000 0.0000000007504
-166.4000000000000 0.0000000008832
-163.8400000000000 0.0000000009200
-161.2800000000000 0.0000000009136
-158.7200000000000 0.0000000008302
-156.1600000000000 0.0000000006806
-153.6000000000000 0.0000000003928
-151.0400000000000 -0.0000000000143
-148.4800000000000 -0.0000000002717
-145.9200000000000 -0.0000000003144
-143.3600000000000 -0.0000000015507
-140.8000000000000 -0.0000000041183
-139.5200000000000 -0.0000000045905
-138.2400000000000 -0.0000000045903
-138.2400000000000 -0.0000000045903
-136.9600000000000 -0.0000000044385
-135.6800000000000 -0.0000000045210
-135.6800000000000 -0.0000000045210
-134.4000000000000 -0.0000000052135
-133.1200000000000 -0.0000000065712
-133.1200000000000 -0.0000000065712
-131.8400000000000 -0.0000000086273
-130.5600000000000 -0.0000000107179
-130.5600000000000 -0.0000000107179
-129.2800000000000 -0.0000000121587
-128.0000000000000 -0.0000000137316
-128.0000000000000 -0.0000000137316
-126.7200000000000 -0.0000000165868
-125.4400000000000 -0.0000000192593
-125.4400000000000 -0.0000000192593
-124.1600000000000 -0.0000000218622
-122.8800000000000 -0.0000000258029
-122.8800000000000 -0.0000000258029
-121.6000000000000 -0.0000000301942
-120.3200000000000 -0.0000000337735
-120.3200000000000 -0.0000000337735
-119.0400000000000 -0.0000000378678
-117.7600000000000 -0.0000000441464
-117.7600000000000 -0.0000000441464
-116.4800000000000 -0.0000000522269
-115.2000000000000 -0.0000000606392
-115.2000000000000 -0.0000000606392
-113.9200000000000 -0.0000000689048
-112.6400000000000 -0.0000000784896
-112.6400000000000 -0.0000000784896
-111.3600000000000 -0.0000000907190
-110.0800000000000 -0.0000001049099
-110.0800000000000 -0.0000001049099
-108.8000000000000 -0.0000001205960
