# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000001
-202.2400000000000 0.0000000000000
-199.6800000000000 0.0000000000006
-197.1200000000000 0.0000000000006
-194.5600000000000 -0.0000000000060
-192.0000000000000 -0.0000000000170
-189.4400000000000 0.0000000000266
-186.8800000000000 0.0000000002157
-184.3200000000000 0.0000000003168
-181.7600000000000 -0.0000000006645
-179.2000000000000 -0.0000000035931
-176.6400000000000 -0.0000000067092
-174.0800000000000 -0.0000000057946
-171.5200000000000 -0.0000000000799
-168.9600000000000 0.0000000048221
-166.4000000000000 0.0000000051484
-163.8400000000000 0.0000000043820
-161.2800000000000 0.0000000047611
-158.7200000000000 0.0000000041437
-156.1600000000000 0.0000000030430
-153.6000000000000 0.0000000024387
-151.0400000000000 0.0000000013432
-148.4800000000000 0.0000000004029
-145.9200000000000 -0.0000000005919
-143.3600000000000 -0.0000000018191
-140.8000000000000 -0.0000000029371
-139.5200000000000 -0.0000000036756
-138.2400000000000 -0.0000000045071
-138.2400000000000 -0.0000000045071
-136.9600000000000 -0.0000000053663
-135.6800000000000 -0.0000000063107
-135.6800000000000 -0.0000000063107
-134.4000000000000 -0.0000000074031
-133.1200000000000 -0.0000000086013
-133.1200000000000 -0.0000000086013
-131.8400000000000 -0.0000000098606
-130.5600000000000 -0.0000000113713
-130.5600000000000 -0.0000000113713
-129.2800000000000 -0.0000000133267
-128.0000000000000 -0.0000000155082
-128.0000000000000 -0.0000000155082
-126.7200000000000 -0.0000000171537
-125.4400000000000 -0.0000000201233
-125.4400000000000 -0.0000000201233
-124.1600000000000 -0.0000000236068
-122.8800000000000 -0.0000000262935
-122.8800000000000 -0.0000000262935
-121.6000000000000 -0.0000000299960
-120.3200000000000 -0.0000000355567
-120.3200000000000 -0.0000000355567
-119.0400000000000 -0.0000000410568
-117.7600000000000 -0.0000000462583
-117.7600000000000 -0.0000000462583
-116.4800000000000 -0.0000000531928
-115.2000000000000 -0.0000000619361
-115.2000000000000 -0.0000000619361
-113.9200000000000 -0.0000000713387
-112.6400000000000 -0.0000000818588
-112.6400000000000 -0.0000000818588
-111.3600000000000 -0.0000000939707
-110.0800000000000 -0.0000001080850
-110.0800000000000 -0.0000001080850
-108.8000000000000 -0.0000001253513
