# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000002
-271.3600000000000 0.0000000000003
-268.8000000000000 -0.0000000000013
-266.2400000000000 -0.0000000000049
-263.6800000000000 -0.0000000000012
-261.1200000000000 0.0000000000304
-258.5600000000000 0.0000000000801
-256.0000000000000 0.0000000000243
-253.4400000000000 -0.0000000003501
-250.8800000000000 -0.0000000010075
-248.3200000000000 -0.0000000012379
-245.7600000000000 -0.0000000000055
-243.2000000000000 0.0000000025954
-240.6400000000000 0.0000000044702
-238.0800000000000 0.0000000033756
-235.5200000000000 -0.0000000000681
-232.9600000000000 -0.0000000027979
-230.4000000000000 -0.0000000032863
-227.8400000000000 -0.0000000029779
-225.2800000000000 -0.0000000030848
-222.7200000000000 -0.0000000028477
-220.1600000000000 -0.0000000018532
-217.6000000000000 -0.0000000009296
-215.0400000000000 -0.0000000002824
-212.4800000000000 0.0000000004969
-209.9200000000000 0.0000000011910
-207.3600000000000 0.0000000015982
-204.8000000000000 0.0000000019478
-202.2400000000000 0.0000000021971
-199.6800000000000 0.0000000022657
-197.1200000000000 0.0000000022713
-194.5600000000000 0.0000000021797
-192.0000000000000 0.0000000020083
-189.4400000000000 0.0000000018249
-186.8800000000000 0.0000000015798
-184.3200000000000 0.0000000013219
-181.7600000000000 0.0000000010791
-179.2000000000000 0.0000000008092
-176.6400000000000 0.0000000005425
-174.0800000000000 0.0000000003473
-171.5200000000000 0.0000000002948
-168.9600000000000 0.0000000001303
-166.4000000000000 -0.0000000005734
-163.8400000000000 -0.0000000012964
-161.2800000000000 -0.0000000008243
-158.7200000000000 0.0000000001972
-156.1600000000000 -0.0000000002924
-153.6000000000000 -0.0000000016405
-151.0400000000000 -0.0000000019982
-148.4800000000000 -0.0000000021138
-145.9200000000000 -0.0000000026851
-143.3600000000000 -0.0000000030700
-140.8000000000000 -0.0000000037693
-139.5200000000000 -0.0000000044871
-138.2400000000000 -0.0000000051998
-138.2400000000000 -0.0000000051998
-136.9600000000000 -0.0000000056189
-135.6800000000000 -0.0000000061035
-135.6800000000000 -0.0000000061035
-134.4000000000000 -0.0000000070106
-133.1200000000000 -0.0000000082073
-133.1200000000000 -0.0000000082073
-131.8400000000000 -0.0000000095547
-130.5600000000000 -0.0000000110534
-130.5600000000000 -0.0000000110534
-129.2800000000000 -0.0000000127128
-128.0000000000000 -0.0000000143694
-128.0000000000000 -0.0000000143694
-126.7200000000000 -0.0000000158910
-125.4400000000000 -0.0000000177056
-125.4400000000000 -0.0000000177056
-124.1600000000000 -0.0000000201666
-122.8800000000000 -0.0000000235285
-122.8800000000000 -0.0000000235285
-121.6000000000000 -0.0000000276268
-120.3200000000000 -0.0000000314850
-120.3200000000000 -0.0000000314850
-119.0400000000000 -0.0000000351479
-117.7600000000000 -0.0000000413227
-117.7600000000000 -0.0000000413227
-116.4800000000000 -0.0000000527446
-115.2000000000000 -0.0000000691690
-115.2000000000000 -0.0000000691690
-113.9200000000000 -0.0000000910804
-112.6400000000000 -0.0000001269141
-112.6400000000000 -0.0000001269141
-111.3600000000000 -0.0000001913109
-110.0800000000000 -0.0000002903374
-110.0800000000000 -0.0000002903374
-108.8000000000000 -0.0000004085498
-107.5200000000000 -0.0000005144333
