# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000001
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000002
-168.9600000000000 0.0000000000003
-166.4000000000000 0.0000000000013
-163.8400000000000 -0.0000000000056
-161.2800000000000 -0.0000000000270
-158.7200000000000 0.0000000000445
-156.1600000000000 0.0000000004490
-153.6000000000000 0.0000000006106
-151.0400000000000 -0.0000000021141
-148.4800000000000 -0.0000000092020
-145.9200000000000 -0.0000000147332
-143.3600000000000 -0.0000000121416
-140.8000000000000 -0.0000000076788
-139.5200000000000 -0.0000000074434
-138.2400000000000 -0.0000000079159
-138.2400000000000 -0.0000000079159
-136.9600000000000 -0.0000000080080
-135.6800000000000 -0.0000000080327
-135.6800000000000 -0.0000000080327
-134.4000000000000 -0.0000000082476
-133.1200000000000 -0.0000000088194
-133.1200000000000 -0.0000000088194
-131.8400000000000 -0.0000000099941
-130.5600000000000 -0.0000000112618
-130.5600000000000 -0.0000000112618
-129.2800000000000 -0.0000000120810
-128.0000000000000 -0.0000000133270
-128.0000000000000 -0.0000000133270
-126.7200000000000 -0.0000000157978
-125.4400000000000 -0.0000000188503
-125.4400000000000 -0.0000000188503
-124.1600000000000 -0.0000000216896
-122.8800000000000 -0.0000000240160
-122.8800000000000 -0.0000000240160
-121.6000000000000 -0.0000000272873
-120.3200000000000 -0.0000000323763
-120.3200000000000 -0.0000000323763
-119.0400000000000 -0.0000000378101
-117.7600000000000 -0.0000000431047
-117.7600000000000 -0.0000000431047
-116.4800000000000 -0.0000000489472
-115.2000000000000 -0.0000000568017
-115.2000000000000 -0.0000000568017
-113.9200000000000 -0.0000000660727
-112.6400000000000 -0.0000000752851
-112.6400000000000 -0.0000000752851
-111.3600000000000 -0.0000000860492
-110.0800000000000 -0.0000000998909
-110.0800000000000 -0.0000000998909
