# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000001
-222.7200000000000 0.0000000000001
-220.1600000000000 0.0000000000006
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000067
-212.4800000000000 -0.0000000000120
-209.9200000000000 0.0000000000314
-207.3600000000000 0.0000000001672
-204.8000000000000 0.0000000001904
-202.2400000000000 -0.0000000005453
-199.6800000000000 -0.0000000024478
-197.1200000000000 -0.0000000041869
-194.5600000000000 -0.0000000029247
-192.0000000000000 0.0000000019427
-189.4400000000000 0.0000000063684
-186.8800000000000 0.0000000064789
-184.3200000000000 0.0000000041858
-181.7600000000000 0.0000000031208
-179.2000000000000 0.0000000025502
-176.6400000000000 0.0000000010006
-174.0800000000000 -0.0000000002080
-171.5200000000000 -0.0000000008143
-168.9600000000000 -0.0000000016588
-166.4000000000000 -0.0000000021965
-163.8400000000000 -0.0000000024880
-161.2800000000000 -0.0000000028519
-158.7200000000000 -0.0000000029810
-156.1600000000000 -0.0000000031816
-153.6000000000000 -0.0000000033520
-151.0400000000000 -0.0000000034591
-148.4800000000000 -0.0000000037324
-145.9200000000000 -0.0000000040554
-143.3600000000000 -0.0000000045545
-140.8000000000000 -0.0000000052558
-139.5200000000000 -0.0000000057337
-138.2400000000000 -0.0000000062958
-138.2400000000000 -0.0000000062958
-136.9600000000000 -0.0000000069337
-135.6800000000000 -0.0000000076835
-135.6800000000000 -0.0000000076835
-134.4000000000000 -0.0000000085852
-133.1200000000000 -0.0000000096277
-133.1200000000000 -0.0000000096277
-131.8400000000000 -0.0000000107981
-130.5600000000000 -0.0000000121871
-130.5600000000000 -0.0000000121871
-129.2800000000000 -0.0000000139048
-128.0000000000000 -0.0000000158156
-128.0000000000000 -0.0000000158156
-126.7200000000000 -0.0000000178975
-125.4400000000000 -0.0000000202316
-125.4400000000000 -0.0000000202316
-124.1600000000000 -0.0000000234611
-122.8800000000000 -0.0000000275542
-122.8800000000000 -0.0000000275542
-121.6000000000000 -0.0000000312967
-120.3200000000000 -0.0000000341625
-120.3200000000000 -0.0000000341625
-119.0400000000000 -0.0000000375138
-117.7600000000000 -0.0000000441063
-117.7600000000000 -0.0000000441063
-116.4800000000000 -0.0000000549129
-115.2000000000000 -0.0000000656131
-115.2000000000000 -0.0000000656131
-113.9200000000000 -0.0000000723543
-112.6400000000000 -0.0000000797540
-112.6400000000000 -0.0000000797540
-111.3600000000000 -0.0000000932259
-110.0800000000000 -0.0000001091051
-110.0800000000000 -0.0000001091051
-108.8000000000000 -0.0000001231200
