# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 0.0000000000002
-225.2800000000000 0.0000000000006
-222.7200000000000 -0.0000000000013
-220.1600000000000 -0.0000000000089
-217.6000000000000 -0.0000000000068
-215.0400000000000 0.0000000000567
-212.4800000000000 0.0000000001847
-209.9200000000000 0.0000000000832
-207.3600000000000 -0.0000000008598
-204.8000000000000 -0.0000000026874
-202.2400000000000 -0.0000000036863
-199.6800000000000 -0.0000000014360
-197.1200000000000 0.0000000035168
-194.5600000000000 0.0000000068165
-192.0000000000000 0.0000000057919
-189.4400000000000 0.0000000032277
-186.8800000000000 0.0000000021683
-184.3200000000000 0.0000000013985
-181.7600000000000 -0.0000000002130
-179.2000000000000 -0.0000000012995
-176.6400000000000 -0.0000000017944
-174.0800000000000 -0.0000000024843
-171.5200000000000 -0.0000000028435
-168.9600000000000 -0.0000000029429
-166.4000000000000 -0.0000000031119
-163.8400000000000 -0.0000000030639
-161.2800000000000 -0.0000000030462
-158.7200000000000 -0.0000000030194
-156.1600000000000 -0.0000000029072
-153.6000000000000 -0.0000000029398
-151.0400000000000 -0.0000000029911
-148.4800000000000 -0.0000000031553
-145.9200000000000 -0.0000000034656
-143.3600000000000 -0.0000000039784
-140.8000000000000 -0.0000000047109
-139.5200000000000 -0.0000000051841
-138.2400000000000 -0.0000000057464
-138.2400000000000 -0.0000000057464
-136.9600000000000 -0.0000000064141
-135.6800000000000 -0.0000000071952
-135.6800000000000 -0.0000000071952
-134.4000000000000 -0.0000000081092
-133.1200000000000 -0.0000000091554
-133.1200000000000 -0.0000000091554
-131.8400000000000 -0.0000000102959
-130.5600000000000 -0.0000000118246
-130.5600000000000 -0.0000000118246
-129.2800000000000 -0.0000000140833
-128.0000000000000 -0.0000000161749
-128.0000000000000 -0.0000000161749
-126.7200000000000 -0.0000000178265
-125.4400000000000 -0.0000000185906
-125.4400000000000 -0.0000000185906
-124.1600000000000 -0.0000000204181
-122.8800000000000 -0.0000000258186
-122.8800000000000 -0.0000000258186
-121.6000000000000 -0.0000000332793
-120.3200000000000 -0.0000000383929
-120.3200000000000 -0.0000000383929
-119.0400000000000 -0.0000000407624
-117.7600000000000 -0.0000000451908
-117.7600000000000 -0.0000000451908
-116.4800000000000 -0.0000000536686
-115.2000000000000 -0.0000000622485
-115.2000000000000 -0.0000000622485
-113.9200000000000 -0.0000000689849
-112.6400000000000 -0.0000000779166
-112.6400000000000 -0.0000000779166
-111.3600000000000 -0.0000000919054
-110.0800000000000 -0.0000001084395
-110.0800000000000 -0.0000001084395
-108.8000000000000 -0.0000001247938
