t rho
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
8.000000000000000167e-02 1.280106435648239961e-03
8.000000000000000167e-02 1.280106435648239961e-03
8.000000000000000167e-02 1.280106435648239961e-03
1.600000000000000033e-01 1.280088785875240073e-03
1.600000000000000033e-01 1.280088785875240073e-03
1.600000000000000033e-01 1.280088785875240073e-03
1.600000000000000033e-01 1.280088785875240073e-03
2.399999999999999911e-01 1.280078173796400046e-03
2.399999999999999911e-01 1.280078173796400046e-03
2.399999999999999911e-01 1.280078173796400046e-03
3.200000000000000067e-01 1.280073621471910020e-03
3.200000000000000067e-01 1.280073621471910020e-03
3.200000000000000067e-01 1.280073621471910020e-03
3.200000000000000067e-01 1.280073621471910020e-03
4.000000000000000222e-01 1.280075067588040075e-03
4.000000000000000222e-01 1.280075067588040075e-03
4.000000000000000222e-01 1.280075067588040075e-03
4.799999999999999822e-01 1.280079791865370090e-03
4.799999999999999822e-01 1.280079791865370090e-03
4.799999999999999822e-01 1.280079791865370090e-03
4.799999999999999822e-01 1.280079791865370090e-03
5.600000000000000533e-01 1.280084855977710063e-03
5.600000000000000533e-01 1.280084855977710063e-03
5.600000000000000533e-01 1.280084855977710063e-03
6.400000000000000133e-01 1.280090319124979918e-03
6.400000000000000133e-01 1.280090319124979918e-03
6.400000000000000133e-01 1.280090319124979918e-03
6.400000000000000133e-01 1.280090319124979918e-03
7.199999999999999734e-01 1.280093753614929952e-03
7.199999999999999734e-01 1.280093753614929952e-03
7.199999999999999734e-01 1.280093753614929952e-03
8.000000000000000444e-01 1.280094562809859981e-03
8.000000000000000444e-01 1.280094562809859981e-03
8.000000000000000444e-01 1.280094562809859981e-03
8.000000000000000444e-01 1.280094562809859981e-03
8.800000000000000044e-01 1.280094414541130005e-03
8.800000000000000044e-01 1.280094414541130005e-03
8.800000000000000044e-01 1.280094414541130005e-03
9.599999999999999645e-01 1.280093823471090088e-03
9.599999999999999645e-01 1.280093823471090088e-03
9.599999999999999645e-01 1.280093823471090088e-03
9.599999999999999645e-01 1.280093823471090088e-03
1.040000000000000036e+00 1.280092766615500066e-03
1.040000000000000036e+00 1.280092766615500066e-03
1.040000000000000036e+00 1.280092766615500066e-03
1.120000000000000107e+00 1.280091411038650076e-03
1.120000000000000107e+00 1.280091411038650076e-03
1.120000000000000107e+00 1.280091411038650076e-03
1.120000000000000107e+00 1.280091411038650076e-03
1.199999999999999956e+00 1.280090357103689938e-03
1.199999999999999956e+00 1.280090357103689938e-03
1.199999999999999956e+00 1.280090357103689938e-03
1.280000000000000027e+00 1.280090220594069924e-03
