# x phi
-317.4400000000000 -0.0000000002645
-314.8800000000000 -0.0000000005120
-312.3200000000000 -0.0000000007389
-309.7600000000000 -0.0000000009455
-307.2000000000000 -0.0000000011323
-304.6400000000000 -0.0000000013005
-302.0800000000000 -0.0000000014513
-299.5200000000000 -0.0000000015863
-296.9600000000000 -0.0000000017051
-294.4000000000000 -0.0000000018072
-291.8400000000000 -0.0000000018937
-289.2800000000000 -0.0000000019632
-286.7200000000000 -0.0000000020119
-284.1600000000000 -0.0000000020413
-281.6000000000000 -0.0000000020590
-279.0400000000000 -0.0000000020733
-276.4800000000000 -0.0000000020882
-273.9200000000000 -0.0000000021022
-271.3600000000000 -0.0000000021130
-268.8000000000000 -0.0000000021225
-266.2400000000000 -0.0000000021359
-263.6800000000000 -0.0000000021562
-261.1200000000000 -0.0000000021839
-258.5600000000000 -0.0000000022229
-256.0000000000000 -0.0000000022771
-253.4400000000000 -0.0000000023427
-250.8800000000000 -0.0000000024133
-248.3200000000000 -0.0000000024834
-245.7600000000000 -0.0000000025492
-243.2000000000000 -0.0000000026080
-240.6400000000000 -0.0000000026681
-238.0800000000000 -0.0000000027504
-235.5200000000000 -0.0000000028725
-232.9600000000000 -0.0000000030423
-230.4000000000000 -0.0000000032548
-227.8400000000000 -0.0000000034877
-225.2800000000000 -0.0000000037131
-222.7200000000000 -0.0000000039206
-220.1600000000000 -0.0000000041307
-217.6000000000000 -0.0000000044026
-215.0400000000000 -0.0000000048003
-212.4800000000000 -0.0000000053379
-209.9200000000000 -0.0000000059757
-207.3600000000000 -0.0000000066168
-204.8000000000000 -0.0000000071975
-202.2400000000000 -0.0000000078123
-199.6800000000000 -0.0000000086456
-197.1200000000000 -0.0000000098133
-194.5600000000000 -0.0000000112325
-192.0000000000000 -0.0000000126690
-189.4400000000000 -0.0000000140414
-186.8800000000000 -0.0000000156319
-184.3200000000000 -0.0000000178525
-181.7600000000000 -0.0000000207173
-179.2000000000000 -0.0000000237832
-176.6400000000000 -0.0000000268309
-174.0800000000000 -0.0000000303604
-171.5200000000000 -0.0000000349878
-168.9600000000000 -0.0000000404740
-166.4000000000000 -0.0000000461588
-163.8400000000000 -0.0000000525105
-161.2800000000000 -0.0000000607550
-158.7200000000000 -0.0000000704675
-156.1600000000000 -0.0000000808817
-153.6000000000000 -0.0000000931507
-151.0400000000000 -0.0000001079370
-148.4800000000000 -0.0000001242655
-145.9200000000000 -0.0000001431951
-143.3600000000000 -0.0000001662346
-140.8000000000000 -0.0000001923114
-139.5200000000000 -0.0000002069425
-138.2400000000000 -0.0000002227795
-138.2400000000000 -0.0000002227795
-136.9600000000000 -0.0000002400237
-135.6800000000000 -0.0000002585042
-135.6800000000000 -0.0000002585042
-134.4000000000000 -0.0000002779014
-133.1200000000000 -0.0000002988634
-133.1200000000000 -0.0000002988634
-131.8400000000000 -0.0000003221315
-130.5600000000000 -0.0000003471065
-130.5600000000000 -0.0000003471065
-129.2800000000000 -0.0000003729091
-128.0000000000000 -0.0000004011214
-128.0000000000000 -0.0000004011214
-126.7200000000000 -0.0000004337731
-125.4400000000000 -0.0000004686428
-125.4400000000000 -0.0000004686428
-124.1600000000000 -0.0000005039418
-122.8800000000000 -0.0000005418011
-122.8800000000000 -0.0000005418011
-121.6000000000000 -0.0000005850727
-120.3200000000000 -0.0000006325791
-120.3200000000000 -0.0000006325791
-119.0400000000000 -0.0000006816646
-117.7600000000000 -0.0000007335470
-117.7600000000000 -0.0000007335470
-116.4800000000000 -0.0000007909570
-115.2000000000000 -0.0000008536786
-115.2000000000000 -0.0000008536786
-113.9200000000000 -0.0000009208812
-112.6400000000000 -0.0000009935779
-112.6400000000000 -0.0000009935779
-111.3600000000000 -0.0000010726767
-110.0800000000000 -0.0000011583659
-110.0800000000000 -0.0000011583659
-108.8000000000000 -0.0000012509920
