t phi
1.439999999999999947e+00 -6.464699363421450018e-01
1.439999999999999947e+00 -6.464699363421450018e-01
1.439999999999999947e+00 -6.464699363421450018e-01
1.439999999999999947e+00 -6.464699363421450018e-01
1.439999999999999947e+00 -6.464699363421450018e-01
2.879999999999999893e+00 -6.464710436216339895e-01
2.879999999999999893e+00 -6.464710436216339895e-01
2.879999999999999893e+00 -6.464710436216339895e-01
2.879999999999999893e+00 -6.464710436216339895e-01
2.879999999999999893e+00 -6.464710436216339895e-01
4.320000000000000284e+00 -6.464753403214149596e-01
4.320000000000000284e+00 -6.464753403214149596e-01
4.320000000000000284e+00 -6.464753403214149596e-01
4.320000000000000284e+00 -6.464753403214149596e-01
4.320000000000000284e+00 -6.464753403214149596e-01
5.759999999999999787e+00 -6.464670521193279784e-01
5.759999999999999787e+00 -6.464670521193279784e-01
5.759999999999999787e+00 -6.464670521193279784e-01
5.759999999999999787e+00 -6.464670521193279784e-01
5.759999999999999787e+00 -6.464670521193279784e-01
7.200000000000000178e+00 -6.464668429850459752e-01
7.200000000000000178e+00 -6.464668429850459752e-01
7.200000000000000178e+00 -6.464668429850459752e-01
7.200000000000000178e+00 -6.464668429850459752e-01
7.200000000000000178e+00 -6.464668429850459752e-01
8.640000000000000568e+00 -6.464666012375660520e-01
8.640000000000000568e+00 -6.464666012375660520e-01
8.640000000000000568e+00 -6.464666012375660520e-01
8.640000000000000568e+00 -6.464666012375660520e-01
8.640000000000000568e+00 -6.464666012375660520e-01
1.008000000000000007e+01 -6.464639671636990270e-01
1.008000000000000007e+01 -6.464639671636990270e-01
1.008000000000000007e+01 -6.464639671636990270e-01
1.008000000000000007e+01 -6.464639671636990270e-01
1.008000000000000007e+01 -6.464639671636990270e-01
1.151999999999999957e+01 -6.464539764528840493e-01
1.151999999999999957e+01 -6.464539764528840493e-01
1.151999999999999957e+01 -6.464539764528840493e-01
1.151999999999999957e+01 -6.464539764528840493e-01
1.151999999999999957e+01 -6.464539764528840493e-01
1.296000000000000085e+01 -6.464513381627220445e-01
1.296000000000000085e+01 -6.464513381627220445e-01
1.296000000000000085e+01 -6.464513381627220445e-01
1.296000000000000085e+01 -6.464513381627220445e-01
1.296000000000000085e+01 -6.464513381627220445e-01
1.440000000000000036e+01 -6.464373966374720171e-01
1.440000000000000036e+01 -6.464373966374720171e-01
1.440000000000000036e+01 -6.464373966374720171e-01
1.440000000000000036e+01 -6.464373966374720171e-01
1.440000000000000036e+01 -6.464373966374720171e-01
1.583999999999999986e+01 -6.464327381577670284e-01
1.583999999999999986e+01 -6.464327381577670284e-01
1.583999999999999986e+01 -6.464327381577670284e-01
1.583999999999999986e+01 -6.464327381577670284e-01
1.583999999999999986e+01 -6.464327381577670284e-01
1.728000000000000114e+01 -6.464195013690610114e-01
1.728000000000000114e+01 -6.464195013690610114e-01
1.728000000000000114e+01 -6.464195013690610114e-01
1.728000000000000114e+01 -6.464195013690610114e-01
1.728000000000000114e+01 -6.464195013690610114e-01
1.871999999999999886e+01 -6.464026959178490461e-01
