t rho
0.000000000000000000e+00 3.574774551311980190e-03
0.000000000000000000e+00 3.574774551311980190e-03
0.000000000000000000e+00 3.574774551311980190e-03
0.000000000000000000e+00 3.574774551311980190e-03
0.000000000000000000e+00 3.574774551311980190e-03
6.400000000000000133e-01 3.575350767181879798e-03
6.400000000000000133e-01 3.575350767181879798e-03
6.400000000000000133e-01 3.575350767181879798e-03
6.400000000000000133e-01 3.575350767181879798e-03
6.400000000000000133e-01 3.575350767181879798e-03
1.280000000000000027e+00 3.576005700353799849e-03
1.280000000000000027e+00 3.576005700353799849e-03
1.280000000000000027e+00 3.576005700353799849e-03
1.280000000000000027e+00 3.576005700353799849e-03
1.280000000000000027e+00 3.576005700353799849e-03
1.919999999999999929e+00 3.576323807820740164e-03
1.919999999999999929e+00 3.576323807820740164e-03
1.919999999999999929e+00 3.576323807820740164e-03
1.919999999999999929e+00 3.576323807820740164e-03
1.919999999999999929e+00 3.576323807820740164e-03
2.560000000000000053e+00 3.576414017095709812e-03
2.560000000000000053e+00 3.576414017095709812e-03
2.560000000000000053e+00 3.576414017095709812e-03
2.560000000000000053e+00 3.576414017095709812e-03
2.560000000000000053e+00 3.576414017095709812e-03
3.200000000000000178e+00 3.576350748041099824e-03
3.200000000000000178e+00 3.576350748041099824e-03
3.200000000000000178e+00 3.576350748041099824e-03
3.200000000000000178e+00 3.576350748041099824e-03
3.200000000000000178e+00 3.576350748041099824e-03
3.839999999999999858e+00 3.576208717781840032e-03
3.839999999999999858e+00 3.576208717781840032e-03
3.839999999999999858e+00 3.576208717781840032e-03
3.839999999999999858e+00 3.576208717781840032e-03
3.839999999999999858e+00 3.576208717781840032e-03
4.480000000000000426e+00 3.576245831609879949e-03
4.480000000000000426e+00 3.576245831609879949e-03
4.480000000000000426e+00 3.576245831609879949e-03
4.480000000000000426e+00 3.576245831609879949e-03
4.480000000000000426e+00 3.576245831609879949e-03
5.120000000000000107e+00 3.576245802886430115e-03
5.120000000000000107e+00 3.576245802886430115e-03
5.120000000000000107e+00 3.576245802886430115e-03
5.120000000000000107e+00 3.576245802886430115e-03
5.120000000000000107e+00 3.576245802886430115e-03
5.759999999999999787e+00 3.576246179024009965e-03
5.759999999999999787e+00 3.576246179024009965e-03
5.759999999999999787e+00 3.576246179024009965e-03
5.759999999999999787e+00 3.576246179024009965e-03
5.759999999999999787e+00 3.576246179024009965e-03
6.400000000000000355e+00 3.576238600354590073e-03
6.400000000000000355e+00 3.576238600354590073e-03
6.400000000000000355e+00 3.576238600354590073e-03
6.400000000000000355e+00 3.576238600354590073e-03
6.400000000000000355e+00 3.576238600354590073e-03
7.040000000000000036e+00 3.576228585183579851e-03
7.040000000000000036e+00 3.576228585183579851e-03
7.040000000000000036e+00 3.576228585183579851e-03
7.040000000000000036e+00 3.576228585183579851e-03
7.040000000000000036e+00 3.576228585183579851e-03
7.679999999999999716e+00 3.576215211688959974e-03
7.679999999999999716e+00 3.576215211688959974e-03
7.679999999999999716e+00 3.576215211688959974e-03
7.679999999999999716e+00 3.576215211688959974e-03
7.679999999999999716e+00 3.576215211688959974e-03
8.320000000000000284e+00 3.576204635889900126e-03
8.320000000000000284e+00 3.576204635889900126e-03
8.320000000000000284e+00 3.576204635889900126e-03
8.320000000000000284e+00 3.576204635889900126e-03
8.320000000000000284e+00 3.576204635889900126e-03
8.960000000000000853e+00 3.576223865441680028e-03
8.960000000000000853e+00 3.576223865441680028e-03
8.960000000000000853e+00 3.576223865441680028e-03
8.960000000000000853e+00 3.576223865441680028e-03
8.960000000000000853e+00 3.576223865441680028e-03
9.599999999999999645e+00 3.576281540827789835e-03
9.599999999999999645e+00 3.576281540827789835e-03
9.599999999999999645e+00 3.576281540827789835e-03
9.599999999999999645e+00 3.576281540827789835e-03
9.599999999999999645e+00 3.576281540827789835e-03
1.024000000000000021e+01 3.576358906787409885e-03
1.024000000000000021e+01 3.576358906787409885e-03
1.024000000000000021e+01 3.576358906787409885e-03
1.024000000000000021e+01 3.576358906787409885e-03
1.024000000000000021e+01 3.576358906787409885e-03
1.088000000000000078e+01 3.576492850293599979e-03
1.088000000000000078e+01 3.576492850293599979e-03
1.088000000000000078e+01 3.576492850293599979e-03
1.088000000000000078e+01 3.576492850293599979e-03
1.088000000000000078e+01 3.576492850293599979e-03
1.151999999999999957e+01 3.576707088412919931e-03
1.151999999999999957e+01 3.576707088412919931e-03
1.151999999999999957e+01 3.576707088412919931e-03
1.151999999999999957e+01 3.576707088412919931e-03
1.151999999999999957e+01 3.576707088412919931e-03
1.216000000000000014e+01 3.577005159753989839e-03
1.216000000000000014e+01 3.577005159753989839e-03
1.216000000000000014e+01 3.577005159753989839e-03
1.216000000000000014e+01 3.577005159753989839e-03
1.216000000000000014e+01 3.577005159753989839e-03
1.280000000000000071e+01 3.577394995270980014e-03
1.280000000000000071e+01 3.577394995270980014e-03
1.280000000000000071e+01 3.577394995270980014e-03
1.280000000000000071e+01 3.577394995270980014e-03
1.280000000000000071e+01 3.577394995270980014e-03
1.343999999999999950e+01 3.577886886353370214e-03
1.343999999999999950e+01 3.577886886353370214e-03
1.343999999999999950e+01 3.577886886353370214e-03
1.343999999999999950e+01 3.577886886353370214e-03
1.343999999999999950e+01 3.577886886353370214e-03
1.408000000000000007e+01 3.578479507940430029e-03
1.408000000000000007e+01 3.578479507940430029e-03
1.408000000000000007e+01 3.578479507940430029e-03
1.408000000000000007e+01 3.578479507940430029e-03
1.408000000000000007e+01 3.578479507940430029e-03
1.472000000000000064e+01 3.579173144020399936e-03
1.472000000000000064e+01 3.579173144020399936e-03
1.472000000000000064e+01 3.579173144020399936e-03
1.472000000000000064e+01 3.579173144020399936e-03
1.472000000000000064e+01 3.579173144020399936e-03
1.535999999999999943e+01 3.579963986777769981e-03
1.535999999999999943e+01 3.579963986777769981e-03
1.535999999999999943e+01 3.579963986777769981e-03
1.535999999999999943e+01 3.579963986777769981e-03
1.535999999999999943e+01 3.579963986777769981e-03
1.600000000000000000e+01 3.580842051560710008e-03
1.600000000000000000e+01 3.580842051560710008e-03
1.600000000000000000e+01 3.580842051560710008e-03
1.600000000000000000e+01 3.580842051560710008e-03
1.600000000000000000e+01 3.580842051560710008e-03
1.664000000000000057e+01 3.581797209805150095e-03
1.664000000000000057e+01 3.581797209805150095e-03
1.664000000000000057e+01 3.581797209805150095e-03
1.664000000000000057e+01 3.581797209805150095e-03
1.664000000000000057e+01 3.581797209805150095e-03
1.728000000000000114e+01 3.582825633204520053e-03
1.728000000000000114e+01 3.582825633204520053e-03
1.728000000000000114e+01 3.582825633204520053e-03
1.728000000000000114e+01 3.582825633204520053e-03
1.728000000000000114e+01 3.582825633204520053e-03
1.792000000000000171e+01 3.583929770093700201e-03
1.792000000000000171e+01 3.583929770093700201e-03
1.792000000000000171e+01 3.583929770093700201e-03
1.792000000000000171e+01 3.583929770093700201e-03
1.792000000000000171e+01 3.583929770093700201e-03
1.855999999999999872e+01 3.585118249381750045e-03
1.855999999999999872e+01 3.585118249381750045e-03
1.855999999999999872e+01 3.585118249381750045e-03
1.855999999999999872e+01 3.585118249381750045e-03
1.855999999999999872e+01 3.585118249381750045e-03
1.919999999999999929e+01 3.586406839699659947e-03
1.919999999999999929e+01 3.586406839699659947e-03
1.919999999999999929e+01 3.586406839699659947e-03
1.919999999999999929e+01 3.586406839699659947e-03
1.919999999999999929e+01 3.586406839699659947e-03
1.983999999999999986e+01 3.587817742465269910e-03
1.983999999999999986e+01 3.587817742465269910e-03
1.983999999999999986e+01 3.587817742465269910e-03
1.983999999999999986e+01 3.587817742465269910e-03
1.983999999999999986e+01 3.587817742465269910e-03
2.048000000000000043e+01 3.589371544376860051e-03
2.048000000000000043e+01 3.589371544376860051e-03
2.048000000000000043e+01 3.589371544376860051e-03
