# x phi
-317.4400000000000 -0.0000000002715
-314.8800000000000 -0.0000000005265
-312.3200000000000 -0.0000000007610
-309.7600000000000 -0.0000000009753
-307.2000000000000 -0.0000000011703
-304.6400000000000 -0.0000000013480
-302.0800000000000 -0.0000000015100
-299.5200000000000 -0.0000000016570
-296.9600000000000 -0.0000000017894
-294.4000000000000 -0.0000000019071
-291.8400000000000 -0.0000000020103
-289.2800000000000 -0.0000000020995
-286.7200000000000 -0.0000000021719
-284.1600000000000 -0.0000000022219
-281.6000000000000 -0.0000000022509
-279.0400000000000 -0.0000000022679
-276.4800000000000 -0.0000000022796
-273.9200000000000 -0.0000000022878
-271.3600000000000 -0.0000000022946
-268.8000000000000 -0.0000000023050
-266.2400000000000 -0.0000000023217
-263.6800000000000 -0.0000000023454
-261.1200000000000 -0.0000000023794
-258.5600000000000 -0.0000000024271
-256.0000000000000 -0.0000000024855
-253.4400000000000 -0.0000000025480
-250.8800000000000 -0.0000000026091
-248.3200000000000 -0.0000000026649
-245.7600000000000 -0.0000000027129
-243.2000000000000 -0.0000000027602
-240.6400000000000 -0.0000000028285
-238.0800000000000 -0.0000000029368
-235.5200000000000 -0.0000000030904
-232.9600000000000 -0.0000000032824
-230.4000000000000 -0.0000000034901
-227.8400000000000 -0.0000000036861
-225.2800000000000 -0.0000000038610
-222.7200000000000 -0.0000000040340
-220.1600000000000 -0.0000000042589
-217.6000000000000 -0.0000000045971
-215.0400000000000 -0.0000000050663
-212.4800000000000 -0.0000000056276
-209.9200000000000 -0.0000000061852
-207.3600000000000 -0.0000000066758
-204.8000000000000 -0.0000000071945
-202.2400000000000 -0.0000000079224
-199.6800000000000 -0.0000000089595
-197.1200000000000 -0.0000000102177
-194.5600000000000 -0.0000000114722
-192.0000000000000 -0.0000000126360
-189.4400000000000 -0.0000000139721
-186.8800000000000 -0.0000000158813
-184.3200000000000 -0.0000000183806
-181.7600000000000 -0.0000000210328
-179.2000000000000 -0.0000000236359
-176.6400000000000 -0.0000000266693
-174.0800000000000 -0.0000000307077
-171.5200000000000 -0.0000000355377
-168.9600000000000 -0.0000000404789
