# x phi
-317.4400000000000 -0.0000000001523
-314.8800000000000 -0.0000000002845
-312.3200000000000 -0.0000000004054
-309.7600000000000 -0.0000000005181
-307.2000000000000 -0.0000000006211
-304.6400000000000 -0.0000000007107
-302.0800000000000 -0.0000000007840
-299.5200000000000 -0.0000000008388
-296.9600000000000 -0.0000000008741
-294.4000000000000 -0.0000000008957
-291.8400000000000 -0.0000000009193
-289.2800000000000 -0.0000000009600
-286.7200000000000 -0.0000000010196
-284.1600000000000 -0.0000000010895
-281.6000000000000 -0.0000000011584
-279.0400000000000 -0.0000000012094
-276.4800000000000 -0.0000000012252
-273.9200000000000 -0.0000000012128
-271.3600000000000 -0.0000000012121
-268.8000000000000 -0.0000000012662
-266.2400000000000 -0.0000000013862
-263.6800000000000 -0.0000000015398
-261.1200000000000 -0.0000000016625
-258.5600000000000 -0.0000000017042
-256.0000000000000 -0.0000000016895
-253.4400000000000 -0.0000000017179
-250.8800000000000 -0.0000000018755
-248.3200000000000 -0.0000000021376
-245.7600000000000 -0.0000000023655
-243.2000000000000 -0.0000000024369
-240.6400000000000 -0.0000000024151
-238.0800000000000 -0.0000000025188
-235.5200000000000 -0.0000000028357
-232.9600000000000 -0.0000000031642
-230.4000000000000 -0.0000000032829
-227.8400000000000 -0.0000000032793
-225.2800000000000 -0.0000000034502
-222.7200000000000 -0.0000000038778
-220.1600000000000 -0.0000000042899
-217.6000000000000 -0.0000000044919
-215.0400000000000 -0.0000000047123
-212.4800000000000 -0.0000000052080
-209.9200000000000 -0.0000000058326
-207.3600000000000 -0.0000000064133
-204.8000000000000 -0.0000000071052
-202.2400000000000 -0.0000000079533
-199.6800000000000 -0.0000000087542
-197.1200000000000 -0.0000000096256
-194.5600000000000 -0.0000000109075
-192.0000000000000 -0.0000000124927
-189.4400000000000 -0.0000000140888
-186.8800000000000 -0.0000000158595
-184.3200000000000 -0.0000000180635
-181.7600000000000 -0.0000000206004
-179.2000000000000 -0.0000000234356
-176.6400000000000 -0.0000000267413
-174.0800000000000 -0.0000000305688
-171.5200000000000 -0.0000000350006
-168.9600000000000 -0.0000000401567
-166.4000000000000 -0.0000000460882
-163.8400000000000 -0.0000000529769
-161.2800000000000 -0.0000000609866
-158.7200000000000 -0.0000000702425
-156.1600000000000 -0.0000000809693
-153.6000000000000 -0.0000000934093
-151.0400000000000 -0.0000001078399
-148.4800000000000 -0.0000001245654
-145.9200000000000 -0.0000001439728
-143.3600000000000 -0.0000001664995
-140.8000000000000 -0.0000001926121
-139.5200000000000 -0.0000002071948
-138.2400000000000 -0.0000002229396
-138.2400000000000 -0.0000002229396
-136.9600000000000 -0.0000002399625
-135.6800000000000 -0.0000002583488
-135.6800000000000 -0.0000002583488
-134.4000000000000 -0.0000002782090
-133.1200000000000 -0.0000002995819
-133.1200000000000 -0.0000002995819
-131.8400000000000 -0.0000003224278
-130.5600000000000 -0.0000003470928
-130.5600000000000 -0.0000003470928
-129.2800000000000 -0.0000003739043
