# x ham
-317.4400000000000 -0.0000000065180
-314.8800000000000 -0.0000000049048
-312.3200000000000 -0.0000000051013
-309.7600000000000 -0.0000000050514
-307.2000000000000 -0.0000000050484
-304.6400000000000 -0.0000000050126
-302.0800000000000 -0.0000000049905
-299.5200000000000 -0.0000000049586
-296.9600000000000 -0.0000000050361
-294.4000000000000 -0.0000000042061
-291.8400000000000 -0.0000000048055
-289.2800000000000 -0.0000000049527
-286.7200000000000 -0.0000000049890
-284.1600000000000 -0.0000000050183
-281.6000000000000 -0.0000000050164
-279.0400000000000 -0.0000000051014
-276.4800000000000 -0.0000000050816
-273.9200000000000 -0.0000000055398
-271.3600000000000 -0.0000000057486
-268.8000000000000 -0.0000000050647
-266.2400000000000 -0.0000000051142
-263.6800000000000 -0.0000000050280
-261.1200000000000 -0.0000000050038
-258.5600000000000 -0.0000000049441
-256.0000000000000 -0.0000000047320
-253.4400000000000 -0.0000000038573
-250.8800000000000 -0.0000000049780
-248.3200000000000 -0.0000000049252
-245.7600000000000 -0.0000000050601
-243.2000000000000 -0.0000000051023
-240.6400000000000 -0.0000000050791
-238.0800000000000 -0.0000000064731
-235.5200000000000 -0.0000000052953
-232.9600000000000 -0.0000000050970
-230.4000000000000 -0.0000000051256
-227.8400000000000 -0.0000000048274
-225.2800000000000 -0.0000000045188
-222.7200000000000 -0.0000000036135
-220.1600000000000 -0.0000000048640
-217.6000000000000 -0.0000000050200
-215.0400000000000 -0.0000000051431
-212.4800000000000 -0.0000000057252
-209.9200000000000 -0.0000000067099
-207.3600000000000 -0.0000000049996
-204.8000000000000 -0.0000000050813
-202.2400000000000 -0.0000000049230
-199.6800000000000 -0.0000000029238
-197.1200000000000 -0.0000000043832
-194.5600000000000 -0.0000000049858
-192.0000000000000 -0.0000000052201
-189.4400000000000 -0.0000000074941
-186.8800000000000 -0.0000000055169
-184.3200000000000 -0.0000000052145
-181.7600000000000 -0.0000000044476
-179.2000000000000 -0.0000000018931
-176.6400000000000 -0.0000000053487
-174.0800000000000 -0.0000000049743
-171.5200000000000 -0.0000000083711
-168.9600000000000 -0.0000000054786
-166.4000000000000 -0.0000000052192
-163.8400000000000 -0.0000000011565
-161.2800000000000 -0.0000000044472
-158.7200000000000 -0.0000000057543
-156.1600000000000 -0.0000000089805
-153.6000000000000 -0.0000000051167
-151.0400000000000 -0.0000000020059
-148.4800000000000 -0.0000000024380
-145.9200000000000 -0.0000000068557
-143.3600000000000 -0.0000000092340
-140.8000000000000 -0.0000000046492
-139.5200000000000 -0.0000000064495
-138.2400000000000 -0.0000000095765
-138.2400000000000 -0.0000000095765
-136.9600000000000 -0.0000000124301
-135.6800000000000 -0.0000000156054
-135.6800000000000 -0.0000000156054
-134.4000000000000 -0.0000000203670
-133.1200000000000 -0.0000000231071
-133.1200000000000 -0.0000000231071
-131.8400000000000 -0.0000000188690
-130.5600000000000 -0.0000000129642
-130.5600000000000 -0.0000000129642
-129.2800000000000 -0.0000000085931
-128.0000000000000 -0.0000000071328
-128.0000000000000 0.0000000121969
-126.7200000000000 -0.0000000072970
-125.4400000000000 -0.0000000068040
-125.4400000000000 -0.0000000202761
