t lapse
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
8.000000000000000167e-02 6.698374147106580523e-01
8.000000000000000167e-02 6.698374147106580523e-01
8.000000000000000167e-02 6.698374147106580523e-01
8.000000000000000167e-02 6.698374147106580523e-01
1.600000000000000033e-01 6.698376641337170367e-01
1.600000000000000033e-01 6.698376641337170367e-01
1.600000000000000033e-01 6.698376641337170367e-01
1.600000000000000033e-01 6.698376641337170367e-01
2.399999999999999911e-01 6.698381904373520435e-01
2.399999999999999911e-01 6.698381904373520435e-01
2.399999999999999911e-01 6.698381904373520435e-01
2.399999999999999911e-01 6.698381904373520435e-01
3.200000000000000067e-01 6.698376792667779522e-01
3.200000000000000067e-01 6.698376792667779522e-01
3.200000000000000067e-01 6.698376792667779522e-01
3.200000000000000067e-01 6.698376792667779522e-01
4.000000000000000222e-01 6.698374320683430083e-01
4.000000000000000222e-01 6.698374320683430083e-01
4.000000000000000222e-01 6.698374320683430083e-01
4.000000000000000222e-01 6.698374320683430083e-01
4.799999999999999822e-01 6.698381836511430043e-01
4.799999999999999822e-01 6.698381836511430043e-01
4.799999999999999822e-01 6.698381836511430043e-01
4.799999999999999822e-01 6.698381836511430043e-01
5.600000000000000533e-01 6.698368957844610394e-01
5.600000000000000533e-01 6.698368957844610394e-01
5.600000000000000533e-01 6.698368957844610394e-01
5.600000000000000533e-01 6.698368957844610394e-01
6.400000000000000133e-01 6.698379383105219631e-01
6.400000000000000133e-01 6.698379383105219631e-01
6.400000000000000133e-01 6.698379383105219631e-01
6.400000000000000133e-01 6.698379383105219631e-01
7.199999999999999734e-01 6.698381335995510222e-01
7.199999999999999734e-01 6.698381335995510222e-01
7.199999999999999734e-01 6.698381335995510222e-01
7.199999999999999734e-01 6.698381335995510222e-01
8.000000000000000444e-01 6.698370500177269760e-01
8.000000000000000444e-01 6.698370500177269760e-01
8.000000000000000444e-01 6.698370500177269760e-01
8.000000000000000444e-01 6.698370500177269760e-01
8.800000000000000044e-01 6.698367102563740350e-01
8.800000000000000044e-01 6.698367102563740350e-01
8.800000000000000044e-01 6.698367102563740350e-01
8.800000000000000044e-01 6.698367102563740350e-01
9.599999999999999645e-01 6.698371744301440112e-01
9.599999999999999645e-01 6.698371744301440112e-01
9.599999999999999645e-01 6.698371744301440112e-01
9.599999999999999645e-01 6.698371744301440112e-01
1.040000000000000036e+00 6.698376167728230524e-01
1.040000000000000036e+00 6.698376167728230524e-01
1.040000000000000036e+00 6.698376167728230524e-01
1.040000000000000036e+00 6.698376167728230524e-01
1.120000000000000107e+00 6.698373764466919456e-01
1.120000000000000107e+00 6.698373764466919456e-01
1.120000000000000107e+00 6.698373764466919456e-01
1.120000000000000107e+00 6.698373764466919456e-01
1.199999999999999956e+00 6.698370220046560020e-01
1.199999999999999956e+00 6.698370220046560020e-01
1.199999999999999956e+00 6.698370220046560020e-01
1.199999999999999956e+00 6.698370220046560020e-01
1.280000000000000027e+00 6.698374922991919833e-01
1.280000000000000027e+00 6.698374922991919833e-01
1.280000000000000027e+00 6.698374922991919833e-01
1.280000000000000027e+00 6.698374922991919833e-01
1.360000000000000098e+00 6.698369162715069880e-01
1.360000000000000098e+00 6.698369162715069880e-01
1.360000000000000098e+00 6.698369162715069880e-01
1.360000000000000098e+00 6.698369162715069880e-01
1.439999999999999947e+00 6.698368738726320215e-01
1.439999999999999947e+00 6.698368738726320215e-01
1.439999999999999947e+00 6.698368738726320215e-01
1.439999999999999947e+00 6.698368738726320215e-01
1.520000000000000018e+00 6.698371366539129790e-01
1.520000000000000018e+00 6.698371366539129790e-01
1.520000000000000018e+00 6.698371366539129790e-01
1.520000000000000018e+00 6.698371366539129790e-01
1.600000000000000089e+00 6.698365117613279685e-01
1.600000000000000089e+00 6.698365117613279685e-01
1.600000000000000089e+00 6.698365117613279685e-01
1.600000000000000089e+00 6.698365117613279685e-01
1.679999999999999938e+00 6.698368709126669707e-01
1.679999999999999938e+00 6.698368709126669707e-01
1.679999999999999938e+00 6.698368709126669707e-01
1.679999999999999938e+00 6.698368709126669707e-01
1.760000000000000009e+00 6.698363184683190363e-01
1.760000000000000009e+00 6.698363184683190363e-01
1.760000000000000009e+00 6.698363184683190363e-01
1.760000000000000009e+00 6.698363184683190363e-01
1.840000000000000080e+00 6.698366832299249563e-01
1.840000000000000080e+00 6.698366832299249563e-01
1.840000000000000080e+00 6.698366832299249563e-01
1.840000000000000080e+00 6.698366832299249563e-01
1.919999999999999929e+00 6.698367539199799880e-01
1.919999999999999929e+00 6.698367539199799880e-01
1.919999999999999929e+00 6.698367539199799880e-01
1.919999999999999929e+00 6.698367539199799880e-01
2.000000000000000000e+00 6.698373559686430223e-01
2.000000000000000000e+00 6.698373559686430223e-01
2.000000000000000000e+00 6.698373559686430223e-01
2.000000000000000000e+00 6.698373559686430223e-01
2.080000000000000071e+00 6.698367474733569749e-01
2.080000000000000071e+00 6.698367474733569749e-01
2.080000000000000071e+00 6.698367474733569749e-01
2.080000000000000071e+00 6.698367474733569749e-01
2.160000000000000142e+00 6.698361512206789659e-01
2.160000000000000142e+00 6.698361512206789659e-01
2.160000000000000142e+00 6.698361512206789659e-01
2.160000000000000142e+00 6.698361512206789659e-01
2.240000000000000213e+00 6.698362840069770341e-01
2.240000000000000213e+00 6.698362840069770341e-01
2.240000000000000213e+00 6.698362840069770341e-01
2.240000000000000213e+00 6.698362840069770341e-01
2.319999999999999840e+00 6.698370949241779782e-01
2.319999999999999840e+00 6.698370949241779782e-01
2.319999999999999840e+00 6.698370949241779782e-01
2.319999999999999840e+00 6.698370949241779782e-01
2.399999999999999911e+00 6.698367065401109599e-01
2.399999999999999911e+00 6.698367065401109599e-01
