# x phi
-317.4400000000000 -0.0000000001795
-314.8800000000000 -0.0000000003363
-312.3200000000000 -0.0000000004767
-309.7600000000000 -0.0000000006053
-307.2000000000000 -0.0000000007250
-304.6400000000000 -0.0000000008379
-302.0800000000000 -0.0000000009451
-299.5200000000000 -0.0000000010450
-296.9600000000000 -0.0000000011335
-294.4000000000000 -0.0000000012080
-291.8400000000000 -0.0000000012672
-289.2800000000000 -0.0000000013112
-286.7200000000000 -0.0000000013479
-284.1600000000000 -0.0000000013954
-281.6000000000000 -0.0000000014681
-279.0400000000000 -0.0000000015648
-276.4800000000000 -0.0000000016733
-273.9200000000000 -0.0000000017787
-271.3600000000000 -0.0000000018614
-268.8000000000000 -0.0000000019071
-266.2400000000000 -0.0000000019323
-263.6800000000000 -0.0000000019834
-261.1200000000000 -0.0000000020996
-258.5600000000000 -0.0000000022788
-256.0000000000000 -0.0000000024715
-253.4400000000000 -0.0000000026094
-250.8800000000000 -0.0000000026610
-248.3200000000000 -0.0000000026760
-245.7600000000000 -0.0000000027550
-243.2000000000000 -0.0000000029559
-240.6400000000000 -0.0000000032228
-238.0800000000000 -0.0000000034080
-235.5200000000000 -0.0000000034173
-232.9600000000000 -0.0000000033760
-230.4000000000000 -0.0000000035375
-227.8400000000000 -0.0000000039275
-225.2800000000000 -0.0000000042643
-222.7200000000000 -0.0000000043712
-220.1600000000000 -0.0000000044660
-217.6000000000000 -0.0000000048502
-215.0400000000000 -0.0000000054412
-212.4800000000000 -0.0000000059030
-209.9200000000000 -0.0000000062220
-207.3600000000000 -0.0000000067413
-204.8000000000000 -0.0000000075364
-202.2400000000000 -0.0000000083433
-199.6800000000000 -0.0000000091956
-197.1200000000000 -0.0000000103439
-194.5600000000000 -0.0000000116263
-192.0000000000000 -0.0000000128371
-189.4400000000000 -0.0000000142999
-186.8800000000000 -0.0000000162741
-184.3200000000000 -0.0000000185302
-181.7600000000000 -0.0000000209589
-179.2000000000000 -0.0000000237890
-176.6400000000000 -0.0000000271360
-174.0800000000000 -0.0000000309981
-171.5200000000000 -0.0000000354709
-168.9600000000000 -0.0000000405980
-166.4000000000000 -0.0000000464948
-163.8400000000000 -0.0000000533996
-161.2800000000000 -0.0000000613901
-158.7200000000000 -0.0000000706237
-156.1600000000000 -0.0000000813587
-153.6000000000000 -0.0000000937814
-151.0400000000000 -0.0000001081670
-148.4800000000000 -0.0000001248405
-145.9200000000000 -0.0000001442088
-143.3600000000000 -0.0000001667062
-140.8000000000000 -0.0000001928371
-139.5200000000000 -0.0000002074666
-138.2400000000000 -0.0000002232512
-138.2400000000000 -0.0000002232512
-136.9600000000000 -0.0000002402700
-135.6800000000000 -0.0000002586237
-135.6800000000000 -0.0000002586237
-134.4000000000000 -0.0000002783938
-133.1200000000000 -0.0000002997157
-133.1200000000000 -0.0000002997157
-131.8400000000000 -0.0000003226851
-130.5600000000000 -0.0000003475028
-130.5600000000000 -0.0000003475028
-129.2800000000000 -0.0000003743769
-128.0000000000000 -0.0000004033810
-128.0000000000000 -0.0000004033810
-126.7200000000000 -0.0000004346639
-125.4400000000000 -0.0000004682076
-125.4400000000000 -0.0000004682076
-124.1600000000000 -0.0000005042436
-122.8800000000000 -0.0000005433037
-122.8800000000000 -0.0000005433037
-121.6000000000000 -0.0000005857620
-120.3200000000000 -0.0000006316127
-120.3200000000000 -0.0000006316127
-119.0400000000000 -0.0000006809216
-117.7600000000000 -0.0000007342177
-117.7600000000000 -0.0000007342177
-116.4800000000000 -0.0000007920636
-115.2000000000000 -0.0000008546034
-115.2000000000000 -0.0000008546034
-113.9200000000000 -0.0000009219962
-112.6400000000000 -0.0000009947657
-112.6400000000000 -0.0000009947657
-111.3600000000000 -0.0000010733844
-110.0800000000000 -0.0000011582162
-110.0800000000000 -0.0000011582162
-108.8000000000000 -0.0000012499721
-107.5200000000000 -0.0000013495339
-107.5200000000000 -0.0000013495339
-106.2400000000000 -0.0000014575083
-104.9600000000000 -0.0000015744420
-104.9600000000000 -0.0000015744420
-103.6800000000000 -0.0000017010554
-102.4000000000000 -0.0000018380476
-102.4000000000000 -0.0000018380476
-101.1200000000000 -0.0000019862154
-99.8400000000000 -0.0000021467386
-99.8400000000000 -0.0000021467386
-98.5600000000000 -0.0000023208154
-97.2800000000000 -0.0000025093090
-97.2800000000000 -0.0000025093090
-96.0000000000000 -0.0000027133497
-94.7200000000000 -0.0000029348476
-94.7200000000000 -0.0000029348476
-93.4400000000000 -0.0000031757128
-92.1600000000000 -0.0000034370498
-92.1600000000000 -0.0000034370498
-90.8800000000000 -0.0000037199233
-89.6000000000000 -0.0000040265127
-89.6000000000000 -0.0000040265127
-88.3200000000000 -0.0000043597170
-87.0400000000000 -0.0000047219451
-87.0400000000000 -0.0000047219451
-85.7600000000000 -0.0000051151510
-84.4800000000000 -0.0000055419978
-84.4800000000000 -0.0000055419978
-83.2000000000000 -0.0000060061916
-81.9200000000000 -0.0000065115230
-81.9200000000000 -0.0000065115230
-80.6400000000000 -0.0000070613052
-79.3600000000000 -0.0000076592006
-79.3600000000000 -0.0000076592006
-78.0800000000000 -0.0000083102625
-76.8000000000000 -0.0000090211433
-76.8000000000000 -0.0000090211433
-75.5200000000000 -0.0000098006938
-74.2400000000000 -0.0000106626477
-74.2400000000000 -0.0000106626477
-72.9600000000000 -0.0000116292567
-71.6800000000000 -0.0000127324547
-71.6800000000000 -0.0000127324547
-70.4000000000000 -0.0000140110696
