# x lapse
-317.4400000000000 0.9943730513084
-314.8800000000000 0.9943275082812
-312.3200000000000 0.9942812212713
-309.7600000000000 0.9942341720869
-307.2000000000000 0.9941863408451
-304.6400000000000 0.9941377085577
-302.0800000000000 0.9940882558882
-299.5200000000000 0.9940379616793
-296.9600000000000 0.9939868036432
-294.4000000000000 0.9939347598841
-291.8400000000000 0.9938818052804
-289.2800000000000 0.9938279159187
-286.7200000000000 0.9937730684033
-284.1600000000000 0.9937172362364
-281.6000000000000 0.9936603940074
-279.0400000000000 0.9936025130252
-276.4800000000000 0.9935435616666
-273.9200000000000 0.9934835125663
-271.3600000000000 0.9934223344067
-268.8000000000000 0.9933599957924
-266.2400000000000 0.9932964636981
-263.6800000000000 0.9932317014907
-261.1200000000000 0.9931656723271
-258.5600000000000 0.9930983407060
-256.0000000000000 0.9930296686897
-253.4400000000000 0.9929596148993
-250.8800000000000 0.9928881349957
-248.3200000000000 0.9928151861718
-245.7600000000000 0.9927407253097
-243.2000000000000 0.9926647025408
-240.6400000000000 0.9925870674328
-238.0800000000000 0.9925077668153
-235.5200000000000 0.9924267481530
-232.9600000000000 0.9923439581409
-230.4000000000000 0.9922593319712
-227.8400000000000 0.9921728129740
-225.2800000000000 0.9920843359534
-222.7200000000000 0.9919938296735
-220.1600000000000 0.9919012262474
-217.6000000000000 0.9918064536642
-215.0400000000000 0.9917094348603
-212.4800000000000 0.9916100859415
-209.9200000000000 0.9915083222164
-207.3600000000000 0.9914040573837
-204.8000000000000 0.9912971958326
-202.2400000000000 0.9911876392176
-199.6800000000000 0.9910752867736
-197.1200000000000 0.9909600262751
-194.5600000000000 0.9908417446927
-192.0000000000000 0.9907203256763
-189.4400000000000 0.9905956371289
-186.8800000000000 0.9904675496031
-184.3200000000000 0.9903359216250
-181.7600000000000 0.9902006034108
-179.2000000000000 0.9900614372977
-176.6400000000000 0.9899182585403
-174.0800000000000 0.9897708890459
-171.5200000000000 0.9896191432094
-168.9600000000000 0.9894628256129
-166.4000000000000 0.9893017201769
-163.8400000000000 0.9891356126759
-161.2800000000000 0.9889642538725
-158.7200000000000 0.9887874048928
-156.1600000000000 0.9886047838711
-153.6000000000000 0.9884161211423
-151.0400000000000 0.9882211027806
-148.4800000000000 0.9880194024370
-145.9200000000000 0.9878106380614
-143.3600000000000 0.9875944576865
-140.8000000000000 0.9873704873066
-139.5200000000000 0.9872554392391
-138.2400000000000 0.9871382702906
-138.2400000000000 0.9871382702906
-136.9600000000000 0.9870189215641
-135.6800000000000 0.9868973328624
-135.6800000000000 0.9868973328624
-134.4000000000000 0.9867734486078
-133.1200000000000 0.9866471960441
-133.1200000000000 0.9866471960441
-131.8400000000000 0.9865185085502
-130.5600000000000 0.9863873121426
-130.5600000000000 0.9863873121426
-129.2800000000000 0.9862535364982
-128.0000000000000 0.9861171040146
-128.0000000000000 0.9861171040146
-126.7200000000000 0.9859779488263
-125.4400000000000 0.9858359653991
-125.4400000000000 0.9858359653991
-124.1600000000000 0.9856910606950
-122.8800000000000 0.9855431576942
-122.8800000000000 0.9855431576942
-121.6000000000000 0.9853921658777
-120.3200000000000 0.9852380145311
-120.3200000000000 0.9852380145311
-119.0400000000000 0.9850807598262
-117.7600000000000 0.9849206554711
-117.7600000000000 0.9849206554711
-116.4800000000000 0.9847582029788
-115.2000000000000 0.9845941136465
-115.2000000000000 0.9845941136465
-113.9200000000000 0.9844291323357
-112.6400000000000 0.9842637724684
-112.6400000000000 0.9842637724684
-111.3600000000000 0.9840980299778
-110.0800000000000 0.9839311852299
-110.0800000000000 0.9839311852299
-108.8000000000000 0.9837617798826
-107.5200000000000 0.9835878450448
-107.5200000000000 0.9835878450448
-106.2400000000000 0.9834072514241
-104.9600000000000 0.9832180356763
-104.9600000000000 0.9832180356763
-103.6800000000000 0.9830188602980
-102.4000000000000 0.9828094193393
-102.4000000000000 0.9828094193393
-101.1200000000000 0.9825904484709
-99.8400000000000 0.9823632994861
-99.8400000000000 0.9823632994861
-98.5600000000000 0.9821292681140
-97.2800000000000 0.9818892791371
-97.2800000000000 0.9818892791371
-96.0000000000000 0.9816439092733
-94.7200000000000 0.9813932924229
-94.7200000000000 0.9813932924229
-93.4400000000000 0.9811369953723
-92.1600000000000 0.9808744076647
-92.1600000000000 0.9808744076647
-90.8800000000000 0.9806051436232
-89.6000000000000 0.9803289185565
-89.6000000000000 0.9803289185565
-88.3200000000000 0.9800453706795
-87.0400000000000 0.9797541282746
-87.0400000000000 0.9797541282746
-85.7600000000000 0.9794548245683
-84.4800000000000 0.9791470057064
-84.4800000000000 0.9791470057064
-83.2000000000000 0.9788302414802
-81.9200000000000 0.9785041193057
-81.9200000000000 0.9785041193057
-80.6400000000000 0.9781680665498
-79.3600000000000 0.9778215238929
-79.3600000000000 0.9778215238929
-78.0800000000000 0.9774639867422
-76.8000000000000 0.9770947975315
-76.8000000000000 0.9770947975315
-75.5200000000000 0.9767132747287
-74.2400000000000 0.9763188195513
-74.2400000000000 0.9763188195513
-72.9600000000000 0.9759106653033
-71.6800000000000 0.9754880647243
-71.6800000000000 0.9754880647243
-70.4000000000000 0.9750503235877
-69.1200000000000 0.9745965502281
-69.1200000000000 0.9745965502281
-67.8400000000000 0.9741258693712
-66.5600000000000 0.9736373815986
-66.5600000000000 0.9736373815986
-65.2800000000000 0.9731300556636
-64.0000000000000 0.9726027559334
-64.0000000000000 0.9726027559334
-62.7200000000000 0.9720542878408
-61.4400000000000 0.9714834676590
-61.4400000000000 0.9714834676590
-60.1600000000001 0.9708888356651
-58.8800000000001 0.9702687651691
-58.8800000000000 0.9702687651691
-57.6000000000001 0.9696217698011
-56.3200000000001 0.9689460951888
-56.3200000000000 0.9689460951888
-55.0400000000000 0.9682397028355
-53.7600000000000 0.9675004246366
-53.7600000000000 0.9675004246366
-52.4800000000000 0.9667259762905
-51.2000000000000 0.9659138503734
-51.2000000000000 0.9659138503734
-49.9200000000000 0.9650611234630
-48.6400000000000 0.9641646099319
-48.6400000000000 0.9641646099319
