# x ham
-317.4400000000000 -0.0000000065348
-314.8800000000000 -0.0000000048685
-312.3200000000000 -0.0000000051234
-309.7600000000000 -0.0000000050598
-307.2000000000000 -0.0000000050503
-304.6400000000000 -0.0000000050102
-302.0800000000000 -0.0000000049976
-299.5200000000000 -0.0000000049637
-296.9600000000000 -0.0000000050310
-294.4000000000000 -0.0000000042072
-291.8400000000000 -0.0000000048074
-289.2800000000000 -0.0000000049625
-286.7200000000000 -0.0000000049894
-284.1600000000000 -0.0000000049736
-281.6000000000000 -0.0000000050484
-279.0400000000000 -0.0000000051105
-276.4800000000000 -0.0000000050653
-273.9200000000000 -0.0000000055170
-271.3600000000000 -0.0000000057885
-268.8000000000000 -0.0000000050381
-266.2400000000000 -0.0000000051131
-263.6800000000000 -0.0000000050357
-261.1200000000000 -0.0000000049938
-258.5600000000000 -0.0000000049424
-256.0000000000000 -0.0000000047239
-253.4400000000000 -0.0000000038465
-250.8800000000000 -0.0000000050357
-248.3200000000000 -0.0000000049026
-245.7600000000000 -0.0000000050029
-243.2000000000000 -0.0000000051356
-240.6400000000000 -0.0000000049658
-238.0800000000000 -0.0000000065517
-235.5200000000000 -0.0000000053828
-232.9600000000000 -0.0000000049895
-230.4000000000000 -0.0000000050849
-227.8400000000000 -0.0000000049684
-225.2800000000000 -0.0000000044231
-222.7200000000000 -0.0000000036484
-220.1600000000000 -0.0000000049347
-217.6000000000000 -0.0000000049595
-215.0400000000000 -0.0000000050543
-212.4800000000000 -0.0000000057917
-209.9200000000000 -0.0000000067266
-207.3600000000000 -0.0000000049941
-204.8000000000000 -0.0000000051327
-202.2400000000000 -0.0000000049426
-199.6800000000000 -0.0000000027637
-197.1200000000000 -0.0000000046293
-194.5600000000000 -0.0000000049987
-192.0000000000000 -0.0000000050275
-189.4400000000000 -0.0000000076015
-186.8800000000000 -0.0000000054035
-184.3200000000000 -0.0000000052888
-181.7600000000000 -0.0000000043594
-179.2000000000000 -0.0000000018681
-176.6400000000000 -0.0000000056823
-174.0800000000000 -0.0000000045056
-171.5200000000000 -0.0000000087228
-168.9600000000000 -0.0000000054655
-166.4000000000000 -0.0000000048329
-163.8400000000000 -0.0000000014207
-161.2800000000000 -0.0000000043352
-158.7200000000000 -0.0000000056049
-156.1600000000000 -0.0000000093506
-153.6000000000000 -0.0000000047926
-151.0400000000000 -0.0000000021913
-148.4800000000000 -0.0000000024534
-145.9200000000000 -0.0000000067360
-143.3600000000000 -0.0000000094491
-140.8000000000000 -0.0000000045492
-139.5200000000000 -0.0000000011804
-138.2400000000000 0.0000000008338
-138.2400000000000 0.0000000008338
-136.9600000000000 -0.0000000013079
-135.6800000000000 -0.0000000051039
-135.6800000000000 -0.0000000051039
-134.4000000000000 -0.0000000100811
-133.1200000000000 -0.0000000129561
-133.1200000000000 -0.0000000129561
-131.8400000000000 -0.0000000083026
-130.5600000000000 -0.0000000020769
-130.5600000000000 -0.0000000020769
-129.2800000000000 0.0000000017885
-128.0000000000000 0.0000000026490
-128.0000000000000 0.0000000146934
-126.7200000000000 -0.0000000102455
-125.4400000000000 -0.0000000034824
-125.4400000000000 -0.0000000105106
-124.1600000000000 -0.0000000175923
-122.8800000000000 -0.0000000106836
-122.8800000000000 -0.0000000072456
-121.6000000000000 -0.0000000064694
-120.3200000000000 0.0000000055678
-120.3200000000000 0.0000000032331
-119.0400000000000 0.0000000012072
-117.7600000000000 -0.0000000042080
-117.7600000000000 -0.0000000045884
-116.4800000000000 -0.0000000123760
-115.2000000000000 -0.0000000176180
-115.2000000000000 -0.0000000138508
-113.9200000000000 -0.0000000007531
-112.6400000000000 0.0000000027959
-112.6400000000000 0.0000000055614
-111.3600000000000 0.0000000069697
-110.0800000000000 -0.0000000095534
-110.0800000000000 -0.0000000112176
-108.8000000000000 -0.0000000185587
-107.5200000000000 -0.0000000115358
-107.5200000000000 -0.0000000068465
-106.2400000000000 0.0000000059063
-104.9600000000000 0.0000000024157
-104.9600000000000 0.0000000074342
-103.6800000000000 -0.0000000035355
-102.4000000000000 -0.0000000139237
-102.4000000000000 -0.0000000268307
-101.1200000000000 -0.0000000057517
-99.8400000000000 0.0000000085939
-99.8400000000000 0.0000000031088
-98.5600000000000 0.0000000072971
-97.2800000000000 -0.0000000105857
-97.2800000000000 -0.0000000156901
-96.0000000000000 -0.0000000225079
-94.7200000000000 0.0000000067006
-94.7200000000000 0.0000000022082
-93.4400000000000 0.0000000155545
-92.1600000000000 -0.0000000166526
-92.1600000000000 -0.0000000148550
-90.8800000000000 -0.0000000275740
-89.6000000000000 0.0000000165831
-89.6000000000000 0.0000000018768
-88.3200000000000 0.0000000128041
-87.0400000000000 -0.0000000186047
-87.0400000000000 -0.0000000372578
-85.7600000000000 -0.0000000067131
-84.4800000000000 0.0000000370345
-84.4800000000000 0.0000000375051
-83.2000000000000 -0.0000000179252
-81.9200000000000 -0.0000000244781
-81.9200000000000 0.0000000092276
-80.6400000000000 0.0000000392782
-79.3600000000000 -0.0000000248315
-79.3600000000000 -0.0000000548999
-78.0800000000000 -0.0000000350871
-76.8000000000000 0.0000000448069
-76.8000000000000 -0.0000000241925
-75.5200000000000 -0.0000000442238
-74.2400000000000 -0.0000000281477
-74.2400000000000 -0.0000000003944
-72.9600000000000 0.0000000204255
-71.6800000000000 0.0000000844428
-71.6800000000000 -0.0000000492331
-70.4000000000000 0.0000000905058
-69.1200000000000 0.0000000336131
-69.1200000000000 -0.0000000371263
-67.8400000000000 0.0000000212247
-66.5600000000000 -0.0000000213150
-66.5600000000000 -0.0000000230001
-65.2800000000000 0.0000000310032
-64.0000000000000 -0.0000000721888
-64.0000000000000 -0.0000000233398
-62.7200000000000 0.0000000062331
-61.4400000000000 0.0000000476648
-61.4400000000000 -0.0000000050395
-60.1600000000001 0.0000000625177
-58.8800000000001 -0.0000000525190
