# x phi
-317.4400000000000 -0.0000000001077
-314.8800000000000 -0.0000000001859
-312.3200000000000 -0.0000000002397
-309.7600000000000 -0.0000000002669
-307.2000000000000 -0.0000000002758
-304.6400000000000 -0.0000000002792
-302.0800000000000 -0.0000000002828
-299.5200000000000 -0.0000000002873
-296.9600000000000 -0.0000000002925
-294.4000000000000 -0.0000000002984
-291.8400000000000 -0.0000000003052
-289.2800000000000 -0.0000000003129
-286.7200000000000 -0.0000000003215
-284.1600000000000 -0.0000000003309
-281.6000000000000 -0.0000000003405
-279.0400000000000 -0.0000000003509
-276.4800000000000 -0.0000000003634
-273.9200000000000 -0.0000000003785
-271.3600000000000 -0.0000000003963
-268.8000000000000 -0.0000000004174
-266.2400000000000 -0.0000000004426
-263.6800000000000 -0.0000000004737
-261.1200000000000 -0.0000000005103
-258.5600000000000 -0.0000000005503
-256.0000000000000 -0.0000000005944
-253.4400000000000 -0.0000000006449
-250.8800000000000 -0.0000000007012
-248.3200000000000 -0.0000000007617
-245.7600000000000 -0.0000000008236
-243.2000000000000 -0.0000000008957
-240.6400000000000 -0.0000000009861
-238.0800000000000 -0.0000000010932
-235.5200000000000 -0.0000000012239
-232.9600000000000 -0.0000000013825
-230.4000000000000 -0.0000000015758
-227.8400000000000 -0.0000000017949
-225.2800000000000 -0.0000000020315
-222.7200000000000 -0.0000000022881
-220.1600000000000 -0.0000000025589
-217.6000000000000 -0.0000000028542
-215.0400000000000 -0.0000000031995
-212.4800000000000 -0.0000000036237
-209.9200000000000 -0.0000000041542
-207.3600000000000 -0.0000000048173
-204.8000000000000 -0.0000000055866
-202.2400000000000 -0.0000000064490
-199.6800000000000 -0.0000000073795
-197.1200000000000 -0.0000000083401
-194.5600000000000 -0.0000000094318
-192.0000000000000 -0.0000000107468
-189.4400000000000 -0.0000000123614
-186.8800000000000 -0.0000000143831
-184.3200000000000 -0.0000000167150
-181.7600000000000 -0.0000000192805
-179.2000000000000 -0.0000000220623
-176.6400000000000 -0.0000000251806
-174.0800000000000 -0.0000000289663
-171.5200000000000 -0.0000000335312
-168.9600000000000 -0.0000000388937
-166.4000000000000 -0.0000000448495
-163.8400000000000 -0.0000000515900
-161.2800000000000 -0.0000000595008
-158.7200000000000 -0.0000000690455
-156.1600000000000 -0.0000000799309
-153.6000000000000 -0.0000000920615
-151.0400000000000 -0.0000001059556
-148.4800000000000 -0.0000001229385
-145.9200000000000 -0.0000001433652
-143.3600000000000 -0.0000001658628
-140.8000000000000 -0.0000001907290
-139.5200000000000 -0.0000002051654
-138.2400000000000 -0.0000002210856
-138.2400000000000 -0.0000002210856
-136.9600000000000 -0.0000002388029
-135.6800000000000 -0.0000002578216
-135.6800000000000 -0.0000002578216
-134.4000000000000 -0.0000002775892
-133.1200000000000 -0.0000002985897
-133.1200000000000 -0.0000002985897
-131.8400000000000 -0.0000003208913
-130.5600000000000 -0.0000003451883
-130.5600000000000 -0.0000003451883
-129.2800000000000 -0.0000003724415
-128.0000000000000 -0.0000004019204
-128.0000000000000 -0.0000004019204
-126.7200000000000 -0.0000004332321
-125.4400000000000 -0.0000004663251
-125.4400000000000 -0.0000004663251
-124.1600000000000 -0.0000005021619
-122.8800000000000 -0.0000005416677
-122.8800000000000 -0.0000005416677
-121.6000000000000 -0.0000005851531
-120.3200000000000 -0.0000006316283
-120.3200000000000 -0.0000006316283
-119.0400000000000 -0.0000006802296
-117.7600000000000 -0.0000007318528
-117.7600000000000 -0.0000007318528
-116.4800000000000 -0.0000007887898
-115.2000000000000 -0.0000008526104
-115.2000000000000 -0.0000008526104
-113.9200000000000 -0.0000009221053
-112.6400000000000 -0.0000009951734
-112.6400000000000 -0.0000009951734
-111.3600000000000 -0.0000010719176
-110.0800000000000 -0.0000011556233
-110.0800000000000 -0.0000011556233
-108.8000000000000 -0.0000012487117
-107.5200000000000 -0.0000013498463
-107.5200000000000 -0.0000013498463
-106.2400000000000 -0.0000014578223
-104.9600000000000 -0.0000015739386
-104.9600000000000 -0.0000015739386
-103.6800000000000 -0.0000017006324
-102.4000000000000 -0.0000018376582
-102.4000000000000 -0.0000018376582
-101.1200000000000 -0.0000019842481
-99.8400000000000 -0.0000021442800
-99.8400000000000 -0.0000021442800
-98.5600000000000 -0.0000023208442
-97.2800000000000 -0.0000025105461
-97.2800000000000 -0.0000025105461
-96.0000000000000 -0.0000027115878
-94.7200000000000 -0.0000029310876
-94.7200000000000 -0.0000029310876
-93.4400000000000 -0.0000031741427
-92.1600000000000 -0.0000034366689
-92.1600000000000 -0.0000034366689
-90.8800000000000 -0.0000037185235
-89.6000000000000 -0.0000040251619
-89.6000000000000 -0.0000040251619
-88.3200000000000 -0.0000043575299
-87.0400000000000 -0.0000047194638
-87.0400000000000 -0.0000047194638
-85.7600000000000 -0.0000051154097
-84.4800000000000 -0.0000055410108
-84.4800000000000 -0.0000055410108
-83.2000000000000 -0.0000060020830
-81.9200000000000 -0.0000065097773
-81.9200000000000 -0.0000065097773
-80.6400000000000 -0.0000070602695
-79.3600000000000 -0.0000076555768
-79.3600000000000 -0.0000076555768
-78.0800000000000 -0.0000083069976
-76.8000000000000 -0.0000090176295
-76.8000000000000 -0.0000090176295
-75.5200000000000 -0.0000097896619
-74.2400000000000 -0.0000106287614
-74.2400000000000 -0.0000106287614
-72.9600000000000 -0.0000115484299
-71.6800000000000 -0.0000125504937
-71.6800000000000 -0.0000125504937
-70.4000000000000 -0.0000136402298
-69.1200000000000 -0.0000148359524
-69.1200000000000 -0.0000148359524
-67.8400000000000 -0.0000161368369
-66.5600000000000 -0.0000175617680
-66.5600000000000 -0.0000175617680
-65.2800000000000 -0.0000191190279
-64.0000000000000 -0.0000208189234
-64.0000000000000 -0.0000208189234
-62.7200000000000 -0.0000226891181
-61.4400000000000 -0.0000247365593
-61.4400000000000 -0.0000247365593
-60.1600000000001 -0.0000269670507
-58.8800000000001 -0.0000294258233
-58.8800000000000 -0.0000294258233
-57.6000000000001 -0.0000321356706
-56.3200000000001 -0.0000351075479
-56.3200000000000 -0.0000351075479
-55.0400000000000 -0.0000383596812
-53.7600000000000 -0.0000419336421
-53.7600000000000 -0.0000419336421
-52.4800000000000 -0.0000458746344
-51.2000000000000 -0.0000502269498
-51.2000000000000 -0.0000502269498
