# x lapse
-317.4400000000000 0.9943764138753
-314.8800000000000 0.9943308784558
-312.3200000000000 0.9942845987868
-309.7600000000000 0.9942375566916
-307.2000000000000 0.9941897329705
-304.6400000000000 0.9941411074886
-302.0800000000000 0.9940916603270
-299.5200000000000 0.9940413708132
-296.9600000000000 0.9939902178914
-294.4000000000000 0.9939381786401
-291.8400000000000 0.9938852298433
-289.2800000000000 0.9938313470405
-286.7200000000000 0.9937765048473
-284.1600000000000 0.9937206761976
-281.6000000000000 0.9936638353890
-279.0400000000000 0.9936059562521
-276.4800000000000 0.9935470089547
-273.9200000000000 0.9934869634842
-271.3600000000000 0.9934257898932
-268.8000000000000 0.9933634536236
-266.2400000000000 0.9932999212128
-263.6800000000000 0.9932351588703
-261.1200000000000 0.9931691317493
-258.5600000000000 0.9931018019196
-256.0000000000000 0.9930331299333
-253.4400000000000 0.9929630750957
-250.8800000000000 0.9928915943757
-248.3200000000000 0.9928186433854
-245.7600000000000 0.9927441791000
-243.2000000000000 0.9926681537768
-240.6400000000000 0.9925905149621
-238.0800000000000 0.9925112120333
-235.5200000000000 0.9924301900842
-232.9600000000000 0.9923473932566
-230.4000000000000 0.9922627663325
-227.8400000000000 0.9921762424385
-225.2800000000000 0.9920877571215
-222.7200000000000 0.9919972471586
-220.1600000000000 0.9919046414352
-217.6000000000000 0.9918098630525
-215.0400000000000 0.9917128354156
-212.4800000000000 0.9916134806287
-209.9200000000000 0.9915117129028
-207.3600000000000 0.9914074407965
-204.8000000000000 0.9913005743208
-202.2400000000000 0.9911910153654
-199.6800000000000 0.9910786593118
-197.1200000000000 0.9909633962474
-194.5600000000000 0.9908451140093
-192.0000000000000 0.9907236952021
-189.4400000000000 0.9905990085103
-186.8800000000000 0.9904709201338
-184.3200000000000 0.9903392956505
-181.7600000000000 0.9902039759555
-179.2000000000000 0.9900648107186
-176.6400000000000 0.9899216361476
-174.0800000000000 0.9897742631901
-171.5200000000000 0.9896225202828
-168.9600000000000 0.9894661976152
-166.4000000000000 0.9893050921622
-163.8400000000000 0.9891389798306
-161.2800000000000 0.9889676210055
-158.7200000000000 0.9887907661866
-156.1600000000000 0.9886081464185
-153.6000000000000 0.9884194735544
-151.0400000000000 0.9882244445117
-148.4800000000000 0.9880227274796
-145.9200000000000 0.9878139782387
-143.3600000000000 0.9875978178752
-140.8000000000000 0.9873738447378
-139.5200000000000 0.9872587960243
-138.2400000000000 0.9871416285881
-138.2400000000000 0.9871416285881
-136.9600000000000 0.9870222867702
-135.6800000000000 0.9869007056685
-135.6800000000000 0.9869007056685
-134.4000000000000 0.9867768247803
-133.1200000000000 0.9866505752488
-133.1200000000000 0.9866505752488
-131.8400000000000 0.9865218925792
-130.5600000000000 0.9863907031830
-130.5600000000000 0.9863907031830
-129.2800000000000 0.9862569389618
-128.0000000000000 0.9861205189496
-128.0000000000000 0.9861205189496
-126.7200000000000 0.9859813709055
-125.4400000000000 0.9858394005566
-125.4400000000000 0.9858394005566
-124.1600000000000 0.9856945131714
-122.8800000000000 0.9855466155404
-122.8800000000000 0.9855466155404
-121.6000000000000 0.9853956144588
-120.3200000000000 0.9852414364988
-120.3200000000000 0.9852414364988
-119.0400000000000 0.9850839801917
-117.7600000000000 0.9849231265814
