# x ham
-317.4400000000000 -0.0000000065549
-314.8800000000000 -0.0000000048046
-312.3200000000000 -0.0000000051755
-309.7600000000000 -0.0000000050441
-307.2000000000000 -0.0000000050227
-304.6400000000000 -0.0000000050264
-302.0800000000000 -0.0000000050245
-299.5200000000000 -0.0000000049026
-296.9600000000000 -0.0000000050726
-294.4000000000000 -0.0000000042429
-291.8400000000000 -0.0000000047491
-289.2800000000000 -0.0000000050282
-286.7200000000000 -0.0000000049314
-284.1600000000000 -0.0000000049976
-281.6000000000000 -0.0000000051647
-279.0400000000000 -0.0000000049676
-276.4800000000000 -0.0000000051251
-273.9200000000000 -0.0000000055766
-271.3600000000000 -0.0000000056988
-268.8000000000000 -0.0000000051204
-266.2400000000000 -0.0000000051112
-263.6800000000000 -0.0000000050157
-261.1200000000000 -0.0000000049690
-258.5600000000000 -0.0000000049864
-256.0000000000000 -0.0000000047697
-253.4400000000000 -0.0000000038617
-250.8800000000000 -0.0000000048931
-248.3200000000000 -0.0000000050445
-245.7600000000000 -0.0000000049887
-243.2000000000000 -0.0000000050799
-240.6400000000000 -0.0000000051401
-238.0800000000000 -0.0000000062612
-235.5200000000000 -0.0000000056088
-232.9600000000000 -0.0000000049548
-230.4000000000000 -0.0000000049813
-227.8400000000000 -0.0000000052153
-225.2800000000000 -0.0000000042498
-222.7200000000000 -0.0000000036074
-220.1600000000000 -0.0000000049648
-217.6000000000000 -0.0000000050426
-215.0400000000000 -0.0000000050789
-212.4800000000000 -0.0000000057214
-209.9200000000000 -0.0000000066843
-207.3600000000000 -0.0000000052222
-204.8000000000000 -0.0000000048753
-202.2400000000000 -0.0000000050936
-199.6800000000000 -0.0000000028101
-197.1200000000000 -0.0000000042975
-194.5600000000000 -0.0000000053585
-192.0000000000000 -0.0000000048902
-189.4400000000000 -0.0000000075614
-186.8800000000000 -0.0000000057203
-184.3200000000000 -0.0000000049811
-181.7600000000000 -0.0000000043222
-179.2000000000000 -0.0000000022935
-176.6400000000000 -0.0000000052203
-174.0800000000000 -0.0000000046352
-171.5200000000000 -0.0000000091050
-168.9600000000000 -0.0000000047475
-166.4000000000000 -0.0000000058105
-163.8400000000000 -0.0000000005638
-161.2800000000000 -0.0000000051142
-158.7200000000000 -0.0000000052016
-156.1600000000000 -0.0000000093541
-153.6000000000000 -0.0000000048389
-151.0400000000000 -0.0000000024193
-148.4800000000000 -0.0000000023337
-145.9200000000000 -0.0000000059456
-143.3600000000000 -0.0000000100954
-140.8000000000000 -0.0000000050756
-139.5200000000000 -0.0000000004399
-138.2400000000000 0.0000000024357
-138.2400000000000 0.0000000024357
-136.9600000000000 -0.0000000012918
-135.6800000000000 -0.0000000066259
-135.6800000000000 -0.0000000066259
-134.4000000000000 -0.0000000104703
-133.1200000000000 -0.0000000119674
-133.1200000000000 -0.0000000119674
-131.8400000000000 -0.0000000076488
-130.5600000000000 -0.0000000022507
-130.5600000000000 -0.0000000022507
-129.2800000000000 0.0000000006343
-128.0000000000000 0.0000000010446
-128.0000000000000 0.0000000175863
-126.7200000000000 -0.0000000099067
-125.4400000000000 -0.0000000044848
-125.4400000000000 -0.0000000090364
-124.1600000000000 -0.0000000176003
-122.8800000000000 -0.0000000171103
-122.8800000000000 -0.0000000092348
-121.6000000000000 -0.0000000047702
-120.3200000000000 0.0000000045134
-120.3200000000000 0.0000000067078
-119.0400000000000 0.0000000022924
-117.7600000000000 -0.0000000023770
-117.7600000000000 0.0000000148140
-116.4800000000000 -0.0000000083367
-115.2000000000000 -0.0000000138371
-115.2000000000000 -0.0000000067253
-113.9200000000000 -0.0000000050281
-112.6400000000000 0.0000000037593
-112.6400000000000 -0.0000000230642
-111.3600000000000 -0.0000000012716
-110.0800000000000 -0.0000000111526
-110.0800000000000 -0.0000000344621
-108.8000000000000 -0.0000000214784
-107.5200000000000 -0.0000000095581
-107.5200000000000 -0.0000000152689
-106.2400000000000 -0.0000000008180
-104.9600000000000 0.0000000495084
-104.9600000000000 0.0000000151719
-103.6800000000000 0.0000000050231
-102.4000000000000 0.0000000310170
-102.4000000000000 -0.0000000146202
-101.1200000000000 -0.0000000068220
-99.8400000000000 -0.0000000007424
-99.8400000000000 -0.0000000523084
-98.5600000000000 0.0000000034206
-97.2800000000000 -0.0000000103081
-97.2800000000000 -0.0000000108014
-96.0000000000000 -0.0000000267972
-94.7200000000000 -0.0000000038882
-94.7200000000000 -0.0000000245314
-93.4400000000000 0.0000000229971
-92.1600000000000 -0.0000000057111
-92.1600000000000 0.0000000339084
-90.8800000000000 -0.0000000298430
-89.6000000000000 0.0000000124196
-89.6000000000000 -0.0000000122684
-88.3200000000000 0.0000000184911
-87.0400000000000 -0.0000000184338
-87.0400000000000 -0.0000000315709
-85.7600000000000 -0.0000000165694
-84.4800000000000 0.0000000418827
-84.4800000000000 0.0000000214838
-83.2000000000000 -0.0000000202189
-81.9200000000000 -0.0000000382586
-81.9200000000000 -0.0000000179674
-80.6400000000000 0.0000000516217
-79.3600000000000 -0.0000000155537
-79.3600000000000 -0.0000000106067
-78.0800000000000 -0.0000000396737
-76.8000000000000 0.0000000633171
-76.8000000000000 0.0000000240873
-75.5200000000000 -0.0000000420143
-74.2400000000000 -0.0000000067765
-74.2400000000000 -0.0000000051726
-72.9600000000000 0.0000000456617
-71.6800000000000 -0.0000000065150
-71.6800000000000 -0.0000000588576
-70.4000000000000 0.0000000616105
-69.1200000000000 0.0000000200384
-69.1200000000000 -0.0000000399933
-67.8400000000000 0.0000000479371
-66.5600000000000 -0.0000000207313
-66.5600000000000 -0.0000000253533
-65.2800000000000 0.0000000272984
-64.0000000000000 0.0000000692397
-64.0000000000000 0.0000000249960
-62.7200000000000 0.0000000455534
-61.4400000000000 -0.0000000510018
-61.4400000000000 -0.0000000559046
-60.1600000000001 0.0000000798919
-58.8800000000001 0.0000000373009
-58.8800000000000 0.0000001143559
-57.6000000000001 0.0000000964638
-56.3200000000001 -0.0000000293217
-56.3200000000000 -0.0000000192715
-55.0400000000000 0.0000000273592
-53.7600000000000 0.0000001769387
-53.7600000000000 0.0000001338363
-52.4800000000000 0.0000000802130
-51.2000000000000 0.0000000390095
-51.2000000000000 0.0000000050077
-49.9200000000000 0.0000001223379
-48.6400000000000 0.0000002476479
-48.6400000000000 0.0000002203530
