t phi
0.000000000000000000e+00 -2.628498205900000120e-03
0.000000000000000000e+00 -2.628498205900000120e-03
0.000000000000000000e+00 -2.628498205900000120e-03
8.000000000000000167e-02 -2.628501124638579940e-03
8.000000000000000167e-02 -2.628501124638579940e-03
1.600000000000000033e-01 -2.628503300309040138e-03
1.600000000000000033e-01 -2.628503300309040138e-03
1.600000000000000033e-01 -2.628503300309040138e-03
2.399999999999999911e-01 -2.628501644272830066e-03
2.399999999999999911e-01 -2.628501644272830066e-03
3.200000000000000067e-01 -2.628498846457780116e-03
3.200000000000000067e-01 -2.628498846457780116e-03
3.200000000000000067e-01 -2.628498846457780116e-03
4.000000000000000222e-01 -2.628498857451110060e-03
4.000000000000000222e-01 -2.628498857451110060e-03
4.799999999999999822e-01 -2.628502290167979930e-03
4.799999999999999822e-01 -2.628502290167979930e-03
4.799999999999999822e-01 -2.628502290167979930e-03
5.600000000000000533e-01 -2.628506381060960202e-03
5.600000000000000533e-01 -2.628506381060960202e-03
6.400000000000000133e-01 -2.628508201607569934e-03
6.400000000000000133e-01 -2.628508201607569934e-03
6.400000000000000133e-01 -2.628508201607569934e-03
7.199999999999999734e-01 -2.628507195293630205e-03
7.199999999999999734e-01 -2.628507195293630205e-03
8.000000000000000444e-01 -2.628504938163750068e-03
8.000000000000000444e-01 -2.628504938163750068e-03
8.000000000000000444e-01 -2.628504938163750068e-03
8.800000000000000044e-01 -2.628503164215179998e-03
8.800000000000000044e-01 -2.628503164215179998e-03
9.599999999999999645e-01 -2.628502323062760146e-03
9.599999999999999645e-01 -2.628502323062760146e-03
9.599999999999999645e-01 -2.628502323062760146e-03
1.040000000000000036e+00 -2.628501786837540103e-03
1.040000000000000036e+00 -2.628501786837540103e-03
1.120000000000000107e+00 -2.628501062482490203e-03
1.120000000000000107e+00 -2.628501062482490203e-03
1.120000000000000107e+00 -2.628501062482490203e-03
1.199999999999999956e+00 -2.628500643452410038e-03
1.199999999999999956e+00 -2.628500643452410038e-03
1.280000000000000027e+00 -2.628501706611709784e-03
1.280000000000000027e+00 -2.628501706611709784e-03
1.280000000000000027e+00 -2.628501706611709784e-03
1.360000000000000098e+00 -2.628504971567270036e-03
1.360000000000000098e+00 -2.628504971567270036e-03
1.439999999999999947e+00 -2.628509771936020107e-03
1.439999999999999947e+00 -2.628509771936020107e-03
1.439999999999999947e+00 -2.628509771936020107e-03
1.520000000000000018e+00 -2.628514214031439904e-03
1.520000000000000018e+00 -2.628514214031439904e-03
1.600000000000000089e+00 -2.628516374067640157e-03
1.600000000000000089e+00 -2.628516374067640157e-03
1.600000000000000089e+00 -2.628516374067640157e-03
1.679999999999999938e+00 -2.628515584309720071e-03
1.679999999999999938e+00 -2.628515584309720071e-03
1.760000000000000009e+00 -2.628512780065189909e-03
1.760000000000000009e+00 -2.628512780065189909e-03
1.760000000000000009e+00 -2.628512780065189909e-03
1.840000000000000080e+00 -2.628509701836939921e-03
1.840000000000000080e+00 -2.628509701836939921e-03
1.919999999999999929e+00 -2.628507707017199973e-03
1.919999999999999929e+00 -2.628507707017199973e-03
1.919999999999999929e+00 -2.628507707017199973e-03
2.000000000000000000e+00 -2.628507164463700016e-03
2.000000000000000000e+00 -2.628507164463700016e-03
2.080000000000000071e+00 -2.628507748765059916e-03
2.080000000000000071e+00 -2.628507748765059916e-03
2.080000000000000071e+00 -2.628507748765059916e-03
2.160000000000000142e+00 -2.628509118887289997e-03
2.160000000000000142e+00 -2.628509118887289997e-03
2.240000000000000213e+00 -2.628511245409350001e-03
2.240000000000000213e+00 -2.628511245409350001e-03
