t rho
0.000000000000000000e+00 1.279999999994890043e-03
0.000000000000000000e+00 1.279999999994890043e-03
0.000000000000000000e+00 1.279999999994890043e-03
1.600000000000000033e-01 1.279888424819089921e-03
1.600000000000000033e-01 1.279888424819089921e-03
1.600000000000000033e-01 1.279888424819089921e-03
3.200000000000000067e-01 1.279778939983400006e-03
3.200000000000000067e-01 1.279778939983400006e-03
3.200000000000000067e-01 1.279778939983400006e-03
4.799999999999999822e-01 1.279683598792149971e-03
4.799999999999999822e-01 1.279683598792149971e-03
4.799999999999999822e-01 1.279683598792149971e-03
6.400000000000000133e-01 1.279607446711749936e-03
6.400000000000000133e-01 1.279607446711749936e-03
6.400000000000000133e-01 1.279607446711749936e-03
8.000000000000000444e-01 1.279556646799049919e-03
8.000000000000000444e-01 1.279556646799049919e-03
8.000000000000000444e-01 1.279556646799049919e-03
9.599999999999999645e-01 1.279527855877299943e-03
9.599999999999999645e-01 1.279527855877299943e-03
9.599999999999999645e-01 1.279527855877299943e-03
1.120000000000000107e+00 1.279528952075039945e-03
1.120000000000000107e+00 1.279528952075039945e-03
1.120000000000000107e+00 1.279528952075039945e-03
1.280000000000000027e+00 1.279540071008799986e-03
1.280000000000000027e+00 1.279540071008799986e-03
1.280000000000000027e+00 1.279540071008799986e-03
1.439999999999999947e+00 1.279568126273169897e-03
1.439999999999999947e+00 1.279568126273169897e-03
1.439999999999999947e+00 1.279568126273169897e-03
1.600000000000000089e+00 1.279597825880650049e-03
1.600000000000000089e+00 1.279597825880650049e-03
1.600000000000000089e+00 1.279597825880650049e-03
1.760000000000000009e+00 1.279631493950549991e-03
1.760000000000000009e+00 1.279631493950549991e-03
1.760000000000000009e+00 1.279631493950549991e-03
1.919999999999999929e+00 1.279658873884250044e-03
1.919999999999999929e+00 1.279658873884250044e-03
1.919999999999999929e+00 1.279658873884250044e-03
2.080000000000000071e+00 1.279684576790730095e-03
2.080000000000000071e+00 1.279684576790730095e-03
2.080000000000000071e+00 1.279684576790730095e-03
2.240000000000000213e+00 1.279702564097930009e-03
2.240000000000000213e+00 1.279702564097930009e-03
2.240000000000000213e+00 1.279702564097930009e-03
2.399999999999999911e+00 1.279714799691189942e-03
2.399999999999999911e+00 1.279714799691189942e-03
2.399999999999999911e+00 1.279714799691189942e-03
2.560000000000000053e+00 1.279721525278190025e-03
2.560000000000000053e+00 1.279721525278190025e-03
2.560000000000000053e+00 1.279721525278190025e-03
2.720000000000000195e+00 1.279722005148370076e-03
2.720000000000000195e+00 1.279722005148370076e-03
2.720000000000000195e+00 1.279722005148370076e-03
2.879999999999999893e+00 1.279716546072030012e-03
2.879999999999999893e+00 1.279716546072030012e-03
2.879999999999999893e+00 1.279716546072030012e-03
3.040000000000000036e+00 1.279710305454639973e-03
3.040000000000000036e+00 1.279710305454639973e-03
3.040000000000000036e+00 1.279710305454639973e-03
3.200000000000000178e+00 1.279706529117289942e-03
3.200000000000000178e+00 1.279706529117289942e-03
3.200000000000000178e+00 1.279706529117289942e-03
3.359999999999999876e+00 1.279696038479330054e-03
3.359999999999999876e+00 1.279696038479330054e-03
3.359999999999999876e+00 1.279696038479330054e-03
3.520000000000000018e+00 1.279689057107339994e-03
3.520000000000000018e+00 1.279689057107339994e-03
3.520000000000000018e+00 1.279689057107339994e-03
3.680000000000000160e+00 1.279684355898980108e-03
3.680000000000000160e+00 1.279684355898980108e-03
3.680000000000000160e+00 1.279684355898980108e-03
3.839999999999999858e+00 1.279682167985519894e-03
3.839999999999999858e+00 1.279682167985519894e-03
3.839999999999999858e+00 1.279682167985519894e-03
4.000000000000000000e+00 1.279680304788220107e-03
4.000000000000000000e+00 1.279680304788220107e-03
4.000000000000000000e+00 1.279680304788220107e-03
4.160000000000000142e+00 1.279680033364730086e-03
4.160000000000000142e+00 1.279680033364730086e-03
4.160000000000000142e+00 1.279680033364730086e-03
4.320000000000000284e+00 1.279682478721189945e-03
4.320000000000000284e+00 1.279682478721189945e-03
4.320000000000000284e+00 1.279682478721189945e-03
4.480000000000000426e+00 1.279685762414500046e-03
4.480000000000000426e+00 1.279685762414500046e-03
4.480000000000000426e+00 1.279685762414500046e-03
4.639999999999999680e+00 1.279688920528220019e-03
4.639999999999999680e+00 1.279688920528220019e-03
4.639999999999999680e+00 1.279688920528220019e-03
4.799999999999999822e+00 1.279696199661039960e-03
4.799999999999999822e+00 1.279696199661039960e-03
4.799999999999999822e+00 1.279696199661039960e-03
4.959999999999999964e+00 1.279701008836169919e-03
4.959999999999999964e+00 1.279701008836169919e-03
4.959999999999999964e+00 1.279701008836169919e-03
5.120000000000000107e+00 1.279704846863770080e-03
5.120000000000000107e+00 1.279704846863770080e-03
5.120000000000000107e+00 1.279704846863770080e-03
5.280000000000000249e+00 1.279709241237410007e-03
5.280000000000000249e+00 1.279709241237410007e-03
5.280000000000000249e+00 1.279709241237410007e-03
5.440000000000000391e+00 1.279713358378080064e-03
5.440000000000000391e+00 1.279713358378080064e-03
5.440000000000000391e+00 1.279713358378080064e-03
5.599999999999999645e+00 1.279713167742369938e-03
5.599999999999999645e+00 1.279713167742369938e-03
5.599999999999999645e+00 1.279713167742369938e-03
5.759999999999999787e+00 1.279718994505479922e-03
5.759999999999999787e+00 1.279718994505479922e-03
5.759999999999999787e+00 1.279718994505479922e-03
5.919999999999999929e+00 1.279720236647230057e-03
5.919999999999999929e+00 1.279720236647230057e-03
5.919999999999999929e+00 1.279720236647230057e-03
6.080000000000000071e+00 1.279722123915069893e-03
6.080000000000000071e+00 1.279722123915069893e-03
6.080000000000000071e+00 1.279722123915069893e-03
6.240000000000000213e+00 1.279725448493810019e-03
6.240000000000000213e+00 1.279725448493810019e-03
6.240000000000000213e+00 1.279725448493810019e-03
6.400000000000000355e+00 1.279725588519090018e-03
6.400000000000000355e+00 1.279725588519090018e-03
6.400000000000000355e+00 1.279725588519090018e-03
6.559999999999999609e+00 1.279729727487279901e-03
6.559999999999999609e+00 1.279729727487279901e-03
6.559999999999999609e+00 1.279729727487279901e-03
6.719999999999999751e+00 1.279726985585199952e-03
6.719999999999999751e+00 1.279726985585199952e-03
6.719999999999999751e+00 1.279726985585199952e-03
6.879999999999999893e+00 1.279730269381730004e-03
6.879999999999999893e+00 1.279730269381730004e-03
6.879999999999999893e+00 1.279730269381730004e-03
7.040000000000000036e+00 1.279731072104419972e-03
7.040000000000000036e+00 1.279731072104419972e-03
7.040000000000000036e+00 1.279731072104419972e-03
7.200000000000000178e+00 1.279733780198229936e-03
7.200000000000000178e+00 1.279733780198229936e-03
7.200000000000000178e+00 1.279733780198229936e-03
7.360000000000000320e+00 1.279736317416330050e-03
7.360000000000000320e+00 1.279736317416330050e-03
7.360000000000000320e+00 1.279736317416330050e-03
7.519999999999999574e+00 1.279737978181050024e-03
7.519999999999999574e+00 1.279737978181050024e-03
7.519999999999999574e+00 1.279737978181050024e-03
7.679999999999999716e+00 1.279742805183819955e-03
7.679999999999999716e+00 1.279742805183819955e-03
7.679999999999999716e+00 1.279742805183819955e-03
7.839999999999999858e+00 1.279744819634070011e-03
7.839999999999999858e+00 1.279744819634070011e-03
7.839999999999999858e+00 1.279744819634070011e-03
8.000000000000000000e+00 1.279747721398999914e-03
8.000000000000000000e+00 1.279747721398999914e-03
8.000000000000000000e+00 1.279747721398999914e-03
8.160000000000000142e+00 1.279748296737080043e-03
8.160000000000000142e+00 1.279748296737080043e-03
8.160000000000000142e+00 1.279748296737080043e-03
8.320000000000000284e+00 1.279753682744779993e-03
8.320000000000000284e+00 1.279753682744779993e-03
8.320000000000000284e+00 1.279753682744779993e-03
8.480000000000000426e+00 1.279754260685230047e-03
8.480000000000000426e+00 1.279754260685230047e-03
8.480000000000000426e+00 1.279754260685230047e-03
8.640000000000000568e+00 1.279759163973070036e-03
8.640000000000000568e+00 1.279759163973070036e-03
8.640000000000000568e+00 1.279759163973070036e-03
8.800000000000000711e+00 1.279759457875040071e-03
8.800000000000000711e+00 1.279759457875040071e-03
8.800000000000000711e+00 1.279759457875040071e-03
8.960000000000000853e+00 1.279764216256439914e-03
8.960000000000000853e+00 1.279764216256439914e-03
8.960000000000000853e+00 1.279764216256439914e-03
9.119999999999999218e+00 1.279766559942900096e-03
9.119999999999999218e+00 1.279766559942900096e-03
9.119999999999999218e+00 1.279766559942900096e-03
9.279999999999999361e+00 1.279769698310990024e-03
9.279999999999999361e+00 1.279769698310990024e-03
9.279999999999999361e+00 1.279769698310990024e-03
9.439999999999999503e+00 1.279773682951059963e-03
9.439999999999999503e+00 1.279773682951059963e-03
9.439999999999999503e+00 1.279773682951059963e-03
9.599999999999999645e+00 1.279776785402689980e-03
9.599999999999999645e+00 1.279776785402689980e-03
9.599999999999999645e+00 1.279776785402689980e-03
9.759999999999999787e+00 1.279781013638350015e-03
9.759999999999999787e+00 1.279781013638350015e-03
9.759999999999999787e+00 1.279781013638350015e-03
9.919999999999999929e+00 1.279783167923089979e-03
9.919999999999999929e+00 1.279783167923089979e-03
9.919999999999999929e+00 1.279783167923089979e-03
1.008000000000000007e+01 1.279788213453710022e-03
1.008000000000000007e+01 1.279788213453710022e-03
1.008000000000000007e+01 1.279788213453710022e-03
1.024000000000000021e+01 1.279789344268469995e-03
1.024000000000000021e+01 1.279789344268469995e-03
1.024000000000000021e+01 1.279789344268469995e-03
1.040000000000000036e+01 1.279793799197740094e-03
1.040000000000000036e+01 1.279793799197740094e-03
1.040000000000000036e+01 1.279793799197740094e-03
1.056000000000000050e+01 1.279795630426059901e-03
1.056000000000000050e+01 1.279795630426059901e-03
1.056000000000000050e+01 1.279795630426059901e-03
1.072000000000000064e+01 1.279799246410880066e-03
1.072000000000000064e+01 1.279799246410880066e-03
1.072000000000000064e+01 1.279799246410880066e-03
1.088000000000000078e+01 1.279801435054149939e-03
1.088000000000000078e+01 1.279801435054149939e-03
1.088000000000000078e+01 1.279801435054149939e-03
1.103999999999999915e+01 1.279803853770339946e-03
1.103999999999999915e+01 1.279803853770339946e-03
1.103999999999999915e+01 1.279803853770339946e-03
1.119999999999999929e+01 1.279807419745369965e-03
1.119999999999999929e+01 1.279807419745369965e-03
1.119999999999999929e+01 1.279807419745369965e-03
1.135999999999999943e+01 1.279807682188770094e-03
1.135999999999999943e+01 1.279807682188770094e-03
1.135999999999999943e+01 1.279807682188770094e-03
1.151999999999999957e+01 1.279812119866819992e-03
1.151999999999999957e+01 1.279812119866819992e-03
1.151999999999999957e+01 1.279812119866819992e-03
1.167999999999999972e+01 1.279814703637510015e-03
1.167999999999999972e+01 1.279814703637510015e-03
1.167999999999999972e+01 1.279814703637510015e-03
1.183999999999999986e+01 1.279816804678569897e-03
1.183999999999999986e+01 1.279816804678569897e-03
1.183999999999999986e+01 1.279816804678569897e-03
1.200000000000000000e+01 1.279820774069509969e-03
1.200000000000000000e+01 1.279820774069509969e-03
1.200000000000000000e+01 1.279820774069509969e-03
1.216000000000000014e+01 1.279824230136250053e-03
1.216000000000000014e+01 1.279824230136250053e-03
1.216000000000000014e+01 1.279824230136250053e-03
1.232000000000000028e+01 1.279825738391780071e-03
1.232000000000000028e+01 1.279825738391780071e-03
1.232000000000000028e+01 1.279825738391780071e-03
1.248000000000000043e+01 1.279829221035249905e-03
1.248000000000000043e+01 1.279829221035249905e-03
1.248000000000000043e+01 1.279829221035249905e-03
1.264000000000000057e+01 1.279832670458460079e-03
1.264000000000000057e+01 1.279832670458460079e-03
1.264000000000000057e+01 1.279832670458460079e-03
1.280000000000000071e+01 1.279832816233200015e-03
1.280000000000000071e+01 1.279832816233200015e-03
1.280000000000000071e+01 1.279832816233200015e-03
1.296000000000000085e+01 1.279837090396509971e-03
1.296000000000000085e+01 1.279837090396509971e-03
1.296000000000000085e+01 1.279837090396509971e-03
1.311999999999999922e+01 1.279838732372709943e-03
1.311999999999999922e+01 1.279838732372709943e-03
1.311999999999999922e+01 1.279838732372709943e-03
1.327999999999999936e+01 1.279840952775980045e-03
1.327999999999999936e+01 1.279840952775980045e-03
1.327999999999999936e+01 1.279840952775980045e-03
1.343999999999999950e+01 1.279843877562920028e-03
1.343999999999999950e+01 1.279843877562920028e-03
1.343999999999999950e+01 1.279843877562920028e-03
1.359999999999999964e+01 1.279847496581909896e-03
1.359999999999999964e+01 1.279847496581909896e-03
1.359999999999999964e+01 1.279847496581909896e-03
1.375999999999999979e+01 1.279849773331609908e-03
1.375999999999999979e+01 1.279849773331609908e-03
1.375999999999999979e+01 1.279849773331609908e-03
1.391999999999999993e+01 1.279853225420070047e-03
1.391999999999999993e+01 1.279853225420070047e-03
1.391999999999999993e+01 1.279853225420070047e-03
1.408000000000000007e+01 1.279856898470650099e-03
1.408000000000000007e+01 1.279856898470650099e-03
1.408000000000000007e+01 1.279856898470650099e-03
1.424000000000000021e+01 1.279857998012680007e-03
1.424000000000000021e+01 1.279857998012680007e-03
1.424000000000000021e+01 1.279857998012680007e-03
1.440000000000000036e+01 1.279861269031759953e-03
1.440000000000000036e+01 1.279861269031759953e-03
1.440000000000000036e+01 1.279861269031759953e-03
1.456000000000000050e+01 1.279862902984869920e-03
1.456000000000000050e+01 1.279862902984869920e-03
1.456000000000000050e+01 1.279862902984869920e-03
1.472000000000000064e+01 1.279864668196730067e-03
1.472000000000000064e+01 1.279864668196730067e-03
1.472000000000000064e+01 1.279864668196730067e-03
1.488000000000000078e+01 1.279867079225139974e-03
1.488000000000000078e+01 1.279867079225139974e-03
1.488000000000000078e+01 1.279867079225139974e-03
1.503999999999999915e+01 1.279869599957629903e-03
1.503999999999999915e+01 1.279869599957629903e-03
1.503999999999999915e+01 1.279869599957629903e-03
1.519999999999999929e+01 1.279871761649930108e-03
1.519999999999999929e+01 1.279871761649930108e-03
1.519999999999999929e+01 1.279871761649930108e-03
1.535999999999999943e+01 1.279874558573179969e-03
1.535999999999999943e+01 1.279874558573179969e-03
1.535999999999999943e+01 1.279874558573179969e-03
1.551999999999999957e+01 1.279877259059910037e-03
1.551999999999999957e+01 1.279877259059910037e-03
1.551999999999999957e+01 1.279877259059910037e-03
1.567999999999999972e+01 1.279879275232850009e-03
1.567999999999999972e+01 1.279879275232850009e-03
1.567999999999999972e+01 1.279879275232850009e-03
