t phi
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
8.000000000000000444e-01 -6.852320453226590224e-01
8.000000000000000444e-01 -6.852320453226590224e-01
8.000000000000000444e-01 -6.852320453226590224e-01
8.000000000000000444e-01 -6.852320453226590224e-01
1.600000000000000089e+00 -6.852354272006050406e-01
1.600000000000000089e+00 -6.852354272006050406e-01
1.600000000000000089e+00 -6.852354272006050406e-01
1.600000000000000089e+00 -6.852354272006050406e-01
2.399999999999999911e+00 -6.852398703659110524e-01
2.399999999999999911e+00 -6.852398703659110524e-01
2.399999999999999911e+00 -6.852398703659110524e-01
2.399999999999999911e+00 -6.852398703659110524e-01
3.200000000000000178e+00 -6.852445144927109544e-01
3.200000000000000178e+00 -6.852445144927109544e-01
3.200000000000000178e+00 -6.852445144927109544e-01
3.200000000000000178e+00 -6.852445144927109544e-01
4.000000000000000000e+00 -6.852513088155940402e-01
4.000000000000000000e+00 -6.852513088155940402e-01
4.000000000000000000e+00 -6.852513088155940402e-01
4.000000000000000000e+00 -6.852513088155940402e-01
4.799999999999999822e+00 -6.852582662483389653e-01
4.799999999999999822e+00 -6.852582662483389653e-01
4.799999999999999822e+00 -6.852582662483389653e-01
4.799999999999999822e+00 -6.852582662483389653e-01
5.599999999999999645e+00 -6.852614687013750538e-01
5.599999999999999645e+00 -6.852614687013750538e-01
5.599999999999999645e+00 -6.852614687013750538e-01
5.599999999999999645e+00 -6.852614687013750538e-01
6.400000000000000355e+00 -6.852642848869420211e-01
6.400000000000000355e+00 -6.852642848869420211e-01
6.400000000000000355e+00 -6.852642848869420211e-01
6.400000000000000355e+00 -6.852642848869420211e-01
7.200000000000000178e+00 -6.852684864206960436e-01
7.200000000000000178e+00 -6.852684864206960436e-01
7.200000000000000178e+00 -6.852684864206960436e-01
7.200000000000000178e+00 -6.852684864206960436e-01
8.000000000000000000e+00 -6.852689187424849671e-01
8.000000000000000000e+00 -6.852689187424849671e-01
8.000000000000000000e+00 -6.852689187424849671e-01
8.000000000000000000e+00 -6.852689187424849671e-01
8.800000000000000711e+00 -6.852656507586829537e-01
8.800000000000000711e+00 -6.852656507586829537e-01
8.800000000000000711e+00 -6.852656507586829537e-01
8.800000000000000711e+00 -6.852656507586829537e-01
9.599999999999999645e+00 -6.852646921105429723e-01
9.599999999999999645e+00 -6.852646921105429723e-01
9.599999999999999645e+00 -6.852646921105429723e-01
9.599999999999999645e+00 -6.852646921105429723e-01
1.040000000000000036e+01 -6.852619956230610043e-01
1.040000000000000036e+01 -6.852619956230610043e-01
1.040000000000000036e+01 -6.852619956230610043e-01
1.040000000000000036e+01 -6.852619956230610043e-01
