# x ham
-317.4400000000000 -0.0000000065134
-314.8800000000000 -0.0000000049159
-312.3200000000000 -0.0000000050931
-309.7600000000000 -0.0000000050675
-307.2000000000000 -0.0000000050332
-304.6400000000000 -0.0000000050289
-302.0800000000000 -0.0000000049784
-299.5200000000000 -0.0000000049696
-296.9600000000000 -0.0000000050119
-294.4000000000000 -0.0000000042408
-291.8400000000000 -0.0000000047720
-289.2800000000000 -0.0000000049712
-286.7200000000000 -0.0000000049790
-284.1600000000000 -0.0000000049988
-281.6000000000000 -0.0000000050396
-279.0400000000000 -0.0000000050855
-276.4800000000000 -0.0000000050808
-273.9200000000000 -0.0000000055612
-271.3600000000000 -0.0000000057183
-268.8000000000000 -0.0000000050821
-266.2400000000000 -0.0000000050986
-263.6800000000000 -0.0000000050493
-261.1200000000000 -0.0000000049542
-258.5600000000000 -0.0000000049702
-256.0000000000000 -0.0000000047498
-253.4400000000000 -0.0000000038181
-250.8800000000000 -0.0000000050258
-248.3200000000000 -0.0000000049365
-245.7600000000000 -0.0000000049970
-243.2000000000000 -0.0000000051401
-240.6400000000000 -0.0000000050669
-238.0800000000000 -0.0000000064541
-235.5200000000000 -0.0000000053170
-232.9600000000000 -0.0000000051561
-230.4000000000000 -0.0000000049934
-227.8400000000000 -0.0000000049564
-225.2800000000000 -0.0000000044700
-222.7200000000000 -0.0000000035304
-220.1600000000000 -0.0000000050215
-217.6000000000000 -0.0000000049237
-215.0400000000000 -0.0000000051179
-212.4800000000000 -0.0000000057767
-209.9200000000000 -0.0000000066244
-207.3600000000000 -0.0000000051357
-204.8000000000000 -0.0000000049920
-202.2400000000000 -0.0000000049992
-199.6800000000000 -0.0000000028203
-197.1200000000000 -0.0000000044588
-194.5600000000000 -0.0000000050673
-192.0000000000000 -0.0000000050696
-189.4400000000000 -0.0000000075619
-186.8800000000000 -0.0000000055599
-184.3200000000000 -0.0000000050297
-181.7600000000000 -0.0000000043909
-179.2000000000000 -0.0000000024450
-176.6400000000000 -0.0000000047281
-174.0800000000000 -0.0000000052280
-171.5200000000000 -0.0000000085382
-168.9600000000000 -0.0000000053054
-166.4000000000000 -0.0000000049034
-163.8400000000000 -0.0000000015794
-161.2800000000000 -0.0000000042577
-158.7200000000000 -0.0000000056641
-156.1600000000000 -0.0000000093767
-153.6000000000000 -0.0000000049158
-151.0400000000000 -0.0000000019442
-148.4800000000000 -0.0000000027764
-145.9200000000000 -0.0000000063103
-143.3600000000000 -0.0000000097733
-140.8000000000000 -0.0000000043499
-139.5200000000000 -0.0000000010699
-138.2400000000000 0.0000000007747
-138.2400000000000 0.0000000007747
-136.9600000000000 -0.0000000014867
-135.6800000000000 -0.0000000052846
-135.6800000000000 -0.0000000052846
-134.4000000000000 -0.0000000098578
-133.1200000000000 -0.0000000124510
-133.1200000000000 -0.0000000124510
-131.8400000000000 -0.0000000083338
-130.5600000000000 -0.0000000026706
-130.5600000000000 -0.0000000026706
-129.2800000000000 0.0000000013115
-128.0000000000000 0.0000000025319
-128.0000000000000 0.0000000111507
-126.7200000000000 -0.0000000064709
-125.4400000000000 -0.0000000061826
-125.4400000000000 -0.0000000097815
-124.1600000000000 -0.0000000161927
-122.8800000000000 -0.0000000106460
-122.8800000000000 -0.0000000082288
-121.6000000000000 -0.0000000051843
-120.3200000000000 0.0000000048912
-120.3200000000000 0.0000000036446
-119.0400000000000 0.0000000016943
-117.7600000000000 -0.0000000047135
-117.7600000000000 -0.0000000063566
-116.4800000000000 -0.0000000132304
-115.2000000000000 -0.0000000143149
-115.2000000000000 -0.0000000116220
-113.9200000000000 -0.0000000050739
-112.6400000000000 0.0000000057020
-112.6400000000000 0.0000000022365
-111.3600000000000 0.0000000032812
-110.0800000000000 -0.0000000043053
-110.0800000000000 -0.0000000061934
-108.8000000000000 -0.0000000226527
-107.5200000000000 -0.0000000090051
-107.5200000000000 -0.0000000106792
-106.2400000000000 0.0000000035091
-104.9600000000000 0.0000000065701
-104.9600000000000 0.0000000102852
-103.6800000000000 -0.0000000050517
-102.4000000000000 -0.0000000185073
-102.4000000000000 -0.0000000250838
-101.1200000000000 -0.0000000091090
-99.8400000000000 0.0000000118952
-99.8400000000000 0.0000000081062
-98.5600000000000 0.0000000063548
-97.2800000000000 -0.0000000152245
-97.2800000000000 -0.0000000180162
-96.0000000000000 -0.0000000214536
-94.7200000000000 0.0000000057526
-94.7200000000000 0.0000000024508
-93.4400000000000 0.0000000163115
-92.1600000000000 -0.0000000179800
-92.1600000000000 -0.0000000114592
-90.8800000000000 -0.0000000245315
-89.6000000000000 0.0000000140537
-89.6000000000000 0.0000000039019
-88.3200000000000 0.0000000123581
-87.0400000000000 -0.0000000170881
-87.0400000000000 -0.0000000313719
-85.7600000000000 -0.0000000147787
-84.4800000000000 0.0000000350393
-84.4800000000000 0.0000000077881
-83.2000000000000 -0.0000000231368
-81.9200000000000 -0.0000000312582
-81.9200000000000 -0.0000000066937
-80.6400000000000 0.0000000436520
-79.3600000000000 -0.0000000255922
-79.3600000000000 -0.0000000160350
-78.0800000000000 -0.0000000305973
-76.8000000000000 0.0000000477676
-76.8000000000000 0.0000000106931
-75.5200000000000 -0.0000000417582
-74.2400000000000 -0.0000000101213
-74.2400000000000 0.0000000004036
-72.9600000000000 0.0000000201769
-71.6800000000000 0.0000000036684
-71.6800000000000 -0.0000000481750
-70.4000000000000 0.0000000558394
-69.1200000000000 -0.0000000165281
-69.1200000000000 -0.0000000572641
-67.8400000000000 0.0000000300560
-66.5600000000000 -0.0000000063768
-66.5600000000000 -0.0000000080607
-65.2800000000000 -0.0000000092553
-64.0000000000000 0.0000000142827
-64.0000000000000 0.0000000111929
-62.7200000000000 -0.0000000025725
-61.4400000000000 -0.0000000038461
-61.4400000000000 -0.0000000224160
-60.1600000000001 0.0000000414144
-58.8800000000001 -0.0000000446690
-58.8800000000000 -0.0000000051344
-57.6000000000001 0.0000000509450
-56.3200000000001 -0.0000000129191
-56.3200000000000 -0.0000000050333
-55.0400000000000 -0.0000000257539
-53.7600000000000 0.0000000756471
-53.7600000000000 0.0000000642494
-52.4800000000000 -0.0000000022914
-51.2000000000000 0.0000000424596
-51.2000000000000 0.0000000142914
-49.9200000000000 0.0000000042136
-48.6400000000000 0.0000000768141
-48.6400000000000 -0.0000000244296
-47.3600000000000 -0.0000000081332
-46.0800000000000 0.0000000122388
-46.0800000000000 0.0000000436938
-44.8000000000000 0.0000000732511
-43.5200000000000 -0.0000000919419
-43.5200000000000 0.0000000511235
-42.2400000000000 0.0000000222704
-40.9600000000000 0.0000001858277
-40.9600000000000 0.0000004009022
-39.6800000000000 0.0000002111573
-38.4000000000000 0.0000001583749
-38.4000000000000 0.0000001989825
-37.7600000000000 0.0000001998303
-37.1200000000000 0.0000002608086
-37.1200000000000 0.0000002608086
-36.4800000000000 0.0000003343223
-35.8400000000000 0.0000003642105
-35.8400000000000 0.0000002474712
-35.8400000000000 0.0000003642105
-35.2000000000000 0.0000001941546
-34.5600000000000 0.0000001176397
-34.5600000000000 0.0000001176397
-33.9200000000000 0.0000005413012
-33.2800000000000 0.0000006449866
-33.2800000000000 0.0000009693699
-33.2800000000000 0.0000009693699
-32.6400000000000 0.0000009283618
-32.0000000000000 0.0000023097899
-32.0000000000000 0.0000007580566
-31.3600000000000 -0.0000001151815
-30.7200000000000 0.0000007627224
-30.7200000000000 0.0000011831106
-30.7200000000000 0.0000005754091
-30.0800000000000 0.0000009476954
-29.4400000000000 0.0000011893544
-29.4400000000000 0.0000012832047
