# x ham
-317.4400000000000 -0.0000000065072
-314.8800000000000 -0.0000000049050
-312.3200000000000 -0.0000000051035
-309.7600000000000 -0.0000000050679
-307.2000000000000 -0.0000000050313
-304.6400000000000 -0.0000000050075
-302.0800000000000 -0.0000000050091
-299.5200000000000 -0.0000000049596
-296.9600000000000 -0.0000000050051
-294.4000000000000 -0.0000000042453
-291.8400000000000 -0.0000000047829
-289.2800000000000 -0.0000000049775
-286.7200000000000 -0.0000000049544
-284.1600000000000 -0.0000000049986
-281.6000000000000 -0.0000000050757
-279.0400000000000 -0.0000000050542
-276.4800000000000 -0.0000000050975
-273.9200000000000 -0.0000000055307
-271.3600000000000 -0.0000000057481
-268.8000000000000 -0.0000000050908
-266.2400000000000 -0.0000000050552
-263.6800000000000 -0.0000000050901
-261.1200000000000 -0.0000000049447
-258.5600000000000 -0.0000000049619
-256.0000000000000 -0.0000000047232
-253.4400000000000 -0.0000000038704
-250.8800000000000 -0.0000000049760
-248.3200000000000 -0.0000000049533
-245.7600000000000 -0.0000000049911
-243.2000000000000 -0.0000000051289
-240.6400000000000 -0.0000000050403
-238.0800000000000 -0.0000000064647
-235.5200000000000 -0.0000000053546
-232.9600000000000 -0.0000000051274
-230.4000000000000 -0.0000000049705
-227.8400000000000 -0.0000000050576
-225.2800000000000 -0.0000000043921
-222.7200000000000 -0.0000000035813
-220.1600000000000 -0.0000000049717
-217.6000000000000 -0.0000000050317
-215.0400000000000 -0.0000000050308
-212.4800000000000 -0.0000000057182
-209.9200000000000 -0.0000000066388
-207.3600000000000 -0.0000000052079
-204.8000000000000 -0.0000000050011
-202.2400000000000 -0.0000000049525
-199.6800000000000 -0.0000000027605
-197.1200000000000 -0.0000000046296
-194.5600000000000 -0.0000000050622
-192.0000000000000 -0.0000000049246
-189.4400000000000 -0.0000000074939
-186.8800000000000 -0.0000000057969
-184.3200000000000 -0.0000000047882
-181.7600000000000 -0.0000000043177
-179.2000000000000 -0.0000000026358
-176.6400000000000 -0.0000000046999
-174.0800000000000 -0.0000000052271
-171.5200000000000 -0.0000000083713
-168.9600000000000 -0.0000000055746
-166.4000000000000 -0.0000000047163
-163.8400000000000 -0.0000000015224
-161.2800000000000 -0.0000000042642
-158.7200000000000 -0.0000000057903
-156.1600000000000 -0.0000000091421
-153.6000000000000 -0.0000000051005
-151.0400000000000 -0.0000000018832
-148.4800000000000 -0.0000000027326
-145.9200000000000 -0.0000000063975
-143.3600000000000 -0.0000000096026
-140.8000000000000 -0.0000000043881
-139.5200000000000 -0.0000000011374
-138.2400000000000 0.0000000007357
-138.2400000000000 0.0000000007357
-136.9600000000000 -0.0000000013692
-135.6800000000000 -0.0000000050702
-135.6800000000000 -0.0000000050702
-134.4000000000000 -0.0000000098806
-133.1200000000000 -0.0000000127149
-133.1200000000000 -0.0000000127149
-131.8400000000000 -0.0000000084636
-130.5600000000000 -0.0000000027118
-130.5600000000000 -0.0000000027118
-129.2800000000000 0.0000000007477
-128.0000000000000 0.0000000016470
-128.0000000000000 0.0000000157538
-126.7200000000000 -0.0000000124347
-125.4400000000000 -0.0000000003411
-125.4400000000000 -0.0000000088323
-124.1600000000000 -0.0000000206262
-122.8800000000000 -0.0000000091721
-122.8800000000000 -0.0000000062797
-121.6000000000000 -0.0000000033835
-120.3200000000000 0.0000000008529
-120.3200000000000 0.0000000006214
