t lapse
0.000000000000000000e+00 6.215562848901750037e-01
0.000000000000000000e+00 6.215562848901750037e-01
0.000000000000000000e+00 6.215562848901750037e-01
1.600000000000000033e-01 6.215542725508800270e-01
1.600000000000000033e-01 6.215542725508800270e-01
1.600000000000000033e-01 6.215542725508800270e-01
3.200000000000000067e-01 6.215564316018009627e-01
3.200000000000000067e-01 6.215564316018009627e-01
3.200000000000000067e-01 6.215564316018009627e-01
4.799999999999999822e-01 6.215551160458320235e-01
4.799999999999999822e-01 6.215551160458320235e-01
4.799999999999999822e-01 6.215551160458320235e-01
6.400000000000000133e-01 6.215572098460679928e-01
6.400000000000000133e-01 6.215572098460679928e-01
6.400000000000000133e-01 6.215572098460679928e-01
8.000000000000000444e-01 6.215501764586860434e-01
8.000000000000000444e-01 6.215501764586860434e-01
8.000000000000000444e-01 6.215501764586860434e-01
9.599999999999999645e-01 6.215558260717120032e-01
9.599999999999999645e-01 6.215558260717120032e-01
9.599999999999999645e-01 6.215558260717120032e-01
1.120000000000000107e+00 6.215539766215080197e-01
1.120000000000000107e+00 6.215539766215080197e-01
1.120000000000000107e+00 6.215539766215080197e-01
1.280000000000000027e+00 6.215535165538770279e-01
1.280000000000000027e+00 6.215535165538770279e-01
1.280000000000000027e+00 6.215535165538770279e-01
1.439999999999999947e+00 6.215575699208200078e-01
1.439999999999999947e+00 6.215575699208200078e-01
1.439999999999999947e+00 6.215575699208200078e-01
1.600000000000000089e+00 6.215513532798579988e-01
1.600000000000000089e+00 6.215513532798579988e-01
1.600000000000000089e+00 6.215513532798579988e-01
1.760000000000000009e+00 6.215577217878209826e-01
1.760000000000000009e+00 6.215577217878209826e-01
1.760000000000000009e+00 6.215577217878209826e-01
1.919999999999999929e+00 6.215507524975369957e-01
1.919999999999999929e+00 6.215507524975369957e-01
1.919999999999999929e+00 6.215507524975369957e-01
2.080000000000000071e+00 6.215551733434170334e-01
2.080000000000000071e+00 6.215551733434170334e-01
2.080000000000000071e+00 6.215551733434170334e-01
2.240000000000000213e+00 6.215505629731049586e-01
