t rho
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
8.000000000000000167e-02 1.280106396404589965e-03
8.000000000000000167e-02 1.280106396404589965e-03
8.000000000000000167e-02 1.280106396404589965e-03
1.600000000000000033e-01 1.280088691133120108e-03
1.600000000000000033e-01 1.280088691133120108e-03
1.600000000000000033e-01 1.280088691133120108e-03
1.600000000000000033e-01 1.280088691133120108e-03
2.399999999999999911e-01 1.280078058120429942e-03
2.399999999999999911e-01 1.280078058120429942e-03
2.399999999999999911e-01 1.280078058120429942e-03
3.200000000000000067e-01 1.280073500456240096e-03
3.200000000000000067e-01 1.280073500456240096e-03
3.200000000000000067e-01 1.280073500456240096e-03
3.200000000000000067e-01 1.280073500456240096e-03
4.000000000000000222e-01 1.280074950594789918e-03
4.000000000000000222e-01 1.280074950594789918e-03
4.000000000000000222e-01 1.280074950594789918e-03
4.799999999999999822e-01 1.280079680088079975e-03
4.799999999999999822e-01 1.280079680088079975e-03
4.799999999999999822e-01 1.280079680088079975e-03
4.799999999999999822e-01 1.280079680088079975e-03
5.600000000000000533e-01 1.280084743701130102e-03
5.600000000000000533e-01 1.280084743701130102e-03
5.600000000000000533e-01 1.280084743701130102e-03
6.400000000000000133e-01 1.280090190063379969e-03
6.400000000000000133e-01 1.280090190063379969e-03
6.400000000000000133e-01 1.280090190063379969e-03
6.400000000000000133e-01 1.280090190063379969e-03
7.199999999999999734e-01 1.280093586029160038e-03
7.199999999999999734e-01 1.280093586029160038e-03
7.199999999999999734e-01 1.280093586029160038e-03
8.000000000000000444e-01 1.280094337711610046e-03
8.000000000000000444e-01 1.280094337711610046e-03
8.000000000000000444e-01 1.280094337711610046e-03
8.000000000000000444e-01 1.280094337711610046e-03
8.800000000000000044e-01 1.280094119940860045e-03
8.800000000000000044e-01 1.280094119940860045e-03
8.800000000000000044e-01 1.280094119940860045e-03
9.599999999999999645e-01 1.280093453902579961e-03
9.599999999999999645e-01 1.280093453902579961e-03
9.599999999999999645e-01 1.280093453902579961e-03
9.599999999999999645e-01 1.280093453902579961e-03
1.040000000000000036e+00 1.280092321884550082e-03
1.040000000000000036e+00 1.280092321884550082e-03
1.040000000000000036e+00 1.280092321884550082e-03
1.120000000000000107e+00 1.280090893252339938e-03
1.120000000000000107e+00 1.280090893252339938e-03
1.120000000000000107e+00 1.280090893252339938e-03
1.120000000000000107e+00 1.280090893252339938e-03
1.199999999999999956e+00 1.280089767291030071e-03
1.199999999999999956e+00 1.280089767291030071e-03
1.199999999999999956e+00 1.280089767291030071e-03
1.280000000000000027e+00 1.280089558819940071e-03
