# x lapse
-317.4400000000000 0.9943813812615
-314.8800000000000 0.9943358501337
-312.3200000000000 0.9942895740855
-309.7600000000000 0.9942425349574
-307.2000000000000 0.9941947138047
-304.6400000000000 0.9941460909007
-302.0800000000000 0.9940966458795
-299.5200000000000 0.9940463580955
-296.9600000000000 0.9939952056715
-294.4000000000000 0.9939431663832
-291.8400000000000 0.9938902163781
-289.2800000000000 0.9938363311748
-286.7200000000000 0.9937814860414
-284.1600000000000 0.9937256551005
-281.6000000000000 0.9936688107724
-279.0400000000000 0.9936109254240
-276.4800000000000 0.9935519705058
-273.9200000000000 0.9934919162231
-271.3600000000000 0.9934307319406
-268.8000000000000 0.9933683858175
-266.2400000000000 0.9933048451372
-263.6800000000000 0.9932400755751
-261.1200000000000 0.9931740400172
-258.5600000000000 0.9931067013497
-256.0000000000000 0.9930380199339
-253.4400000000000 0.9929679553784
-250.8800000000000 0.9928964652378
-248.3200000000000 0.9928235064843
-245.7600000000000 0.9927490345534
-243.2000000000000 0.9926730013466
-240.6400000000000 0.9925953570209
-238.0800000000000 0.9925160495755
-235.5200000000000 0.9924350237525
-232.9600000000000 0.9923522231427
-230.4000000000000 0.9922675890905
-227.8400000000000 0.9921810595729
-225.2800000000000 0.9920925713943
-222.7200000000000 0.9920020577629
-220.1600000000000 0.9919094478156
-217.6000000000000 0.9918146681239
-215.0400000000000 0.9917176393148
-212.4800000000000 0.9916182807666
-209.9200000000000 0.9915165098344
-207.3600000000000 0.9914122387093
-204.8000000000000 0.9913053738237
-202.2400000000000 0.9911958149811
-199.6800000000000 0.9910834573164
-197.1200000000000 0.9909681938675
-194.5600000000000 0.9908499119588
-192.0000000000000 0.9907284910940
-189.4400000000000 0.9906038030463
-186.8800000000000 0.9904757128432
-184.3200000000000 0.9903440804539
-181.7600000000000 0.9902087588498
-179.2000000000000 0.9900695929349
-176.6400000000000 0.9899264136000
-174.0800000000000 0.9897790415443
-171.5200000000000 0.9896272949218
-168.9600000000000 0.9894709802750
-166.4000000000000 0.9893098752588
-163.8400000000000 0.9891437603626
-161.2800000000000 0.9889724019613
-158.7200000000000 0.9887955479991
-156.1600000000000 0.9886129239669
-153.6000000000000 0.9884242495894
-151.0400000000000 0.9882292207396
-148.4800000000000 0.9880275030888
-145.9200000000000 0.9878187515571
-143.3600000000000 0.9876025900075
-140.8000000000000 0.9873786123927
-139.5200000000000 0.9872635625177
-138.2400000000000 0.9871463939907
-138.2400000000000 0.9871463939907
-136.9600000000000 0.9870270500095
-135.6800000000000 0.9869054671592
-135.6800000000000 0.9869054671592
-134.4000000000000 0.9867815864619
-133.1200000000000 0.9866553378032
-133.1200000000000 0.9866553378032
-131.8400000000000 0.9865266567132
-130.5600000000000 0.9863954672798
-130.5600000000000 0.9863954672798
-129.2800000000000 0.9862616991334
-128.0000000000000 0.9861252711762
-128.0000000000000 0.9861252711762
-126.7200000000000 0.9859861066375
-125.4400000000000 0.9858441221664
-125.4400000000000 0.9858441221664
-124.1600000000000 0.9856992235510
-122.8800000000000 0.9855513313508
-122.8800000000000 0.9855513313508
-121.6000000000000 0.9854003550129
-120.3200000000000 0.9852461815102
-120.3200000000000 0.9852461815102
-119.0400000000000 0.9850887143279
-117.7600000000000 0.9849278558146
-117.7600000000000 0.9849278558146
-116.4800000000000 0.9847634923866
-115.2000000000000 0.9845954968688
-115.2000000000000 0.9845954968688
-113.9200000000000 0.9844237571596
-112.6400000000000 0.9842481475317
-112.6400000000000 0.9842481475317
-111.3600000000000 0.9840685296751
-110.0800000000000 0.9838847649856
-110.0800000000000 0.9838847649856
-108.8000000000000 0.9836967131116
-107.5200000000000 0.9835042182724
-107.5200000000000 0.9835042182724
-106.2400000000000 0.9833071224803
-104.9600000000000 0.9831052622337
-104.9600000000000 0.9831052622337
-103.6800000000000 0.9828984584107
-102.4000000000000 0.9826865307996
-102.4000000000000 0.9826865307996
-101.1200000000000 0.9824692847510
-99.8400000000000 0.9822465127543
-99.8400000000000 0.9822465127543
-98.5600000000000 0.9820180073680
-97.2800000000000 0.9817835404792
-97.2800000000000 0.9817835404792
-96.0000000000000 0.9815428744158
-94.7200000000000 0.9812957667993
-94.7200000000000 0.9812957667993
-93.4400000000000 0.9810419512180
-92.1600000000000 0.9807811534242
-92.1600000000000 0.9807811534242
-90.8800000000000 0.9805130809975
-89.6000000000000 0.9802374192231
-89.6000000000000 0.9802374192231
-88.3200000000000 0.9799538471030
-87.0400000000000 0.9796620177828
-87.0400000000000 0.9796620177828
-85.7600000000000 0.9793615622545
-84.4800000000000 0.9790520901313
-84.4800000000000 0.9790520901313
-83.2000000000000 0.9787332014633
-81.9200000000000 0.9784044573268
-81.9200000000000 0.9784044573268
-80.6400000000000 0.9780653791887
-79.3600000000000 0.9777154927868
-79.3600000000000 0.9777154927868
-78.0800000000000 0.9773542509760
-76.8000000000000 0.9769811047179
-76.8000000000000 0.9769811047179
-75.5200000000000 0.9765954835308
-74.2400000000000 0.9761967174669
-74.2400000000000 0.9761967174669
-72.9600000000000 0.9757841506425
-71.6800000000000 0.9753569814871
-71.6800000000000 0.9753569814871
-70.4000000000000 0.9749144435016
-69.1200000000000 0.9744557205227
-69.1200000000000 0.9744557205227
-67.8400000000000 0.9739798813985
-66.5600000000000 0.9734860665050
-66.5600000000000 0.9734860665050
-65.2800000000000 0.9729730149753
-64.0000000000000 0.9724398154144
-64.0000000000000 0.9724398154144
-62.7200000000000 0.9718851117428
-61.4400000000000 0.9713076285995
-61.4400000000000 0.9713076285995
-60.1600000000001 0.9707059314528
-58.8800000000001 0.9700784049378
-58.8800000000000 0.9700784049378
-57.6000000000001 0.9694233984278
-56.3200000000001 0.9687390769065
-56.3200000000000 0.9687390769065
-55.0400000000000 0.9680234314635
-53.7600000000000 0.9672742409935
-53.7600000000000 0.9672742409935
-52.4800000000000 0.9664890676233
-51.2000000000000 0.9656653123456
-51.2000000000000 0.9656653123456
-49.9200000000000 0.9648000295738
-48.6400000000000 0.9638899808153
-48.6400000000000 0.9638899808153
-47.3600000000000 0.9629316062337
-46.0800000000000 0.9619209404071
-46.0800000000000 0.9619209404071
-44.8000000000000 0.9608537223695
-43.5200000000000 0.9597256346625
-43.5200000000000 0.9597256346625
-42.2400000000000 0.9585325620938
-40.9600000000000 0.9572706485554
-40.9600000000000 0.9572706485554
-39.6800000000000 0.9559360115412
-38.4000000000000 0.9545239862195
-38.4000000000000 0.9545239862195
-37.7600000000000 0.9537870665622
-37.1200000000000 0.9530278018799
-37.1200000000000 0.9530278018799
-36.4800000000000 0.9522451424241
-35.8400000000000 0.9514370163584
-35.8400000000000 0.9514370163584
-35.8400000000000 0.9514370163584
-35.2000000000000 0.9506018003345
-34.5600000000000 0.9497370991402
-34.5600000000000 0.9497370991402
-33.9200000000000 0.9488410054829
-33.2800000000000 0.9479104322558
-33.2800000000000 0.9479104322558
-33.2800000000000 0.9479104322558
-32.6400000000000 0.9469428520709
-32.0000000000000 0.9459346784792
-32.0000000000000 0.9459346784792
-31.3600000000000 0.9448825525755
-30.7200000000000 0.9437832643403
-30.7200000000000 0.9437832643403
-30.7200000000000 0.9437832643403
-30.0800000000000 0.9426336672853
-29.4400000000000 0.9414304959225
