t rho
2.500000000000000000e-01 1.280000163239810012e-03
2.500000000000000000e-01 1.280000163239810012e-03
2.500000000000000000e-01 1.280000163239810012e-03
5.000000000000000000e-01 1.280002903611910043e-03
5.000000000000000000e-01 1.280002903611910043e-03
5.000000000000000000e-01 1.280002903611910043e-03
7.500000000000000000e-01 1.280006713805280057e-03
7.500000000000000000e-01 1.280006713805280057e-03
7.500000000000000000e-01 1.280006713805280057e-03
1.000000000000000000e+00 1.280008521982480040e-03
1.000000000000000000e+00 1.280008521982480040e-03
1.000000000000000000e+00 1.280008521982480040e-03
1.250000000000000000e+00 1.280010394485969977e-03
1.250000000000000000e+00 1.280010394485969977e-03
1.250000000000000000e+00 1.280010394485969977e-03
1.500000000000000000e+00 1.280010186780429927e-03
1.500000000000000000e+00 1.280010186780429927e-03
1.500000000000000000e+00 1.280010186780429927e-03
1.750000000000000000e+00 1.280015074722000087e-03
1.750000000000000000e+00 1.280015074722000087e-03
1.750000000000000000e+00 1.280015074722000087e-03
2.000000000000000000e+00 1.280011526763569999e-03
2.000000000000000000e+00 1.280011526763569999e-03
2.000000000000000000e+00 1.280011526763569999e-03
2.250000000000000000e+00 1.280012743051169933e-03
2.250000000000000000e+00 1.280012743051169933e-03
2.250000000000000000e+00 1.280012743051169933e-03
2.500000000000000000e+00 1.280011774379839935e-03
2.500000000000000000e+00 1.280011774379839935e-03
2.500000000000000000e+00 1.280011774379839935e-03
2.750000000000000000e+00 1.280013530995890037e-03
2.750000000000000000e+00 1.280013530995890037e-03
2.750000000000000000e+00 1.280013530995890037e-03
3.000000000000000000e+00 1.280016898382220101e-03
3.000000000000000000e+00 1.280016898382220101e-03
3.000000000000000000e+00 1.280016898382220101e-03
3.250000000000000000e+00 1.280022376478899939e-03
3.250000000000000000e+00 1.280022376478899939e-03
3.250000000000000000e+00 1.280022376478899939e-03
3.500000000000000000e+00 1.280029551707189935e-03
3.500000000000000000e+00 1.280029551707189935e-03
3.500000000000000000e+00 1.280029551707189935e-03
3.750000000000000000e+00 1.280035019737339914e-03
3.750000000000000000e+00 1.280035019737339914e-03
3.750000000000000000e+00 1.280035019737339914e-03
4.000000000000000000e+00 1.280040652586000079e-03
4.000000000000000000e+00 1.280040652586000079e-03
4.000000000000000000e+00 1.280040652586000079e-03
4.250000000000000000e+00 1.280044123815399920e-03
4.250000000000000000e+00 1.280044123815399920e-03
4.250000000000000000e+00 1.280044123815399920e-03
4.500000000000000000e+00 1.280044980133139944e-03
4.500000000000000000e+00 1.280044980133139944e-03
4.500000000000000000e+00 1.280044980133139944e-03
4.750000000000000000e+00 1.280044929290999984e-03
4.750000000000000000e+00 1.280044929290999984e-03
4.750000000000000000e+00 1.280044929290999984e-03
5.000000000000000000e+00 1.280046060336619993e-03
5.000000000000000000e+00 1.280046060336619993e-03
5.000000000000000000e+00 1.280046060336619993e-03
5.250000000000000000e+00 1.280047039962089930e-03
5.250000000000000000e+00 1.280047039962089930e-03
5.250000000000000000e+00 1.280047039962089930e-03
5.500000000000000000e+00 1.280049645545599949e-03
