t rho
0.000000000000000000e+00 1.279999999994890043e-03
0.000000000000000000e+00 1.279999999994890043e-03
0.000000000000000000e+00 1.279999999994890043e-03
1.600000000000000033e-01 1.279911755787089926e-03
1.600000000000000033e-01 1.279911755787089926e-03
1.600000000000000033e-01 1.279911755787089926e-03
3.200000000000000067e-01 1.279834393145200082e-03
3.200000000000000067e-01 1.279834393145200082e-03
3.200000000000000067e-01 1.279834393145200082e-03
4.799999999999999822e-01 1.279782136216160021e-03
4.799999999999999822e-01 1.279782136216160021e-03
4.799999999999999822e-01 1.279782136216160021e-03
6.400000000000000133e-01 1.279761093220879936e-03
6.400000000000000133e-01 1.279761093220879936e-03
6.400000000000000133e-01 1.279761093220879936e-03
8.000000000000000444e-01 1.279768124521420006e-03
8.000000000000000444e-01 1.279768124521420006e-03
8.000000000000000444e-01 1.279768124521420006e-03
9.599999999999999645e-01 1.279788931880299942e-03
9.599999999999999645e-01 1.279788931880299942e-03
9.599999999999999645e-01 1.279788931880299942e-03
1.120000000000000107e+00 1.279817239190859978e-03
1.120000000000000107e+00 1.279817239190859978e-03
1.120000000000000107e+00 1.279817239190859978e-03
1.280000000000000027e+00 1.279840720142180017e-03
1.280000000000000027e+00 1.279840720142180017e-03
1.280000000000000027e+00 1.279840720142180017e-03
1.439999999999999947e+00 1.279853718127150044e-03
1.439999999999999947e+00 1.279853718127150044e-03
1.439999999999999947e+00 1.279853718127150044e-03
1.600000000000000089e+00 1.279859844808150030e-03
1.600000000000000089e+00 1.279859844808150030e-03
1.600000000000000089e+00 1.279859844808150030e-03
1.760000000000000009e+00 1.279858096585899906e-03
1.760000000000000009e+00 1.279858096585899906e-03
1.760000000000000009e+00 1.279858096585899906e-03
1.919999999999999929e+00 1.279850214070239961e-03
1.919999999999999929e+00 1.279850214070239961e-03
1.919999999999999929e+00 1.279850214070239961e-03
2.080000000000000071e+00 1.279843685415729942e-03
2.080000000000000071e+00 1.279843685415729942e-03
2.080000000000000071e+00 1.279843685415729942e-03
2.240000000000000213e+00 1.279836271627970024e-03
2.240000000000000213e+00 1.279836271627970024e-03
2.240000000000000213e+00 1.279836271627970024e-03
2.399999999999999911e+00 1.279834415300699956e-03
2.399999999999999911e+00 1.279834415300699956e-03
2.399999999999999911e+00 1.279834415300699956e-03
2.560000000000000053e+00 1.279832963223509913e-03
2.560000000000000053e+00 1.279832963223509913e-03
2.560000000000000053e+00 1.279832963223509913e-03
2.720000000000000195e+00 1.279835140248510071e-03
2.720000000000000195e+00 1.279835140248510071e-03
2.720000000000000195e+00 1.279835140248510071e-03
2.879999999999999893e+00 1.279836601848630085e-03
2.879999999999999893e+00 1.279836601848630085e-03
2.879999999999999893e+00 1.279836601848630085e-03
3.040000000000000036e+00 1.279841402817409948e-03
3.040000000000000036e+00 1.279841402817409948e-03
3.040000000000000036e+00 1.279841402817409948e-03
3.200000000000000178e+00 1.279845038101800085e-03
3.200000000000000178e+00 1.279845038101800085e-03
3.200000000000000178e+00 1.279845038101800085e-03
3.359999999999999876e+00 1.279846840962910052e-03
3.359999999999999876e+00 1.279846840962910052e-03
3.359999999999999876e+00 1.279846840962910052e-03
3.520000000000000018e+00 1.279851257599780084e-03
3.520000000000000018e+00 1.279851257599780084e-03
3.520000000000000018e+00 1.279851257599780084e-03
3.680000000000000160e+00 1.279849503719749943e-03
3.680000000000000160e+00 1.279849503719749943e-03
3.680000000000000160e+00 1.279849503719749943e-03
3.839999999999999858e+00 1.279854094559360099e-03
3.839999999999999858e+00 1.279854094559360099e-03
3.839999999999999858e+00 1.279854094559360099e-03
4.000000000000000000e+00 1.279855170693660043e-03
4.000000000000000000e+00 1.279855170693660043e-03
4.000000000000000000e+00 1.279855170693660043e-03
4.160000000000000142e+00 1.279856395111360085e-03
4.160000000000000142e+00 1.279856395111360085e-03
4.160000000000000142e+00 1.279856395111360085e-03
4.320000000000000284e+00 1.279857422043180048e-03
4.320000000000000284e+00 1.279857422043180048e-03
4.320000000000000284e+00 1.279857422043180048e-03
4.480000000000000426e+00 1.279859731710649914e-03
4.480000000000000426e+00 1.279859731710649914e-03
4.480000000000000426e+00 1.279859731710649914e-03
4.639999999999999680e+00 1.279859229727589977e-03
4.639999999999999680e+00 1.279859229727589977e-03
4.639999999999999680e+00 1.279859229727589977e-03
4.799999999999999822e+00 1.279862187207940006e-03
4.799999999999999822e+00 1.279862187207940006e-03
4.799999999999999822e+00 1.279862187207940006e-03
4.959999999999999964e+00 1.279863123812030080e-03
4.959999999999999964e+00 1.279863123812030080e-03
4.959999999999999964e+00 1.279863123812030080e-03
5.120000000000000107e+00 1.279864520879699964e-03
5.120000000000000107e+00 1.279864520879699964e-03
5.120000000000000107e+00 1.279864520879699964e-03
5.280000000000000249e+00 1.279866544861969942e-03
5.280000000000000249e+00 1.279866544861969942e-03
5.280000000000000249e+00 1.279866544861969942e-03
5.440000000000000391e+00 1.279868895713029983e-03
5.440000000000000391e+00 1.279868895713029983e-03
5.440000000000000391e+00 1.279868895713029983e-03
5.599999999999999645e+00 1.279870252836609948e-03
5.599999999999999645e+00 1.279870252836609948e-03
5.599999999999999645e+00 1.279870252836609948e-03
5.759999999999999787e+00 1.279873210194869921e-03
5.759999999999999787e+00 1.279873210194869921e-03
5.759999999999999787e+00 1.279873210194869921e-03
5.919999999999999929e+00 1.279873943223159899e-03
5.919999999999999929e+00 1.279873943223159899e-03
5.919999999999999929e+00 1.279873943223159899e-03
6.080000000000000071e+00 1.279877225763870066e-03
6.080000000000000071e+00 1.279877225763870066e-03
6.080000000000000071e+00 1.279877225763870066e-03
6.240000000000000213e+00 1.279878656000450060e-03
6.240000000000000213e+00 1.279878656000450060e-03
6.240000000000000213e+00 1.279878656000450060e-03
6.400000000000000355e+00 1.279882009956079996e-03
6.400000000000000355e+00 1.279882009956079996e-03
6.400000000000000355e+00 1.279882009956079996e-03
6.559999999999999609e+00 1.279882720702099977e-03
6.559999999999999609e+00 1.279882720702099977e-03
6.559999999999999609e+00 1.279882720702099977e-03
6.719999999999999751e+00 1.279885866792000075e-03
6.719999999999999751e+00 1.279885866792000075e-03
6.719999999999999751e+00 1.279885866792000075e-03
6.879999999999999893e+00 1.279887340222530005e-03
6.879999999999999893e+00 1.279887340222530005e-03
6.879999999999999893e+00 1.279887340222530005e-03
7.040000000000000036e+00 1.279890757676249973e-03
7.040000000000000036e+00 1.279890757676249973e-03
7.040000000000000036e+00 1.279890757676249973e-03
7.200000000000000178e+00 1.279891677914640020e-03
7.200000000000000178e+00 1.279891677914640020e-03
7.200000000000000178e+00 1.279891677914640020e-03
7.360000000000000320e+00 1.279894902941220011e-03
7.360000000000000320e+00 1.279894902941220011e-03
7.360000000000000320e+00 1.279894902941220011e-03
7.519999999999999574e+00 1.279896422539270051e-03
7.519999999999999574e+00 1.279896422539270051e-03
7.519999999999999574e+00 1.279896422539270051e-03
7.679999999999999716e+00 1.279899018457269924e-03
7.679999999999999716e+00 1.279899018457269924e-03
7.679999999999999716e+00 1.279899018457269924e-03
7.839999999999999858e+00 1.279900504741149966e-03
7.839999999999999858e+00 1.279900504741149966e-03
7.839999999999999858e+00 1.279900504741149966e-03
8.000000000000000000e+00 1.279902682361979934e-03
8.000000000000000000e+00 1.279902682361979934e-03
8.000000000000000000e+00 1.279902682361979934e-03
8.160000000000000142e+00 1.279904333689859926e-03
8.160000000000000142e+00 1.279904333689859926e-03
8.160000000000000142e+00 1.279904333689859926e-03
8.320000000000000284e+00 1.279906388453939947e-03
8.320000000000000284e+00 1.279906388453939947e-03
8.320000000000000284e+00 1.279906388453939947e-03
8.480000000000000426e+00 1.279907645645279911e-03
8.480000000000000426e+00 1.279907645645279911e-03
8.480000000000000426e+00 1.279907645645279911e-03
8.640000000000000568e+00 1.279909975483789963e-03
8.640000000000000568e+00 1.279909975483789963e-03
8.640000000000000568e+00 1.279909975483789963e-03
8.800000000000000711e+00 1.279910833206639956e-03
8.800000000000000711e+00 1.279910833206639956e-03
8.800000000000000711e+00 1.279910833206639956e-03
8.960000000000000853e+00 1.279912626060759895e-03
8.960000000000000853e+00 1.279912626060759895e-03
8.960000000000000853e+00 1.279912626060759895e-03
9.119999999999999218e+00 1.279913977555050073e-03
9.119999999999999218e+00 1.279913977555050073e-03
9.119999999999999218e+00 1.279913977555050073e-03
9.279999999999999361e+00 1.279916095954680049e-03
9.279999999999999361e+00 1.279916095954680049e-03
9.279999999999999361e+00 1.279916095954680049e-03
9.439999999999999503e+00 1.279917682479810069e-03
9.439999999999999503e+00 1.279917682479810069e-03
9.439999999999999503e+00 1.279917682479810069e-03
9.599999999999999645e+00 1.279919621364089977e-03
9.599999999999999645e+00 1.279919621364089977e-03
9.599999999999999645e+00 1.279919621364089977e-03
9.759999999999999787e+00 1.279921403405449940e-03
9.759999999999999787e+00 1.279921403405449940e-03
9.759999999999999787e+00 1.279921403405449940e-03
9.919999999999999929e+00 1.279923097436649979e-03
9.919999999999999929e+00 1.279923097436649979e-03
9.919999999999999929e+00 1.279923097436649979e-03
1.008000000000000007e+01 1.279924862787430034e-03
1.008000000000000007e+01 1.279924862787430034e-03
1.008000000000000007e+01 1.279924862787430034e-03
1.024000000000000021e+01 1.279926539079009971e-03
1.024000000000000021e+01 1.279926539079009971e-03
1.024000000000000021e+01 1.279926539079009971e-03
1.040000000000000036e+01 1.279928456665089913e-03
1.040000000000000036e+01 1.279928456665089913e-03
1.040000000000000036e+01 1.279928456665089913e-03
1.056000000000000050e+01 1.279929966925450044e-03
1.056000000000000050e+01 1.279929966925450044e-03
1.056000000000000050e+01 1.279929966925450044e-03
1.072000000000000064e+01 1.279931781962640033e-03
1.072000000000000064e+01 1.279931781962640033e-03
1.072000000000000064e+01 1.279931781962640033e-03
1.088000000000000078e+01 1.279933447328240013e-03
1.088000000000000078e+01 1.279933447328240013e-03
1.088000000000000078e+01 1.279933447328240013e-03
1.103999999999999915e+01 1.279935147810550098e-03
1.103999999999999915e+01 1.279935147810550098e-03
1.103999999999999915e+01 1.279935147810550098e-03
1.119999999999999929e+01 1.279936455058740003e-03
1.119999999999999929e+01 1.279936455058740003e-03
1.119999999999999929e+01 1.279936455058740003e-03
1.135999999999999943e+01 1.279938318312019967e-03
1.135999999999999943e+01 1.279938318312019967e-03
1.135999999999999943e+01 1.279938318312019967e-03
1.151999999999999957e+01 1.279939223841839932e-03
1.151999999999999957e+01 1.279939223841839932e-03
1.151999999999999957e+01 1.279939223841839932e-03
1.167999999999999972e+01 1.279940975990480085e-03
1.167999999999999972e+01 1.279940975990480085e-03
1.167999999999999972e+01 1.279940975990480085e-03
1.183999999999999986e+01 1.279941808927869936e-03
1.183999999999999986e+01 1.279941808927869936e-03
1.183999999999999986e+01 1.279941808927869936e-03
1.200000000000000000e+01 1.279943459430880025e-03
1.200000000000000000e+01 1.279943459430880025e-03
1.200000000000000000e+01 1.279943459430880025e-03
1.216000000000000014e+01 1.279944010899219985e-03
1.216000000000000014e+01 1.279944010899219985e-03
1.216000000000000014e+01 1.279944010899219985e-03
1.232000000000000028e+01 1.279945489166860011e-03
1.232000000000000028e+01 1.279945489166860011e-03
1.232000000000000028e+01 1.279945489166860011e-03
1.248000000000000043e+01 1.279945929105449909e-03
1.248000000000000043e+01 1.279945929105449909e-03
1.248000000000000043e+01 1.279945929105449909e-03
1.264000000000000057e+01 1.279947272835340070e-03
1.264000000000000057e+01 1.279947272835340070e-03
1.264000000000000057e+01 1.279947272835340070e-03
1.280000000000000071e+01 1.279947760851149908e-03
1.280000000000000071e+01 1.279947760851149908e-03
1.280000000000000071e+01 1.279947760851149908e-03
1.296000000000000085e+01 1.279948745497590029e-03
1.296000000000000085e+01 1.279948745497590029e-03
1.296000000000000085e+01 1.279948745497590029e-03
1.311999999999999922e+01 1.279949351809390058e-03
1.311999999999999922e+01 1.279949351809390058e-03
1.311999999999999922e+01 1.279949351809390058e-03
1.327999999999999936e+01 1.279950030467980103e-03
1.327999999999999936e+01 1.279950030467980103e-03
1.327999999999999936e+01 1.279950030467980103e-03
1.343999999999999950e+01 1.279950712109410036e-03
1.343999999999999950e+01 1.279950712109410036e-03
1.343999999999999950e+01 1.279950712109410036e-03
1.359999999999999964e+01 1.279951200012139972e-03
1.359999999999999964e+01 1.279951200012139972e-03
1.359999999999999964e+01 1.279951200012139972e-03
1.375999999999999979e+01 1.279951757712490066e-03
1.375999999999999979e+01 1.279951757712490066e-03
1.375999999999999979e+01 1.279951757712490066e-03
1.391999999999999993e+01 1.279952298913010012e-03
1.391999999999999993e+01 1.279952298913010012e-03
1.391999999999999993e+01 1.279952298913010012e-03
1.408000000000000007e+01 1.279952586783570084e-03
1.408000000000000007e+01 1.279952586783570084e-03
1.408000000000000007e+01 1.279952586783570084e-03
1.424000000000000021e+01 1.279953125426830070e-03
1.424000000000000021e+01 1.279953125426830070e-03
1.424000000000000021e+01 1.279953125426830070e-03
1.440000000000000036e+01 1.279953312893129932e-03
1.440000000000000036e+01 1.279953312893129932e-03
1.440000000000000036e+01 1.279953312893129932e-03
1.456000000000000050e+01 1.279953701973189986e-03
1.456000000000000050e+01 1.279953701973189986e-03
1.456000000000000050e+01 1.279953701973189986e-03
1.472000000000000064e+01 1.279953831655550106e-03
1.472000000000000064e+01 1.279953831655550106e-03
1.472000000000000064e+01 1.279953831655550106e-03
1.488000000000000078e+01 1.279954028022769899e-03
1.488000000000000078e+01 1.279954028022769899e-03
1.488000000000000078e+01 1.279954028022769899e-03
1.503999999999999915e+01 1.279954002272479978e-03
1.503999999999999915e+01 1.279954002272479978e-03
1.503999999999999915e+01 1.279954002272479978e-03
1.519999999999999929e+01 1.279954120068420081e-03
1.519999999999999929e+01 1.279954120068420081e-03
1.519999999999999929e+01 1.279954120068420081e-03
1.535999999999999943e+01 1.279953912589650022e-03
1.535999999999999943e+01 1.279953912589650022e-03
1.535999999999999943e+01 1.279953912589650022e-03
1.551999999999999957e+01 1.279953901683180068e-03
1.551999999999999957e+01 1.279953901683180068e-03
1.551999999999999957e+01 1.279953901683180068e-03
1.567999999999999972e+01 1.279953700580550077e-03
1.567999999999999972e+01 1.279953700580550077e-03
1.567999999999999972e+01 1.279953700580550077e-03
