# x phi
-317.4400000000000 -0.0000000002562
-314.8800000000000 -0.0000000004962
-312.3200000000000 -0.0000000007177
-309.7600000000000 -0.0000000009210
-307.2000000000000 -0.0000000011080
-304.6400000000000 -0.0000000012814
-302.0800000000000 -0.0000000014426
-299.5200000000000 -0.0000000015917
-296.9600000000000 -0.0000000017302
-294.4000000000000 -0.0000000018628
-291.8400000000000 -0.0000000019932
-289.2800000000000 -0.0000000021231
-286.7200000000000 -0.0000000022552
-284.1600000000000 -0.0000000023924
-281.6000000000000 -0.0000000025321
-279.0400000000000 -0.0000000026656
-276.4800000000000 -0.0000000027861
-273.9200000000000 -0.0000000028914
-271.3600000000000 -0.0000000029802
-268.8000000000000 -0.0000000030561
-266.2400000000000 -0.0000000031334
-263.6800000000000 -0.0000000032257
-261.1200000000000 -0.0000000033305
-258.5600000000000 -0.0000000034335
-256.0000000000000 -0.0000000035219
-253.4400000000000 -0.0000000035831
-250.8800000000000 -0.0000000036074
-248.3200000000000 -0.0000000036030
-245.7600000000000 -0.0000000036076
-243.2000000000000 -0.0000000036767
-240.6400000000000 -0.0000000038376
-238.0800000000000 -0.0000000040490
-235.5200000000000 -0.0000000042186
-232.9600000000000 -0.0000000042867
-230.4000000000000 -0.0000000043093
-227.8400000000000 -0.0000000044277
-225.2800000000000 -0.0000000047191
-222.7200000000000 -0.0000000051194
-220.1600000000000 -0.0000000054876
-217.6000000000000 -0.0000000057224
-215.0400000000000 -0.0000000059044
-212.4800000000000 -0.0000000062855
-209.9200000000000 -0.0000000069853
-207.3600000000000 -0.0000000077648
-204.8000000000000 -0.0000000083339
-202.2400000000000 -0.0000000088497
-199.6800000000000 -0.0000000097541
-197.1200000000000 -0.0000000110587
-194.5600000000000 -0.0000000123035
-192.0000000000000 -0.0000000134375
-189.4400000000000 -0.0000000150035
-186.8800000000000 -0.0000000170500
-184.3200000000000 -0.0000000190671
-181.7600000000000 -0.0000000213424
-179.2000000000000 -0.0000000245111
-176.6400000000000 -0.0000000280466
-174.0800000000000 -0.0000000315293
-171.5200000000000 -0.0000000358487
-168.9600000000000 -0.0000000412770
-166.4000000000000 -0.0000000471445
-163.8400000000000 -0.0000000537664
-161.2800000000000 -0.0000000617603
-158.7200000000000 -0.0000000709784
-156.1600000000000 -0.0000000816885
-153.6000000000000 -0.0000000942202
-151.0400000000000 -0.0000001085904
-148.4800000000000 -0.0000001253215
-145.9200000000000 -0.0000001447266
-143.3600000000000 -0.0000001671352
-140.8000000000000 -0.0000001931958
-139.5200000000000 -0.0000002077726
-138.2400000000000 -0.0000002235047
-138.2400000000000 -0.0000002235047
-136.9600000000000 -0.0000002404827
-135.6800000000000 -0.0000002588068
-135.6800000000000 -0.0000002588068
-134.4000000000000 -0.0000002785606
-133.1200000000000 -0.0000002998844
-133.1200000000000 -0.0000002998844
-131.8400000000000 -0.0000003228932
-130.5600000000000 -0.0000003477475
-130.5600000000000 -0.0000003477475
-129.2800000000000 -0.0000003746120
-128.0000000000000 -0.0000004035892
-128.0000000000000 -0.0000004035892
-126.7200000000000 -0.0000004346630
-125.4400000000000 -0.0000004683551
-125.4400000000000 -0.0000004683551
-124.1600000000000 -0.0000005047480
-122.8800000000000 -0.0000005438176
-122.8800000000000 -0.0000005438176
-121.6000000000000 -0.0000005860382
-120.3200000000000 -0.0000006318122
-120.3200000000000 -0.0000006318122
-119.0400000000000 -0.0000006811654
-117.7600000000000 -0.0000007343483
-117.7600000000000 -0.0000007343483
-116.4800000000000 -0.0000007920537
-115.2000000000000 -0.0000008546710
-115.2000000000000 -0.0000008546710
-113.9200000000000 -0.0000009220420
-112.6400000000000 -0.0000009945853
-112.6400000000000 -0.0000009945853
-111.3600000000000 -0.0000010735796
-110.0800000000000 -0.0000011595806
-110.0800000000000 -0.0000011595806
-108.8000000000000 -0.0000012520185
-107.5200000000000 -0.0000013510416
-107.5200000000000 -0.0000013510416
-106.2400000000000 -0.0000014582904
-104.9600000000000 -0.0000015752395
-104.9600000000000 -0.0000015752395
-103.6800000000000 -0.0000017019558
-102.4000000000000 -0.0000018383584
-102.4000000000000 -0.0000018383584
-101.1200000000000 -0.0000019858741
-99.8400000000000 -0.0000021465583
-99.8400000000000 -0.0000021465583
-98.5600000000000 -0.0000023212616
-97.2800000000000 -0.0000025101448
-97.2800000000000 -0.0000025101448
-96.0000000000000 -0.0000027143118
-94.7200000000000 -0.0000029356851
-94.7200000000000 -0.0000029356851
-93.4400000000000 -0.0000031759270
-92.1600000000000 -0.0000034363011
-92.1600000000000 -0.0000034363011
-90.8800000000000 -0.0000037182964
-89.6000000000000 -0.0000040241865
-89.6000000000000 -0.0000040241865
-88.3200000000000 -0.0000043568835
-87.0400000000000 -0.0000047191268
-87.0400000000000 -0.0000047191268
-85.7600000000000 -0.0000051131662
-84.4800000000000 -0.0000055412470
-84.4800000000000 -0.0000055412470
-83.2000000000000 -0.0000060061299
-81.9200000000000 -0.0000065112442
-81.9200000000000 -0.0000065112442
-80.6400000000000 -0.0000070604459
-79.3600000000000 -0.0000076578379
-79.3600000000000 -0.0000076578379
-78.0800000000000 -0.0000083079848
-76.8000000000000 -0.0000090162168
-76.8000000000000 -0.0000090162168
-75.5200000000000 -0.0000097885135
-74.2400000000000 -0.0000106309410
-74.2400000000000 -0.0000106309410
-72.9600000000000 -0.0000115495948
-71.6800000000000 -0.0000125512873
-71.6800000000000 -0.0000125512873
-70.4000000000000 -0.0000136439415
-69.1200000000000 -0.0000148364227
-69.1200000000000 -0.0000148364227
-67.8400000000000 -0.0000161387203
-66.5600000000000 -0.0000175624103
-66.5600000000000 -0.0000175624103
-65.2800000000000 -0.0000191203782
-64.0000000000000 -0.0000208260894
-64.0000000000000 -0.0000208260894
-62.7200000000000 -0.0000226935275
-61.4400000000000 -0.0000247381735
-61.4400000000000 -0.0000247381735
-60.1600000000001 -0.0000269786926
-58.8800000000001 -0.0000294390235
-58.8800000000000 -0.0000294390235
-57.6000000000001 -0.0000321505075
-56.3200000000001 -0.0000351539753
-56.3200000000000 -0.0000351539753
-55.0400000000000 -0.0000385020806
-53.7600000000000 -0.0000422623599
-53.7600000000000 -0.0000422623599
-52.4800000000000 -0.0000465193779
-51.2000000000000 -0.0000513714164
-51.2000000000000 -0.0000513714164
-49.9200000000000 -0.0000569197684
-48.6400000000000 -0.0000632576056
-48.6400000000000 -0.0000632576056
-47.3600000000000 -0.0000704659984
-46.0800000000000 -0.0000786161360
-46.0800000000000 -0.0000786161360
-44.8000000000000 -0.0000877697576
-43.5200000000000 -0.0000979734240
-43.5200000000000 -0.0000979734240
-42.2400000000000 -0.0001092561466
-40.9600000000000 -0.0001216493409
-40.9600000000000 -0.0001216493409
-39.6800000000000 -0.0001352148041
-38.4000000000000 -0.0001500482833
-38.4000000000000 -0.0001500482833
-37.7600000000000 -0.0001579783119
-37.1200000000000 -0.0001662820370
-37.1200000000000 -0.0001662820370
-36.4800000000000 -0.0001749785863
-35.8400000000000 -0.0001841050884
-35.8400000000000 -0.0001841050884
-35.8400000000000 -0.0001841050884
-35.2000000000000 -0.0001936899548
-34.5600000000000 -0.0002037784639
-34.5600000000000 -0.0002037784639
-33.9200000000000 -0.0002144086737
-33.2800000000000 -0.0002256306563
-33.2800000000000 -0.0002256306563
-33.2800000000000 -0.0002256306563
-32.6400000000000 -0.0002374863114
-32.0000000000000 -0.0002500382143
-32.0000000000000 -0.0002500382143
-31.3600000000000 -0.0002633430313
-30.7200000000000 -0.0002774603894
-30.7200000000000 -0.0002774603894
-30.7200000000000 -0.0002774603894
-30.0800000000000 -0.0002924535301
-29.4400000000000 -0.0003083847671
-29.4400000000000 -0.0003083847671
-28.8000000000000 -0.0003253221845
-28.1600000000000 -0.0003433590980
-28.1600000000000 -0.0003433590980
-28.1600000000000 -0.0003433590980
-27.5200000000000 -0.0003625991293
-26.8800000000000 -0.0003831229276
-26.8800000000000 -0.0003831229276
-26.2400000000000 -0.0004050155199
-25.6000000000000 -0.0004284066128
-25.6000000000000 -0.0004284066128
-25.6000000000000 -0.0004284066128
-24.9600000000000 -0.0004534318424
-24.3200000000000 -0.0004802160966
-24.3200000000000 -0.0004802160966
-23.6800000000000 -0.0005089224291
-23.0400000000000 -0.0005397328757
-23.0400000000000 -0.0005397328757
