# x phi
-317.4400000000000 -0.0000000000373
-314.8800000000000 -0.0000000000446
-312.3200000000000 -0.0000000000463
-309.7600000000000 -0.0000000000480
-307.2000000000000 -0.0000000000503
-304.6400000000000 -0.0000000000530
-302.0800000000000 -0.0000000000563
-299.5200000000000 -0.0000000000603
-296.9600000000000 -0.0000000000652
-294.4000000000000 -0.0000000000713
-291.8400000000000 -0.0000000000783
-289.2800000000000 -0.0000000000866
-286.7200000000000 -0.0000000000963
-284.1600000000000 -0.0000000001074
-281.6000000000000 -0.0000000001199
-279.0400000000000 -0.0000000001340
-276.4800000000000 -0.0000000001493
-273.9200000000000 -0.0000000001650
-271.3600000000000 -0.0000000001820
-268.8000000000000 -0.0000000002013
-266.2400000000000 -0.0000000002219
-263.6800000000000 -0.0000000002457
-261.1200000000000 -0.0000000002742
-258.5600000000000 -0.0000000003085
-256.0000000000000 -0.0000000003509
-253.4400000000000 -0.0000000004029
-250.8800000000000 -0.0000000004627
-248.3200000000000 -0.0000000005343
-245.7600000000000 -0.0000000006171
-243.2000000000000 -0.0000000007105
-240.6400000000000 -0.0000000008118
-238.0800000000000 -0.0000000009172
-235.5200000000000 -0.0000000010406
-232.9600000000000 -0.0000000011748
-230.4000000000000 -0.0000000013259
-227.8400000000000 -0.0000000015056
-225.2800000000000 -0.0000000017267
-222.7200000000000 -0.0000000019948
-220.1600000000000 -0.0000000023048
-217.6000000000000 -0.0000000026745
-215.0400000000000 -0.0000000030959
-212.4800000000000 -0.0000000035535
-209.9200000000000 -0.0000000040561
-207.3600000000000 -0.0000000046354
-204.8000000000000 -0.0000000052784
-202.2400000000000 -0.0000000060399
-199.6800000000000 -0.0000000069760
-197.1200000000000 -0.0000000080542
-194.5600000000000 -0.0000000093361
-192.0000000000000 -0.0000000107968
-189.4400000000000 -0.0000000123906
-186.8800000000000 -0.0000000142439
-184.3200000000000 -0.0000000163338
-181.7600000000000 -0.0000000187903
-179.2000000000000 -0.0000000217337
-176.6400000000000 -0.0000000251197
-174.0800000000000 -0.0000000290531
-171.5200000000000 -0.0000000334375
-168.9600000000000 -0.0000000385819
-166.4000000000000 -0.0000000444924
-163.8400000000000 -0.0000000515081
-161.2800000000000 -0.0000000595011
-158.7200000000000 -0.0000000687618
-156.1600000000000 -0.0000000793276
-153.6000000000000 -0.0000000918995
-151.0400000000000 -0.0000001065237
-148.4800000000000 -0.0000001232395
-145.9200000000000 -0.0000001423521
-143.3600000000000 -0.0000001646084
-140.8000000000000 -0.0000001912727
-139.5200000000000 -0.0000002062714
-138.2400000000000 -0.0000002222604
-138.2400000000000 -0.0000002222604
-136.9600000000000 -0.0000002389685
-135.6800000000000 -0.0000002568472
-135.6800000000000 -0.0000002568472
-134.4000000000000 -0.0000002761104
-133.1200000000000 -0.0000002971998
-133.1200000000000 -0.0000002971998
-131.8400000000000 -0.0000003207885
-130.5600000000000 -0.0000003463962
-130.5600000000000 -0.0000003463962
-129.2800000000000 -0.0000003738091
-128.0000000000000 -0.0000004029002
-128.0000000000000 -0.0000004029002
-126.7200000000000 -0.0000004333284
-125.4400000000000 -0.0000004655214
-125.4400000000000 -0.0000004655214
-124.1600000000000 -0.0000005012753
-122.8800000000000 -0.0000005409798
-122.8800000000000 -0.0000005409798
-121.6000000000000 -0.0000005849720
-120.3200000000000 -0.0000006318945
-120.3200000000000 -0.0000006318945
-119.0400000000000 -0.0000006809966
-117.7600000000000 -0.0000007326309
-117.7600000000000 -0.0000007326309
-116.4800000000000 -0.0000007887170
-115.2000000000000 -0.0000008513656
-115.2000000000000 -0.0000008513656
-113.9200000000000 -0.0000009208816
-112.6400000000000 -0.0000009955541
-112.6400000000000 -0.0000009955541
-111.3600000000000 -0.0000010736853
-110.0800000000000 -0.0000011561646
-110.0800000000000 -0.0000011561646
-108.8000000000000 -0.0000012470369
-107.5200000000000 -0.0000013481939
-107.5200000000000 -0.0000013481939
-106.2400000000000 -0.0000014590971
-104.9600000000000 -0.0000015758425
-104.9600000000000 -0.0000015758425
-103.6800000000000 -0.0000016993801
-102.4000000000000 -0.0000018347924
-102.4000000000000 -0.0000018347924
-101.1200000000000 -0.0000019846716
-99.8400000000000 -0.0000021477073
-99.8400000000000 -0.0000021477073
-98.5600000000000 -0.0000023208415
-97.2800000000000 -0.0000025068393
-97.2800000000000 -0.0000025068393
-96.0000000000000 -0.0000027114214
-94.7200000000000 -0.0000029348473
-94.7200000000000 -0.0000029348473
-93.4400000000000 -0.0000031750243
-92.1600000000000 -0.0000034346307
-92.1600000000000 -0.0000034346307
-90.8800000000000 -0.0000037175653
-89.6000000000000 -0.0000040244361
-89.6000000000000 -0.0000040244361
-88.3200000000000 -0.0000043574525
-87.0400000000000 -0.0000047203634
-87.0400000000000 -0.0000047203634
-85.7600000000000 -0.0000051127834
-84.4800000000000 -0.0000055386176
-84.4800000000000 -0.0000055386176
-83.2000000000000 -0.0000060061234
-81.9200000000000 -0.0000065105080
-81.9200000000000 -0.0000065105080
-80.6400000000000 -0.0000070559793
-79.3600000000000 -0.0000076584199
-79.3600000000000 -0.0000076584199
-78.0800000000000 -0.0000083093112
-76.8000000000000 -0.0000090131974
-76.8000000000000 -0.0000090131974
-75.5200000000000 -0.0000097916801
-74.2400000000000 -0.0000106295331
-74.2400000000000 -0.0000106295331
-72.9600000000000 -0.0000115453574
-71.6800000000000 -0.0000125520410
-71.6800000000000 -0.0000125520410
-70.4000000000000 -0.0000136377049
-69.1200000000000 -0.0000148367853
-69.1200000000000 -0.0000148367853
-67.8400000000000 -0.0000161351599
-66.5600000000000 -0.0000175613433
-66.5600000000000 -0.0000175613433
-65.2800000000000 -0.0000191178639
-64.0000000000000 -0.0000208224837
-64.0000000000000 -0.0000208224837
-62.7200000000000 -0.0000226877845
-61.4400000000000 -0.0000247331286
-61.4400000000000 -0.0000247331286
-60.1600000000001 -0.0000269693330
-58.8800000000001 -0.0000294350513
-58.8800000000000 -0.0000294350513
-57.6000000000001 -0.0000321249750
-56.3200000000001 -0.0000350939755
-56.3200000000000 -0.0000350939755
-55.0400000000000 -0.0000383568818
-53.7600000000000 -0.0000419377098
-53.7600000000000 -0.0000419377098
-52.4800000000000 -0.0000458857180
-51.2000000000000 -0.0000502372239
-51.2000000000000 -0.0000502372239
-49.9200000000000 -0.0000550432989
-48.6400000000000 -0.0000603541732
-48.6400000000000 -0.0000603541732
-47.3600000000000 -0.0000662222617
-46.0800000000000 -0.0000727111254
-46.0800000000000 -0.0000727111254
-44.8000000000000 -0.0000799033874
-43.5200000000000 -0.0000878863614
-43.5200000000000 -0.0000878863614
-42.2400000000000 -0.0000967577306
-40.9600000000000 -0.0001066306426
-40.9600000000000 -0.0001066306426
-39.6800000000000 -0.0001176312776
-38.4000000000000 -0.0001299066246
-38.4000000000000 -0.0001299066246
-37.7600000000000 -0.0001365764770
-37.1200000000000 -0.0001436344580
-37.1200000000000 -0.0001436344580
-36.4800000000000 -0.0001511030352
-35.8400000000000 -0.0001590148332
-35.8400000000000 -0.0001590148332
-35.8400000000000 -0.0001590148332
-35.2000000000000 -0.0001673983053
-34.5600000000000 -0.0001762884333
-34.5600000000000 -0.0001762884333
-33.9200000000000 -0.0001857143559
-33.2800000000000 -0.0001957220551
-33.2800000000000 -0.0001957220551
-33.2800000000000 -0.0001957220551
-32.6400000000000 -0.0002063507058
-32.0000000000000 -0.0002176498673
-32.0000000000000 -0.0002176498673
-31.3600000000000 -0.0002296633758
-30.7200000000000 -0.0002424475758
-30.7200000000000 -0.0002424475758
-30.7200000000000 -0.0002424475758
-30.0800000000000 -0.0002560616135
-29.4400000000000 -0.0002705725684
-29.4400000000000 -0.0002705725684
-28.8000000000000 -0.0002860478532
-28.1600000000000 -0.0003025637237
-28.1600000000000 -0.0003025637237
-28.1600000000000 -0.0003025637237
-27.5200000000000 -0.0003202098012
-26.8800000000000 -0.0003390830218
-26.8800000000000 -0.0003390830218
-26.2400000000000 -0.0003592836358
-25.6000000000000 -0.0003809292965
-25.6000000000000 -0.0003809292965
-25.6000000000000 -0.0003809292965
-24.9600000000000 -0.0004041479501
-24.3200000000000 -0.0004290814026
-24.3200000000000 -0.0004290814026
-23.6800000000000 -0.0004558935072
-23.0400000000000 -0.0004847713868
-23.0400000000000 -0.0004847713868
-23.0400000000000 -0.0004847713868
-22.7199999999999 -0.0005000451308
-22.4000000000000 -0.0005159067596
-22.3999999999999 -0.0005159067596
-22.0799999999999 -0.0005323731512
-21.7600000000000 -0.0005494877175
-21.7600000000000 -0.0005494877175
-21.7599999999999 -0.0005494877175
-21.4399999999999 -0.0005672877545
-21.1200000000000 -0.0005858084883
-21.1199999999999 -0.0005858084883
-20.7999999999999 -0.0006050838238
-20.4800000000000 -0.0006251550209
-20.4800000000000 -0.0006251550209
-20.4800000000000 -0.0006251550209
-20.4799999999999 -0.0006251550209
-20.1599999999999 -0.0006460581332
-19.8400000000000 -0.0006678426852
-19.8400000000000 -0.0006678426852
-19.5199999999999 -0.0006905533570
-19.2000000000000 -0.0007142407359
