# x lapse
-317.4400000000000 0.9943695236328
-314.8800000000000 0.9943239717025
-312.3200000000000 0.9942776749434
-309.7600000000000 0.9942306164412
-307.2000000000000 0.9941827771803
-304.6400000000000 0.9941341378302
-302.0800000000000 0.9940846785335
-299.5200000000000 0.9940343770714
-296.9600000000000 0.9939832103801
-294.4000000000000 0.9939311577083
-291.8400000000000 0.9938781957544
-289.2800000000000 0.9938243013028
-286.7200000000000 0.9937694491268
-284.1600000000000 0.9937136105012
-281.6000000000000 0.9936567606672
-279.0400000000000 0.9935988721146
-276.4800000000000 0.9935399162943
-273.9200000000000 0.9934798642241
-271.3600000000000 0.9934186810840
-268.8000000000000 0.9933563379273
-266.2400000000000 0.9932928023404
-263.6800000000000 0.9932280377588
-261.1200000000000 0.9931620065492
-258.5600000000000 0.9930946716143
-256.0000000000000 0.9930259954966
-253.4400000000000 0.9929559386405
-250.8800000000000 0.9928844567163
-248.3200000000000 0.9928115058539
-245.7600000000000 0.9927370411571
-243.2000000000000 0.9926610136873
-240.6400000000000 0.9925833751486
-238.0800000000000 0.9925040748185
-235.5200000000000 0.9924230582409
-232.9600000000000 0.9923402650410
-230.4000000000000 0.9922556384985
-227.8400000000000 0.9921691204058
-225.2800000000000 0.9920806413994
-222.7200000000000 0.9919901379429
-220.1600000000000 0.9918975374139
-217.6000000000000 0.9918027681081
-215.0400000000000 0.9917057484901
-212.4800000000000 0.9916064028333
-209.9200000000000 0.9915046434527
-207.3600000000000 0.9914003804776
-204.8000000000000 0.9912935238934
-202.2400000000000 0.9911839724182
-199.6800000000000 0.9910716233383
-197.1200000000000 0.9909563698525
-194.5600000000000 0.9908380952337
-192.0000000000000 0.9907166816342
-189.4400000000000 0.9905920005072
-186.8800000000000 0.9904639188955
-184.3200000000000 0.9903322957263
-181.7600000000000 0.9901969820960
-179.2000000000000 0.9900578203931
-176.6400000000000 0.9899146455257
-174.0800000000000 0.9897672838649
-171.5200000000000 0.9896155503909
-168.9600000000000 0.9894592348504
-166.4000000000000 0.9892981200652
-163.8400000000000 0.9891319944341
-161.2800000000000 0.9889606404585
-158.7200000000000 0.9887837870511
-156.1600000000000 0.9886011527392
-153.6000000000000 0.9884124701261
-151.0400000000000 0.9882174355718
-148.4800000000000 0.9880157101435
-145.9200000000000 0.9878069491346
-143.3600000000000 0.9875907150111
-140.8000000000000 0.9873668093065
-139.5200000000000 0.9872521363633
-138.2400000000000 0.9871362440850
-138.2400000000000 0.9871362440850
-136.9600000000000 0.9870195165834
-135.6800000000000 0.9869025837003
-135.6800000000000 0.9869025837003
-134.4000000000000 0.9867863333192
-133.1200000000000 0.9866703754265
-133.1200000000000 0.9866703754265
-131.8400000000000 0.9865551963518
-130.5600000000000 0.9864390549491
-130.5600000000000 0.9864390549491
-129.2800000000000 0.9863209787053
-128.0000000000000 0.9861991480514
-128.0000000000000 0.9861991480514
-126.7200000000000 0.9860718501196
-125.4400000000000 0.9859377922925
-125.4400000000000 0.9859377922925
-124.1600000000000 0.9857964269013
-122.8800000000000 0.9856481049781
-122.8800000000000 0.9856481049781
-121.6000000000000 0.9854939082123
-120.3200000000000 0.9853351312274
-120.3200000000000 0.9853351312274
-119.0400000000000 0.9851728076109
-117.7600000000000 0.9850075683412
-117.7600000000000 0.9850075683412
-116.4800000000000 0.9848396970569
-115.2000000000000 0.9846691607255
-115.2000000000000 0.9846691607255
-113.9200000000000 0.9844956073717
-112.6400000000000 0.9843186399264
-112.6400000000000 0.9843186399264
-111.3600000000000 0.9841381024587
-110.0800000000000 0.9839539294926
-110.0800000000000 0.9839539294926
-108.8000000000000 0.9837659377951
-107.5200000000000 0.9835739208767
-107.5200000000000 0.9835739208767
-106.2400000000000 0.9833777272366
-104.9600000000000 0.9831771680662
-104.9600000000000 0.9831771680662
-103.6800000000000 0.9829720168938
-102.4000000000000 0.9827620885613
-102.4000000000000 0.9827620885613
-101.1200000000000 0.9825471507960
-99.8400000000000 0.9823269075048
-99.8400000000000 0.9823269075048
-98.5600000000000 0.9821011171620
-97.2800000000000 0.9818695513647
-97.2800000000000 0.9818695513647
-96.0000000000000 0.9816318789542
-94.7200000000000 0.9813878173655
-94.7200000000000 0.9813878173655
-93.4400000000000 0.9811371438165
-92.1600000000000 0.9808795409899
-92.1600000000000 0.9808795409899
-90.8800000000000 0.9806147276351
-89.6000000000000 0.9803424508084
-89.6000000000000 0.9803424508084
-88.3200000000000 0.9800623585926
-87.0400000000000 0.9797741354015
-87.0400000000000 0.9797741354015
-85.7600000000000 0.9794774662379
-84.4800000000000 0.9791719402785
-84.4800000000000 0.9791719402785
-83.2000000000000 0.9788571926062
-81.9200000000000 0.9785328284224
-81.9200000000000 0.9785328284224
-80.6400000000000 0.9781983799800
-79.3600000000000 0.9778534221533
-79.3600000000000 0.9778534221533
-78.0800000000000 0.9774974531063
-76.8000000000000 0.9771299252919
-76.8000000000000 0.9771299252919
-75.5200000000000 0.9767503011437
-74.2400000000000 0.9763579669103
-74.2400000000000 0.9763579669103
-72.9600000000000 0.9759522576155
-71.6800000000000 0.9755324655410
-71.6800000000000 0.9755324655410
-70.4000000000000 0.9750978661161
-69.1200000000000 0.9746476837647
-69.1200000000000 0.9746476837647
-67.8400000000000 0.9741809844457
-66.5600000000000 0.9736968664353
-66.5600000000000 0.9736968664353
-65.2800000000000 0.9731944514506
-64.0000000000000 0.9726726316113
-64.0000000000000 0.9726726316113
-62.7200000000000 0.9721302288875
-61.4400000000000 0.9715660795012
-61.4400000000000 0.9715660795012
-60.1600000000001 0.9709788350334
-58.8800000000001 0.9703669564006
-58.8800000000000 0.9703669564006
-57.6000000000001 0.9697289059647
-56.3200000000001 0.9690629613307
-56.3200000000000 0.9690629613307
-55.0400000000000 0.9683671943191
-53.7600000000000 0.9676396539317
-53.7600000000000 0.9676396539317
-52.4800000000000 0.9668781057160
-51.2000000000000 0.9660800130710
-51.2000000000000 0.9660800130710
-49.9200000000000 0.9652427949840
-48.6400000000000 0.9643636244461
-48.6400000000000 0.9643636244461
-47.3600000000000 0.9634391288139
-46.0800000000000 0.9624655948583
-46.0800000000000 0.9624655948583
-44.8000000000000 0.9614391602856
-43.5200000000000 0.9603553029181
-43.5200000000000 0.9603553029181
-42.2400000000000 0.9592090085621
-40.9600000000000 0.9579947780442
-40.9600000000000 0.9579947780442
-39.6800000000000 0.9567063533054
-38.4000000000000 0.9553367885019
-38.4000000000000 0.9553367885019
-37.7600000000000 0.9546191365984
-37.1200000000000 0.9538780687292
-37.1200000000000 0.9538780687292
-36.4800000000000 0.9531125453475
-35.8400000000000 0.9523211762005
-35.8400000000000 0.9523211762005
-35.8400000000000 0.9523211762005
-35.2000000000000 0.9515027427352
-34.5600000000000 0.9506556903045
-34.5600000000000 0.9506556903045
-33.9200000000000 0.9497786743995
-33.2800000000000 0.9488698460515
-33.2800000000000 0.9488698460515
-33.2800000000000 0.9488698460515
-32.6400000000000 0.9479276383482
-32.0000000000000 0.9469498606109
-32.0000000000000 0.9469498606109
-31.3600000000000 0.9459344592827
-30.7200000000000 0.9448794560871
-30.7200000000000 0.9448794560871
-30.7200000000000 0.9448794560871
-30.0800000000000 0.9437824638777
-29.4400000000000 0.9426405608285
-29.4400000000000 0.9426405608285
-28.8000000000000 0.9414511381524
-28.1600000000000 0.9402112047865
