# x ham
-317.4400000000000 -0.0000000065126
-314.8800000000000 -0.0000000049159
-312.3200000000000 -0.0000000051050
-309.7600000000000 -0.0000000050560
-307.2000000000000 -0.0000000050318
-304.6400000000000 -0.0000000050254
-302.0800000000000 -0.0000000049879
-299.5200000000000 -0.0000000049724
-296.9600000000000 -0.0000000050010
-294.4000000000000 -0.0000000042361
-291.8400000000000 -0.0000000047847
-289.2800000000000 -0.0000000049703
-286.7200000000000 -0.0000000049702
-284.1600000000000 -0.0000000050096
-281.6000000000000 -0.0000000050351
-279.0400000000000 -0.0000000050899
-276.4800000000000 -0.0000000050936
-273.9200000000000 -0.0000000055346
-271.3600000000000 -0.0000000057355
-268.8000000000000 -0.0000000050896
-266.2400000000000 -0.0000000050879
-263.6800000000000 -0.0000000050510
-261.1200000000000 -0.0000000049567
-258.5600000000000 -0.0000000049827
-256.0000000000000 -0.0000000047074
-253.4400000000000 -0.0000000038687
-250.8800000000000 -0.0000000049744
-248.3200000000000 -0.0000000049361
-245.7600000000000 -0.0000000050221
-243.2000000000000 -0.0000000051085
-240.6400000000000 -0.0000000050738
-238.0800000000000 -0.0000000064628
-235.5200000000000 -0.0000000053307
-232.9600000000000 -0.0000000051046
-230.4000000000000 -0.0000000050547
-227.8400000000000 -0.0000000049252
-225.2800000000000 -0.0000000044621
-222.7200000000000 -0.0000000035923
-220.1600000000000 -0.0000000049025
-217.6000000000000 -0.0000000050379
-215.0400000000000 -0.0000000050712
-212.4800000000000 -0.0000000057313
-209.9200000000000 -0.0000000066850
-207.3600000000000 -0.0000000050567
-204.8000000000000 -0.0000000050359
-202.2400000000000 -0.0000000049402
-199.6800000000000 -0.0000000028444
-197.1200000000000 -0.0000000045504
-194.5600000000000 -0.0000000049645
-192.0000000000000 -0.0000000050715
-189.4400000000000 -0.0000000075000
-186.8800000000000 -0.0000000056249
-184.3200000000000 -0.0000000050726
-181.7600000000000 -0.0000000042882
-179.2000000000000 -0.0000000023141
-176.6400000000000 -0.0000000049183
-174.0800000000000 -0.0000000052014
-171.5200000000000 -0.0000000082996
-168.9600000000000 -0.0000000056492
-166.4000000000000 -0.0000000047197
