# x lapse
-317.4400000000000 0.9943802243980
-314.8800000000000 0.9943346934933
-312.3200000000000 0.9942884187473
-309.7600000000000 0.9942413815256
-307.2000000000000 0.9941935625197
-304.6400000000000 0.9941449417027
-302.0800000000000 0.9940954990567
-299.5200000000000 0.9940452133675
-296.9600000000000 0.9939940624413
-294.4000000000000 0.9939420236642
-291.8400000000000 0.9938890743988
-289.2800000000000 0.9938351904491
-286.7200000000000 0.9937803469154
-284.1600000000000 0.9937245183236
-281.6000000000000 0.9936676780696
-279.0400000000000 0.9936097983173
-276.4800000000000 0.9935508494511
-273.9200000000000 0.9934908009476
-271.3600000000000 0.9934296223847
-268.8000000000000 0.9933672809679
-266.2400000000000 0.9933037434880
-263.6800000000000 0.9932389758242
-261.1200000000000 0.9931729421359
-258.5600000000000 0.9931056049185
-256.0000000000000 0.9930369248058
-253.4400000000000 0.9929668619856
-250.8800000000000 0.9928953736043
-248.3200000000000 0.9928224158250
-245.7600000000000 0.9927479428068
-243.2000000000000 0.9926719071210
-240.6400000000000 0.9925942603662
-238.0800000000000 0.9925149513285
-235.5200000000000 0.9924339251450
-232.9600000000000 0.9923511246637
-230.4000000000000 0.9922664905832
-227.8400000000000 0.9921799608261
-225.2800000000000 0.9920914737256
-222.7200000000000 0.9920009620573
-220.1600000000000 0.9919083531003
-217.6000000000000 0.9918135750058
-215.0400000000000 0.9917165477238
-212.4800000000000 0.9916171909156
-209.9200000000000 0.9915154213937
-207.3600000000000 0.9914111504128
-204.8000000000000 0.9913042841567
-202.2400000000000 0.9911947224952
-199.6800000000000 0.9910823629157
-197.1200000000000 0.9909670991548
-194.5600000000000 0.9908488173678
-192.0000000000000 0.9907273960015
-189.4400000000000 0.9906027068914
-186.8800000000000 0.9904746204122
-184.3200000000000 0.9903429954454
-181.7600000000000 0.9902076777209
-179.2000000000000 0.9900685107593
-176.6400000000000 0.9899253348124
-174.0800000000000 0.9897779658161
-171.5200000000000 0.9896262160557
-168.9600000000000 0.9894698954188
-166.4000000000000 0.9893087906595
-163.8400000000000 0.9891426758022
-161.2800000000000 0.9889713165019
-158.7200000000000 0.9887944635518
