t lapse
0.000000000000000000e+00 6.698693590959260424e-01
0.000000000000000000e+00 6.698693590959260424e-01
0.000000000000000000e+00 6.698693590959260424e-01
0.000000000000000000e+00 6.698693590959260424e-01
8.000000000000000167e-02 6.698682672890410306e-01
8.000000000000000167e-02 6.698682672890410306e-01
8.000000000000000167e-02 6.698682672890410306e-01
1.600000000000000033e-01 6.698685113964619742e-01
1.600000000000000033e-01 6.698685113964619742e-01
1.600000000000000033e-01 6.698685113964619742e-01
1.600000000000000033e-01 6.698685113964619742e-01
2.399999999999999911e-01 6.698689463644229569e-01
2.399999999999999911e-01 6.698689463644229569e-01
2.399999999999999911e-01 6.698689463644229569e-01
3.200000000000000067e-01 6.698684050942980139e-01
3.200000000000000067e-01 6.698684050942980139e-01
3.200000000000000067e-01 6.698684050942980139e-01
3.200000000000000067e-01 6.698684050942980139e-01
4.000000000000000222e-01 6.698681091509579577e-01
4.000000000000000222e-01 6.698681091509579577e-01
4.000000000000000222e-01 6.698681091509579577e-01
4.799999999999999822e-01 6.698687652230830292e-01
4.799999999999999822e-01 6.698687652230830292e-01
4.799999999999999822e-01 6.698687652230830292e-01
4.799999999999999822e-01 6.698687652230830292e-01
5.600000000000000533e-01 6.698673854146199869e-01
5.600000000000000533e-01 6.698673854146199869e-01
5.600000000000000533e-01 6.698673854146199869e-01
6.400000000000000133e-01 6.698683022675140375e-01
6.400000000000000133e-01 6.698683022675140375e-01
6.400000000000000133e-01 6.698683022675140375e-01
6.400000000000000133e-01 6.698683022675140375e-01
7.199999999999999734e-01 6.698683723158179726e-01
7.199999999999999734e-01 6.698683723158179726e-01
7.199999999999999734e-01 6.698683723158179726e-01
8.000000000000000444e-01 6.698671418889099449e-01
8.000000000000000444e-01 6.698671418889099449e-01
8.000000000000000444e-01 6.698671418889099449e-01
8.000000000000000444e-01 6.698671418889099449e-01
8.800000000000000044e-01 6.698666310548170300e-01
8.800000000000000044e-01 6.698666310548170300e-01
8.800000000000000044e-01 6.698666310548170300e-01
9.599999999999999645e-01 6.698669191039670068e-01
9.599999999999999645e-01 6.698669191039670068e-01
9.599999999999999645e-01 6.698669191039670068e-01
9.599999999999999645e-01 6.698669191039670068e-01
1.040000000000000036e+00 6.698671558732329778e-01
1.040000000000000036e+00 6.698671558732329778e-01
1.040000000000000036e+00 6.698671558732329778e-01
1.120000000000000107e+00 6.698667050262520073e-01
1.120000000000000107e+00 6.698667050262520073e-01
1.120000000000000107e+00 6.698667050262520073e-01
1.120000000000000107e+00 6.698667050262520073e-01
1.199999999999999956e+00 6.698661227242670435e-01
1.199999999999999956e+00 6.698661227242670435e-01
1.199999999999999956e+00 6.698661227242670435e-01
