# x ham
-317.4400000000000 -0.0000000064794
-314.8800000000000 -0.0000000049141
-312.3200000000000 -0.0000000051044
-309.7600000000000 -0.0000000050410
-307.2000000000000 -0.0000000050402
-304.6400000000000 -0.0000000050327
-302.0800000000000 -0.0000000049858
-299.5200000000000 -0.0000000049686
-296.9600000000000 -0.0000000050095
-294.4000000000000 -0.0000000042417
-291.8400000000000 -0.0000000047886
-289.2800000000000 -0.0000000049482
-286.7200000000000 -0.0000000049893
-284.1600000000000 -0.0000000050159
-281.6000000000000 -0.0000000050644
-279.0400000000000 -0.0000000050569
-276.4800000000000 -0.0000000050932
-273.9200000000000 -0.0000000055807
-271.3600000000000 -0.0000000057009
-268.8000000000000 -0.0000000050941
-266.2400000000000 -0.0000000051126
-263.6800000000000 -0.0000000050340
-261.1200000000000 -0.0000000050157
-258.5600000000000 -0.0000000049188
-256.0000000000000 -0.0000000047622
-253.4400000000000 -0.0000000038636
-250.8800000000000 -0.0000000049473
-248.3200000000000 -0.0000000049580
-245.7600000000000 -0.0000000050421
-243.2000000000000 -0.0000000051435
-240.6400000000000 -0.0000000050768
-238.0800000000000 -0.0000000065074
-235.5200000000000 -0.0000000051816
-232.9600000000000 -0.0000000052791
-230.4000000000000 -0.0000000050314
-227.8400000000000 -0.0000000048377
-225.2800000000000 -0.0000000045502
-222.7200000000000 -0.0000000035435
-220.1600000000000 -0.0000000049806
-217.6000000000000 -0.0000000049331
-215.0400000000000 -0.0000000051746
-212.4800000000000 -0.0000000057175
-209.9200000000000 -0.0000000066461
-207.3600000000000 -0.0000000051806
-204.8000000000000 -0.0000000049332
-202.2400000000000 -0.0000000049302
-199.6800000000000 -0.0000000029608
-197.1200000000000 -0.0000000044187
-194.5600000000000 -0.0000000049277
-192.0000000000000 -0.0000000052279
-189.4400000000000 -0.0000000074790
-186.8800000000000 -0.0000000056483
-184.3200000000000 -0.0000000051651
-181.7600000000000 -0.0000000039466
-179.2000000000000 -0.0000000027762
-176.6400000000000 -0.0000000046636
-174.0800000000000 -0.0000000051169
-171.5200000000000 -0.0000000086247
-168.9600000000000 -0.0000000051887
-166.4000000000000 -0.0000000053119
-163.8400000000000 -0.0000000010810
-161.2800000000000 -0.0000000045244
-158.7200000000000 -0.0000000057964
-156.1600000000000 -0.0000000088291
-153.6000000000000 -0.0000000054837
-151.0400000000000 -0.0000000015988
-148.4800000000000 -0.0000000028087
-145.9200000000000 -0.0000000065517
-143.3600000000000 -0.0000000093968
-140.8000000000000 -0.0000000045258
