# x phi
-317.4400000000000 -0.0000000002506
-314.8800000000000 -0.0000000004830
-312.3200000000000 -0.0000000006941
-309.7600000000000 -0.0000000008845
-307.2000000000000 -0.0000000010551
-304.6400000000000 -0.0000000012062
-302.0800000000000 -0.0000000013381
-299.5200000000000 -0.0000000014507
-296.9600000000000 -0.0000000015450
-294.4000000000000 -0.0000000016219
-291.8400000000000 -0.0000000016775
-289.2800000000000 -0.0000000017103
-286.7200000000000 -0.0000000017272
-284.1600000000000 -0.0000000017392
-281.6000000000000 -0.0000000017528
-279.0400000000000 -0.0000000017686
-276.4800000000000 -0.0000000017855
-273.9200000000000 -0.0000000018037
-271.3600000000000 -0.0000000018224
-268.8000000000000 -0.0000000018390
-266.2400000000000 -0.0000000018530
-263.6800000000000 -0.0000000018691
-261.1200000000000 -0.0000000018923
-258.5600000000000 -0.0000000019234
-256.0000000000000 -0.0000000019647
-253.4400000000000 -0.0000000020216
-250.8800000000000 -0.0000000020939
-248.3200000000000 -0.0000000021760
-245.7600000000000 -0.0000000022620
-243.2000000000000 -0.0000000023475
-240.6400000000000 -0.0000000024271
-238.0800000000000 -0.0000000025021
-235.5200000000000 -0.0000000025907
-232.9600000000000 -0.0000000027152
-230.4000000000000 -0.0000000028909
-227.8400000000000 -0.0000000031215
-225.2800000000000 -0.0000000033921
-222.7200000000000 -0.0000000036746
-220.1600000000000 -0.0000000039513
-217.6000000000000 -0.0000000042249
-215.0400000000000 -0.0000000045338
-212.4800000000000 -0.0000000049525
-209.9200000000000 -0.0000000055261
-207.3600000000000 -0.0000000062459
-204.8000000000000 -0.0000000070332
-202.2400000000000 -0.0000000077794
-199.6800000000000 -0.0000000085091
-197.1200000000000 -0.0000000093955
-194.5600000000000 -0.0000000106200
-192.0000000000000 -0.0000000122211
-189.4400000000000 -0.0000000140181
-186.8800000000000 -0.0000000158023
-184.3200000000000 -0.0000000176659
-181.7600000000000 -0.0000000200327
-179.2000000000000 -0.0000000231710
-176.6400000000000 -0.0000000268050
-174.0800000000000 -0.0000000305137
-171.5200000000000 -0.0000000345150
-168.9600000000000 -0.0000000396049
-166.4000000000000 -0.0000000460265
-163.8400000000000 -0.0000000531022
-161.2800000000000 -0.0000000605785
-158.7200000000000 -0.0000000697489
-156.1600000000000 -0.0000000810112
-153.6000000000000 -0.0000000932606
-151.0400000000000 -0.0000001070664
-148.4800000000000 -0.0000001241143
-145.9200000000000 -0.0000001436993
-143.3600000000000 -0.0000001656628
-140.8000000000000 -0.0000001922975
-139.5200000000000 -0.0000002071020
-138.2400000000000 -0.0000002228989
-138.2400000000000 -0.0000002228989
