# x ham
-317.4400000000000 -0.0000000064988
-314.8800000000000 -0.0000000049036
-312.3200000000000 -0.0000000050659
-309.7600000000000 -0.0000000050747
-307.2000000000000 -0.0000000050604
-304.6400000000000 -0.0000000050041
-302.0800000000000 -0.0000000049999
-299.5200000000000 -0.0000000050150
-296.9600000000000 -0.0000000049498
-294.4000000000000 -0.0000000042536
-291.8400000000000 -0.0000000048239
-289.2800000000000 -0.0000000049131
-286.7200000000000 -0.0000000050581
-284.1600000000000 -0.0000000049734
-281.6000000000000 -0.0000000049846
-279.0400000000000 -0.0000000052032
-276.4800000000000 -0.0000000049515
-273.9200000000000 -0.0000000056278
-271.3600000000000 -0.0000000057537
-268.8000000000000 -0.0000000050163
-266.2400000000000 -0.0000000050982
-263.6800000000000 -0.0000000051004
-261.1200000000000 -0.0000000049744
-258.5600000000000 -0.0000000049558
-256.0000000000000 -0.0000000047000
-253.4400000000000 -0.0000000038783
-250.8800000000000 -0.0000000050481
-248.3200000000000 -0.0000000048969
-245.7600000000000 -0.0000000051037
-243.2000000000000 -0.0000000050386
-240.6400000000000 -0.0000000051557
-238.0800000000000 -0.0000000065504
-235.5200000000000 -0.0000000050794
-232.9600000000000 -0.0000000094193
-230.4000000000000 -0.0000000088211
-227.8400000000000 -0.0000000089977
-225.2800000000000 -0.0000000085359
-222.7200000000000 -0.0000000075505
-220.1600000000000 -0.0000000090533
-217.6000000000000 -0.0000000088500
-215.0400000000000 -0.0000000091487
-212.4800000000000 -0.0000000098526
-209.9200000000000 -0.0000000105237
-207.3600000000000 -0.0000000090990
-204.8000000000000 -0.0000000091595
-202.2400000000000 -0.0000000088500
-199.6800000000000 -0.0000000069074
-197.1200000000000 -0.0000000086071
-194.5600000000000 -0.0000000087591
-192.0000000000000 -0.0000000093378
-189.4400000000000 -0.0000000113914
-186.8800000000000 -0.0000000095985
-184.3200000000000 -0.0000000091008
-181.7600000000000 -0.0000000083054
-179.2000000000000 -0.0000000061960
-176.6400000000000 -0.0000000091834
-174.0800000000000 -0.0000000088893
-171.5200000000000 -0.0000000124024
-168.9600000000000 -0.0000000096872
-166.4000000000000 -0.0000000085122
-163.8400000000000 -0.0000000059386
-161.2800000000000 -0.0000000075233
-158.7200000000000 -0.0000000105534
-156.1600000000000 -0.0000000123342
-153.6000000000000 -0.0000000102489
-151.0400000000000 -0.0000000043504
-148.4800000000000 -0.0000000074117
-145.9200000000000 -0.0000000109421
-143.3600000000000 -0.0000000128550
-140.8000000000000 -0.0000000083418
-139.5200000000000 -0.0000000035401
-138.2400000000000 0.0000000001446
-138.2400000000000 0.0000000001446
-136.9600000000000 -0.0000000009635
-135.6800000000000 -0.0000000042778
-135.6800000000000 -0.0000000042778
-134.4000000000000 -0.0000000098082
-133.1200000000000 -0.0000000134410
-133.1200000000000 -0.0000000134410
-131.8400000000000 -0.0000000088044
-130.5600000000000 -0.0000000026829
-130.5600000000000 -0.0000000026829
-129.2800000000000 0.0000000002478
-128.0000000000000 0.0000000000334
-128.0000000000000 0.0000000186827
-126.7200000000000 -0.0000000127337
-125.4400000000000 -0.0000000046807
-125.4400000000000 -0.0000000143687
-124.1600000000000 -0.0000000169012
-122.8800000000000 0.0000000090001
-122.8800000000000 -0.0000000061683
-121.6000000000000 -0.0000000012891
-120.3200000000000 0.0000000065914
-120.3200000000000 0.0000000137064
-119.0400000000000 0.0000000023012
-117.7600000000000 -0.0000000054030
-117.7600000000000 -0.0000000216133
-116.4800000000000 -0.0000000163176
-115.2000000000000 -0.0000000194901
-115.2000000000000 -0.0000000465031
-113.9200000000000 -0.0000000097742
-112.6400000000000 0.0000000079874
-112.6400000000000 0.0000000003818
-111.3600000000000 0.0000000016378
-110.0800000000000 -0.0000000069276
-110.0800000000000 0.0000000099428
-108.8000000000000 -0.0000000147148
-107.5200000000000 0.0000000021498
-107.5200000000000 0.0000000560489
-106.2400000000000 0.0000000093429
-104.9600000000000 -0.0000000361167
-104.9600000000000 0.0000000074737
-103.6800000000000 -0.0000000164266
-102.4000000000000 -0.0000000239029
-102.4000000000000 -0.0000000239978
-101.1200000000000 -0.0000000038893
-99.8400000000000 0.0000000012761
-99.8400000000000 -0.0000000312330
-98.5600000000000 0.0000000000756
-97.2800000000000 0.0000000392221
-97.2800000000000 -0.0000000031368
