t phi
2.399999999999999911e+00 -6.464661186214849531e-01
2.399999999999999911e+00 -6.464661186214849531e-01
2.399999999999999911e+00 -6.464661186214849531e-01
2.399999999999999911e+00 -6.464661186214849531e-01
2.399999999999999911e+00 -6.464661186214849531e-01
4.799999999999999822e+00 -6.464689816106780063e-01
4.799999999999999822e+00 -6.464689816106780063e-01
4.799999999999999822e+00 -6.464689816106780063e-01
4.799999999999999822e+00 -6.464689816106780063e-01
4.799999999999999822e+00 -6.464689816106780063e-01
7.200000000000000178e+00 -6.464647774421139470e-01
7.200000000000000178e+00 -6.464647774421139470e-01
7.200000000000000178e+00 -6.464647774421139470e-01
7.200000000000000178e+00 -6.464647774421139470e-01
7.200000000000000178e+00 -6.464647774421139470e-01
9.599999999999999645e+00 -6.464569843337649724e-01
9.599999999999999645e+00 -6.464569843337649724e-01
9.599999999999999645e+00 -6.464569843337649724e-01
9.599999999999999645e+00 -6.464569843337649724e-01
9.599999999999999645e+00 -6.464569843337649724e-01
1.200000000000000000e+01 -6.464457387420009526e-01
1.200000000000000000e+01 -6.464457387420009526e-01
1.200000000000000000e+01 -6.464457387420009526e-01
1.200000000000000000e+01 -6.464457387420009526e-01
1.200000000000000000e+01 -6.464457387420009526e-01
1.440000000000000036e+01 -6.464446985482570351e-01
1.440000000000000036e+01 -6.464446985482570351e-01
1.440000000000000036e+01 -6.464446985482570351e-01
1.440000000000000036e+01 -6.464446985482570351e-01
1.440000000000000036e+01 -6.464446985482570351e-01
1.680000000000000071e+01 -6.464338324814109527e-01
1.680000000000000071e+01 -6.464338324814109527e-01
1.680000000000000071e+01 -6.464338324814109527e-01
1.680000000000000071e+01 -6.464338324814109527e-01
1.680000000000000071e+01 -6.464338324814109527e-01
1.919999999999999929e+01 -6.464281065063359755e-01
1.919999999999999929e+01 -6.464281065063359755e-01
1.919999999999999929e+01 -6.464281065063359755e-01
1.919999999999999929e+01 -6.464281065063359755e-01
1.919999999999999929e+01 -6.464281065063359755e-01
2.160000000000000142e+01 -6.464158388499330332e-01
2.160000000000000142e+01 -6.464158388499330332e-01
2.160000000000000142e+01 -6.464158388499330332e-01
2.160000000000000142e+01 -6.464158388499330332e-01
2.160000000000000142e+01 -6.464158388499330332e-01
2.400000000000000000e+01 -6.464024534383290277e-01
2.400000000000000000e+01 -6.464024534383290277e-01
2.400000000000000000e+01 -6.464024534383290277e-01
2.400000000000000000e+01 -6.464024534383290277e-01
2.400000000000000000e+01 -6.464024534383290277e-01
2.639999999999999858e+01 -6.463885761140579778e-01
2.639999999999999858e+01 -6.463885761140579778e-01
2.639999999999999858e+01 -6.463885761140579778e-01
2.639999999999999858e+01 -6.463885761140579778e-01
2.639999999999999858e+01 -6.463885761140579778e-01
2.880000000000000071e+01 -6.463687487252699482e-01
2.880000000000000071e+01 -6.463687487252699482e-01
2.880000000000000071e+01 -6.463687487252699482e-01
2.880000000000000071e+01 -6.463687487252699482e-01
2.880000000000000071e+01 -6.463687487252699482e-01
3.119999999999999929e+01 -6.463426879910799672e-01
3.119999999999999929e+01 -6.463426879910799672e-01
3.119999999999999929e+01 -6.463426879910799672e-01
3.119999999999999929e+01 -6.463426879910799672e-01
3.119999999999999929e+01 -6.463426879910799672e-01
3.360000000000000142e+01 -6.463249638859559498e-01
3.360000000000000142e+01 -6.463249638859559498e-01
3.360000000000000142e+01 -6.463249638859559498e-01
3.360000000000000142e+01 -6.463249638859559498e-01
3.360000000000000142e+01 -6.463249638859559498e-01
3.600000000000000000e+01 -6.463096173765989771e-01
3.600000000000000000e+01 -6.463096173765989771e-01
3.600000000000000000e+01 -6.463096173765989771e-01
3.600000000000000000e+01 -6.463096173765989771e-01
3.600000000000000000e+01 -6.463096173765989771e-01
3.839999999999999858e+01 -6.463097945514379994e-01
3.839999999999999858e+01 -6.463097945514379994e-01
3.839999999999999858e+01 -6.463097945514379994e-01
3.839999999999999858e+01 -6.463097945514379994e-01
3.839999999999999858e+01 -6.463097945514379994e-01
4.079999999999999716e+01 -6.463100961757269891e-01
4.079999999999999716e+01 -6.463100961757269891e-01
4.079999999999999716e+01 -6.463100961757269891e-01
4.079999999999999716e+01 -6.463100961757269891e-01
4.079999999999999716e+01 -6.463100961757269891e-01
4.320000000000000284e+01 -6.463179283518379892e-01
4.320000000000000284e+01 -6.463179283518379892e-01
4.320000000000000284e+01 -6.463179283518379892e-01
4.320000000000000284e+01 -6.463179283518379892e-01
4.320000000000000284e+01 -6.463179283518379892e-01
4.560000000000000142e+01 -6.463052036290279911e-01
4.560000000000000142e+01 -6.463052036290279911e-01
4.560000000000000142e+01 -6.463052036290279911e-01
4.560000000000000142e+01 -6.463052036290279911e-01
4.560000000000000142e+01 -6.463052036290279911e-01
4.800000000000000000e+01 -6.462838525864730288e-01
4.800000000000000000e+01 -6.462838525864730288e-01
4.800000000000000000e+01 -6.462838525864730288e-01
4.800000000000000000e+01 -6.462838525864730288e-01
4.800000000000000000e+01 -6.462838525864730288e-01
5.039999999999999858e+01 -6.462624875915929934e-01
5.039999999999999858e+01 -6.462624875915929934e-01
5.039999999999999858e+01 -6.462624875915929934e-01
5.039999999999999858e+01 -6.462624875915929934e-01
5.039999999999999858e+01 -6.462624875915929934e-01
5.279999999999999716e+01 -6.462353428123479571e-01
5.279999999999999716e+01 -6.462353428123479571e-01
5.279999999999999716e+01 -6.462353428123479571e-01
5.279999999999999716e+01 -6.462353428123479571e-01
5.279999999999999716e+01 -6.462353428123479571e-01
5.520000000000000284e+01 -6.462203776537930322e-01
5.520000000000000284e+01 -6.462203776537930322e-01
5.520000000000000284e+01 -6.462203776537930322e-01
5.520000000000000284e+01 -6.462203776537930322e-01
5.520000000000000284e+01 -6.462203776537930322e-01
5.760000000000000142e+01 -6.462066324323729738e-01
5.760000000000000142e+01 -6.462066324323729738e-01
5.760000000000000142e+01 -6.462066324323729738e-01
5.760000000000000142e+01 -6.462066324323729738e-01
5.760000000000000142e+01 -6.462066324323729738e-01
6.000000000000000000e+01 -6.462275192214620434e-01
6.000000000000000000e+01 -6.462275192214620434e-01
6.000000000000000000e+01 -6.462275192214620434e-01
6.000000000000000000e+01 -6.462275192214620434e-01
6.000000000000000000e+01 -6.462275192214620434e-01
6.239999999999999858e+01 -6.462015830626099966e-01
6.239999999999999858e+01 -6.462015830626099966e-01
6.239999999999999858e+01 -6.462015830626099966e-01
6.239999999999999858e+01 -6.462015830626099966e-01
6.239999999999999858e+01 -6.462015830626099966e-01
6.479999999999999716e+01 -6.461964957559249711e-01
6.479999999999999716e+01 -6.461964957559249711e-01
6.479999999999999716e+01 -6.461964957559249711e-01
6.479999999999999716e+01 -6.461964957559249711e-01
6.479999999999999716e+01 -6.461964957559249711e-01
6.720000000000000284e+01 -6.461939787551870262e-01
6.720000000000000284e+01 -6.461939787551870262e-01
6.720000000000000284e+01 -6.461939787551870262e-01
6.720000000000000284e+01 -6.461939787551870262e-01
6.720000000000000284e+01 -6.461939787551870262e-01
6.959999999999999432e+01 -6.462072881976740346e-01
6.959999999999999432e+01 -6.462072881976740346e-01
6.959999999999999432e+01 -6.462072881976740346e-01
6.959999999999999432e+01 -6.462072881976740346e-01
6.959999999999999432e+01 -6.462072881976740346e-01
7.200000000000000000e+01 -6.462075535226550205e-01
7.200000000000000000e+01 -6.462075535226550205e-01
7.200000000000000000e+01 -6.462075535226550205e-01
7.200000000000000000e+01 -6.462075535226550205e-01
7.200000000000000000e+01 -6.462075535226550205e-01
7.440000000000000568e+01 -6.462205226856969631e-01
7.440000000000000568e+01 -6.462205226856969631e-01
7.440000000000000568e+01 -6.462205226856969631e-01
7.440000000000000568e+01 -6.462205226856969631e-01
7.440000000000000568e+01 -6.462205226856969631e-01
7.679999999999999716e+01 -6.462172591049899495e-01
7.679999999999999716e+01 -6.462172591049899495e-01
7.679999999999999716e+01 -6.462172591049899495e-01
7.679999999999999716e+01 -6.462172591049899495e-01
7.679999999999999716e+01 -6.462172591049899495e-01
7.920000000000000284e+01 -6.462103084303789657e-01
7.920000000000000284e+01 -6.462103084303789657e-01
7.920000000000000284e+01 -6.462103084303789657e-01
7.920000000000000284e+01 -6.462103084303789657e-01
7.920000000000000284e+01 -6.462103084303789657e-01
8.159999999999999432e+01 -6.462237910776049699e-01
8.159999999999999432e+01 -6.462237910776049699e-01
8.159999999999999432e+01 -6.462237910776049699e-01
8.159999999999999432e+01 -6.462237910776049699e-01
8.159999999999999432e+01 -6.462237910776049699e-01
8.400000000000000000e+01 -6.462421873963209995e-01
8.400000000000000000e+01 -6.462421873963209995e-01
8.400000000000000000e+01 -6.462421873963209995e-01
8.400000000000000000e+01 -6.462421873963209995e-01
8.400000000000000000e+01 -6.462421873963209995e-01
8.640000000000000568e+01 -6.462388029314639626e-01
8.640000000000000568e+01 -6.462388029314639626e-01
8.640000000000000568e+01 -6.462388029314639626e-01
8.640000000000000568e+01 -6.462388029314639626e-01
8.640000000000000568e+01 -6.462388029314639626e-01
8.879999999999999716e+01 -6.462322165000810026e-01
8.879999999999999716e+01 -6.462322165000810026e-01
8.879999999999999716e+01 -6.462322165000810026e-01
8.879999999999999716e+01 -6.462322165000810026e-01
8.879999999999999716e+01 -6.462322165000810026e-01
9.120000000000000284e+01 -6.462873351343769723e-01
9.120000000000000284e+01 -6.462873351343769723e-01
9.120000000000000284e+01 -6.462873351343769723e-01
9.120000000000000284e+01 -6.462873351343769723e-01
9.120000000000000284e+01 -6.462873351343769723e-01
9.359999999999999432e+01 -6.462644014308029927e-01
9.359999999999999432e+01 -6.462644014308029927e-01
9.359999999999999432e+01 -6.462644014308029927e-01
9.359999999999999432e+01 -6.462644014308029927e-01
9.359999999999999432e+01 -6.462644014308029927e-01
9.600000000000000000e+01 -6.462569944484629625e-01
9.600000000000000000e+01 -6.462569944484629625e-01
9.600000000000000000e+01 -6.462569944484629625e-01
9.600000000000000000e+01 -6.462569944484629625e-01
9.600000000000000000e+01 -6.462569944484629625e-01
9.840000000000000568e+01 -6.462781596230580128e-01
9.840000000000000568e+01 -6.462781596230580128e-01
9.840000000000000568e+01 -6.462781596230580128e-01
9.840000000000000568e+01 -6.462781596230580128e-01
9.840000000000000568e+01 -6.462781596230580128e-01
1.007999999999999972e+02 -6.463001010092439547e-01
1.007999999999999972e+02 -6.463001010092439547e-01
1.007999999999999972e+02 -6.463001010092439547e-01
1.007999999999999972e+02 -6.463001010092439547e-01
1.007999999999999972e+02 -6.463001010092439547e-01
1.032000000000000028e+02 -6.463747585846549848e-01
1.032000000000000028e+02 -6.463747585846549848e-01
1.032000000000000028e+02 -6.463747585846549848e-01
1.032000000000000028e+02 -6.463747585846549848e-01
1.032000000000000028e+02 -6.463747585846549848e-01
1.055999999999999943e+02 -6.464111132971960272e-01
1.055999999999999943e+02 -6.464111132971960272e-01
1.055999999999999943e+02 -6.464111132971960272e-01
1.055999999999999943e+02 -6.464111132971960272e-01
1.055999999999999943e+02 -6.464111132971960272e-01
1.080000000000000000e+02 -6.463178111694920513e-01
1.080000000000000000e+02 -6.463178111694920513e-01
1.080000000000000000e+02 -6.463178111694920513e-01
1.080000000000000000e+02 -6.463178111694920513e-01
1.080000000000000000e+02 -6.463178111694920513e-01
1.104000000000000057e+02 -6.462840734202559556e-01
1.104000000000000057e+02 -6.462840734202559556e-01
1.104000000000000057e+02 -6.462840734202559556e-01
1.104000000000000057e+02 -6.462840734202559556e-01
1.104000000000000057e+02 -6.462840734202559556e-01
1.127999999999999972e+02 -6.462082135621179946e-01
1.127999999999999972e+02 -6.462082135621179946e-01
1.127999999999999972e+02 -6.462082135621179946e-01
1.127999999999999972e+02 -6.462082135621179946e-01
1.127999999999999972e+02 -6.462082135621179946e-01
