t phi
0.000000000000000000e+00 1.780746685500000093e-01
0.000000000000000000e+00 1.780746685500000093e-01
0.000000000000000000e+00 1.780746685500000093e-01
1.600000000000000033e-01 1.780750993053699938e-01
1.600000000000000033e-01 1.780750993053699938e-01
1.600000000000000033e-01 1.780750993053699938e-01
3.200000000000000067e-01 1.780752598536539943e-01
3.200000000000000067e-01 1.780752598536539943e-01
3.200000000000000067e-01 1.780752598536539943e-01
4.799999999999999822e-01 1.780750465000880134e-01
4.799999999999999822e-01 1.780750465000880134e-01
4.799999999999999822e-01 1.780750465000880134e-01
6.400000000000000133e-01 1.780749412517579899e-01
6.400000000000000133e-01 1.780749412517579899e-01
6.400000000000000133e-01 1.780749412517579899e-01
8.000000000000000444e-01 1.780748809186309956e-01
8.000000000000000444e-01 1.780748809186309956e-01
8.000000000000000444e-01 1.780748809186309956e-01
9.599999999999999645e-01 1.780747636807480105e-01
9.599999999999999645e-01 1.780747636807480105e-01
9.599999999999999645e-01 1.780747636807480105e-01
1.120000000000000107e+00 1.780748889299320070e-01
1.120000000000000107e+00 1.780748889299320070e-01
1.120000000000000107e+00 1.780748889299320070e-01
1.280000000000000027e+00 1.780753385492770124e-01
1.280000000000000027e+00 1.780753385492770124e-01
1.280000000000000027e+00 1.780753385492770124e-01
1.439999999999999947e+00 1.780757154088909999e-01
1.439999999999999947e+00 1.780757154088909999e-01
1.439999999999999947e+00 1.780757154088909999e-01
1.600000000000000089e+00 1.780757133988679908e-01
1.600000000000000089e+00 1.780757133988679908e-01
1.600000000000000089e+00 1.780757133988679908e-01
1.760000000000000009e+00 1.780754504841229879e-01
1.760000000000000009e+00 1.780754504841229879e-01
1.760000000000000009e+00 1.780754504841229879e-01
1.919999999999999929e+00 1.780751894065900065e-01
1.919999999999999929e+00 1.780751894065900065e-01
1.919999999999999929e+00 1.780751894065900065e-01
2.080000000000000071e+00 1.780750611806730110e-01
2.080000000000000071e+00 1.780750611806730110e-01
2.080000000000000071e+00 1.780750611806730110e-01
2.240000000000000213e+00 1.780750716147870005e-01
2.240000000000000213e+00 1.780750716147870005e-01
2.240000000000000213e+00 1.780750716147870005e-01
2.399999999999999911e+00 1.780751564100060136e-01
2.399999999999999911e+00 1.780751564100060136e-01
2.399999999999999911e+00 1.780751564100060136e-01
2.560000000000000053e+00 1.780752067659540083e-01
2.560000000000000053e+00 1.780752067659540083e-01
2.560000000000000053e+00 1.780752067659540083e-01
2.720000000000000195e+00 1.780751559852910004e-01
2.720000000000000195e+00 1.780751559852910004e-01
2.720000000000000195e+00 1.780751559852910004e-01
2.879999999999999893e+00 1.780750573531210135e-01
2.879999999999999893e+00 1.780750573531210135e-01
2.879999999999999893e+00 1.780750573531210135e-01
3.040000000000000036e+00 1.780750212565329893e-01
3.040000000000000036e+00 1.780750212565329893e-01
3.040000000000000036e+00 1.780750212565329893e-01
3.200000000000000178e+00 1.780750857717310065e-01
3.200000000000000178e+00 1.780750857717310065e-01
3.200000000000000178e+00 1.780750857717310065e-01
3.359999999999999876e+00 1.780751925385460066e-01
3.359999999999999876e+00 1.780751925385460066e-01
3.359999999999999876e+00 1.780751925385460066e-01
3.520000000000000018e+00 1.780752835007320123e-01
3.520000000000000018e+00 1.780752835007320123e-01
3.520000000000000018e+00 1.780752835007320123e-01
3.680000000000000160e+00 1.780753630705440016e-01
3.680000000000000160e+00 1.780753630705440016e-01
3.680000000000000160e+00 1.780753630705440016e-01
3.839999999999999858e+00 1.780754539072620102e-01
3.839999999999999858e+00 1.780754539072620102e-01
3.839999999999999858e+00 1.780754539072620102e-01
4.000000000000000000e+00 1.780755312972270021e-01
4.000000000000000000e+00 1.780755312972270021e-01
4.000000000000000000e+00 1.780755312972270021e-01
4.160000000000000142e+00 1.780755397148710006e-01
4.160000000000000142e+00 1.780755397148710006e-01
4.160000000000000142e+00 1.780755397148710006e-01
4.320000000000000284e+00 1.780754733687590075e-01
4.320000000000000284e+00 1.780754733687590075e-01
4.320000000000000284e+00 1.780754733687590075e-01
4.480000000000000426e+00 1.780754097273870018e-01
4.480000000000000426e+00 1.780754097273870018e-01
4.480000000000000426e+00 1.780754097273870018e-01
4.639999999999999680e+00 1.780754477915220124e-01
4.639999999999999680e+00 1.780754477915220124e-01
4.639999999999999680e+00 1.780754477915220124e-01
4.799999999999999822e+00 1.780756081610679886e-01
4.799999999999999822e+00 1.780756081610679886e-01
4.799999999999999822e+00 1.780756081610679886e-01
4.959999999999999964e+00 1.780757960091589875e-01
4.959999999999999964e+00 1.780757960091589875e-01
4.959999999999999964e+00 1.780757960091589875e-01
5.120000000000000107e+00 1.780758650744529992e-01
5.120000000000000107e+00 1.780758650744529992e-01
5.120000000000000107e+00 1.780758650744529992e-01
5.280000000000000249e+00 1.780757338181679916e-01
5.280000000000000249e+00 1.780757338181679916e-01
5.280000000000000249e+00 1.780757338181679916e-01
5.440000000000000391e+00 1.780754598468350103e-01
5.440000000000000391e+00 1.780754598468350103e-01
5.440000000000000391e+00 1.780754598468350103e-01
5.599999999999999645e+00 1.780752092628850036e-01
5.599999999999999645e+00 1.780752092628850036e-01
5.599999999999999645e+00 1.780752092628850036e-01
5.759999999999999787e+00 1.780751431614910063e-01
5.759999999999999787e+00 1.780751431614910063e-01
5.759999999999999787e+00 1.780751431614910063e-01
5.919999999999999929e+00 1.780753007446269909e-01
5.919999999999999929e+00 1.780753007446269909e-01
5.919999999999999929e+00 1.780753007446269909e-01
6.080000000000000071e+00 1.780755699747360032e-01
6.080000000000000071e+00 1.780755699747360032e-01
6.080000000000000071e+00 1.780755699747360032e-01
6.240000000000000213e+00 1.780757710550119888e-01
6.240000000000000213e+00 1.780757710550119888e-01
6.240000000000000213e+00 1.780757710550119888e-01
6.400000000000000355e+00 1.780757829981939877e-01
6.400000000000000355e+00 1.780757829981939877e-01
6.400000000000000355e+00 1.780757829981939877e-01
6.559999999999999609e+00 1.780756208441169886e-01
6.559999999999999609e+00 1.780756208441169886e-01
