# x phi
-317.4400000000000 -0.0000000001561
-314.8800000000000 -0.0000000002882
-312.3200000000000 -0.0000000003988
-309.7600000000000 -0.0000000004872
-307.2000000000000 -0.0000000005546
-304.6400000000000 -0.0000000006013
-302.0800000000000 -0.0000000006288
-299.5200000000000 -0.0000000006454
-296.9600000000000 -0.0000000006663
-294.4000000000000 -0.0000000007022
-291.8400000000000 -0.0000000007522
-289.2800000000000 -0.0000000008080
-286.7200000000000 -0.0000000008563
-284.1600000000000 -0.0000000008772
-281.6000000000000 -0.0000000008576
-279.0400000000000 -0.0000000008147
-276.4800000000000 -0.0000000007922
-273.9200000000000 -0.0000000008263
-271.3600000000000 -0.0000000009193
-268.8000000000000 -0.0000000010309
-266.2400000000000 -0.0000000010950
-263.6800000000000 -0.0000000010761
-261.1200000000000 -0.0000000010227
-258.5600000000000 -0.0000000010384
-256.0000000000000 -0.0000000011833
-253.4400000000000 -0.0000000014021
-250.8800000000000 -0.0000000015566
-248.3200000000000 -0.0000000015666
-245.7600000000000 -0.0000000015353
-243.2000000000000 -0.0000000016611
-240.6400000000000 -0.0000000019742
-238.0800000000000 -0.0000000022638
-235.5200000000000 -0.0000000023575
-232.9600000000000 -0.0000000023761
-230.4000000000000 -0.0000000025844
-227.8400000000000 -0.0000000029915
-225.2800000000000 -0.0000000033020
-222.7200000000000 -0.0000000033953
-220.1600000000000 -0.0000000035556
-217.6000000000000 -0.0000000039826
-215.0400000000000 -0.0000000044781
-212.4800000000000 -0.0000000049037
-209.9200000000000 -0.0000000054185
-207.3600000000000 -0.0000000060322
-204.8000000000000 -0.0000000065870
-202.2400000000000 -0.0000000072535
-199.6800000000000 -0.0000000082975
-197.1200000000000 -0.0000000095225
-194.5600000000000 -0.0000000106805
-192.0000000000000 -0.0000000119913
-189.4400000000000 -0.0000000136527
-186.8800000000000 -0.0000000155320
-184.3200000000000 -0.0000000176508
-181.7600000000000 -0.0000000201590
-179.2000000000000 -0.0000000230313
-176.6400000000000 -0.0000000263361
-174.0800000000000 -0.0000000302026
-171.5200000000000 -0.0000000346523
-168.9600000000000 -0.0000000398101
-166.4000000000000 -0.0000000457964
-163.8400000000000 -0.0000000526905
-161.2800000000000 -0.0000000606689
-158.7200000000000 -0.0000000699217
-156.1600000000000 -0.0000000806567
-153.6000000000000 -0.0000000931038
-151.0400000000000 -0.0000001075383
-148.4800000000000 -0.0000001242786
-145.9200000000000 -0.0000001436654
-143.3600000000000 -0.0000001661910
-140.8000000000000 -0.0000001924649
-139.5200000000000 -0.0000002071350
-138.2400000000000 -0.0000002229063
-138.2400000000000 -0.0000002229063
-136.9600000000000 -0.0000002397842
-135.6800000000000 -0.0000002579898
-135.6800000000000 -0.0000002579898
-134.4000000000000 -0.0000002777214
-133.1200000000000 -0.0000002990526
-133.1200000000000 -0.0000002990526
-131.8400000000000 -0.0000003220784
-130.5600000000000 -0.0000003469336
-130.5600000000000 -0.0000003469336
-129.2800000000000 -0.0000003737225
-128.0000000000000 -0.0000004026309
-128.0000000000000 -0.0000004026309
