t rho
1.199999999999999956e+00 2.071079546147069819e-03
1.199999999999999956e+00 2.071079546147069819e-03
1.199999999999999956e+00 2.071079546147069819e-03
1.199999999999999956e+00 2.071079546147069819e-03
1.199999999999999956e+00 2.071079546147069819e-03
2.399999999999999911e+00 2.071077004713850131e-03
2.399999999999999911e+00 2.071077004713850131e-03
2.399999999999999911e+00 2.071077004713850131e-03
2.399999999999999911e+00 2.071077004713850131e-03
2.399999999999999911e+00 2.071077004713850131e-03
3.600000000000000089e+00 2.071060236398840175e-03
3.600000000000000089e+00 2.071060236398840175e-03
3.600000000000000089e+00 2.071060236398840175e-03
3.600000000000000089e+00 2.071060236398840175e-03
3.600000000000000089e+00 2.071060236398840175e-03
4.799999999999999822e+00 2.071041258801089961e-03
4.799999999999999822e+00 2.071041258801089961e-03
4.799999999999999822e+00 2.071041258801089961e-03
4.799999999999999822e+00 2.071041258801089961e-03
4.799999999999999822e+00 2.071041258801089961e-03
6.000000000000000000e+00 2.071025730029409963e-03
6.000000000000000000e+00 2.071025730029409963e-03
6.000000000000000000e+00 2.071025730029409963e-03
6.000000000000000000e+00 2.071025730029409963e-03
6.000000000000000000e+00 2.071025730029409963e-03
7.200000000000000178e+00 2.071014494879799828e-03
7.200000000000000178e+00 2.071014494879799828e-03
7.200000000000000178e+00 2.071014494879799828e-03
7.200000000000000178e+00 2.071014494879799828e-03
7.200000000000000178e+00 2.071014494879799828e-03
8.400000000000000355e+00 2.071002085550980101e-03
8.400000000000000355e+00 2.071002085550980101e-03
8.400000000000000355e+00 2.071002085550980101e-03
8.400000000000000355e+00 2.071002085550980101e-03
8.400000000000000355e+00 2.071002085550980101e-03
9.599999999999999645e+00 2.071004483202049974e-03
9.599999999999999645e+00 2.071004483202049974e-03
9.599999999999999645e+00 2.071004483202049974e-03
9.599999999999999645e+00 2.071004483202049974e-03
9.599999999999999645e+00 2.071004483202049974e-03
1.080000000000000071e+01 2.071004555353449846e-03
1.080000000000000071e+01 2.071004555353449846e-03
1.080000000000000071e+01 2.071004555353449846e-03
1.080000000000000071e+01 2.071004555353449846e-03
1.080000000000000071e+01 2.071004555353449846e-03
1.200000000000000000e+01 2.071021552756670010e-03
1.200000000000000000e+01 2.071021552756670010e-03
1.200000000000000000e+01 2.071021552756670010e-03
1.200000000000000000e+01 2.071021552756670010e-03
1.200000000000000000e+01 2.071021552756670010e-03
1.319999999999999929e+01 2.071047711024379904e-03
1.319999999999999929e+01 2.071047711024379904e-03
1.319999999999999929e+01 2.071047711024379904e-03
1.319999999999999929e+01 2.071047711024379904e-03
1.319999999999999929e+01 2.071047711024379904e-03
1.440000000000000036e+01 2.071056152953270214e-03
1.440000000000000036e+01 2.071056152953270214e-03
1.440000000000000036e+01 2.071056152953270214e-03
1.440000000000000036e+01 2.071056152953270214e-03
1.440000000000000036e+01 2.071056152953270214e-03
1.559999999999999964e+01 2.071079286692349957e-03
1.559999999999999964e+01 2.071079286692349957e-03
1.559999999999999964e+01 2.071079286692349957e-03
1.559999999999999964e+01 2.071079286692349957e-03
1.559999999999999964e+01 2.071079286692349957e-03
1.680000000000000071e+01 2.071084947500479931e-03
1.680000000000000071e+01 2.071084947500479931e-03
1.680000000000000071e+01 2.071084947500479931e-03
1.680000000000000071e+01 2.071084947500479931e-03
1.680000000000000071e+01 2.071084947500479931e-03
1.800000000000000000e+01 2.071064182925790031e-03
1.800000000000000000e+01 2.071064182925790031e-03
1.800000000000000000e+01 2.071064182925790031e-03
1.800000000000000000e+01 2.071064182925790031e-03
1.800000000000000000e+01 2.071064182925790031e-03
1.919999999999999929e+01 2.071036006954699894e-03
1.919999999999999929e+01 2.071036006954699894e-03
1.919999999999999929e+01 2.071036006954699894e-03
1.919999999999999929e+01 2.071036006954699894e-03
1.919999999999999929e+01 2.071036006954699894e-03
2.039999999999999858e+01 2.070985847588969943e-03
2.039999999999999858e+01 2.070985847588969943e-03
2.039999999999999858e+01 2.070985847588969943e-03
2.039999999999999858e+01 2.070985847588969943e-03
2.039999999999999858e+01 2.070985847588969943e-03
2.160000000000000142e+01 2.070923310052530213e-03
2.160000000000000142e+01 2.070923310052530213e-03
2.160000000000000142e+01 2.070923310052530213e-03
2.160000000000000142e+01 2.070923310052530213e-03
2.160000000000000142e+01 2.070923310052530213e-03
2.280000000000000071e+01 2.070847990019510174e-03
2.280000000000000071e+01 2.070847990019510174e-03
2.280000000000000071e+01 2.070847990019510174e-03
2.280000000000000071e+01 2.070847990019510174e-03
2.280000000000000071e+01 2.070847990019510174e-03
2.400000000000000000e+01 2.070752463609020020e-03
2.400000000000000000e+01 2.070752463609020020e-03
2.400000000000000000e+01 2.070752463609020020e-03
2.400000000000000000e+01 2.070752463609020020e-03
2.400000000000000000e+01 2.070752463609020020e-03
2.519999999999999929e+01 2.070651301409100111e-03
2.519999999999999929e+01 2.070651301409100111e-03
2.519999999999999929e+01 2.070651301409100111e-03
2.519999999999999929e+01 2.070651301409100111e-03
2.519999999999999929e+01 2.070651301409100111e-03
2.639999999999999858e+01 2.070542916318520062e-03
2.639999999999999858e+01 2.070542916318520062e-03
2.639999999999999858e+01 2.070542916318520062e-03
2.639999999999999858e+01 2.070542916318520062e-03
2.639999999999999858e+01 2.070542916318520062e-03
2.760000000000000142e+01 2.070421317404889938e-03
2.760000000000000142e+01 2.070421317404889938e-03
2.760000000000000142e+01 2.070421317404889938e-03
2.760000000000000142e+01 2.070421317404889938e-03
2.760000000000000142e+01 2.070421317404889938e-03
2.880000000000000071e+01 2.070283070550339895e-03
2.880000000000000071e+01 2.070283070550339895e-03
2.880000000000000071e+01 2.070283070550339895e-03
2.880000000000000071e+01 2.070283070550339895e-03
2.880000000000000071e+01 2.070283070550339895e-03
3.000000000000000000e+01 2.070134373702869814e-03
3.000000000000000000e+01 2.070134373702869814e-03
3.000000000000000000e+01 2.070134373702869814e-03
3.000000000000000000e+01 2.070134373702869814e-03
3.000000000000000000e+01 2.070134373702869814e-03
3.119999999999999929e+01 2.069992315147619905e-03
3.119999999999999929e+01 2.069992315147619905e-03
3.119999999999999929e+01 2.069992315147619905e-03
3.119999999999999929e+01 2.069992315147619905e-03
3.119999999999999929e+01 2.069992315147619905e-03
3.239999999999999858e+01 2.069858591836220164e-03
3.239999999999999858e+01 2.069858591836220164e-03
3.239999999999999858e+01 2.069858591836220164e-03
3.239999999999999858e+01 2.069858591836220164e-03
3.239999999999999858e+01 2.069858591836220164e-03
3.360000000000000142e+01 2.069693734808350071e-03
3.360000000000000142e+01 2.069693734808350071e-03
3.360000000000000142e+01 2.069693734808350071e-03
3.360000000000000142e+01 2.069693734808350071e-03
3.360000000000000142e+01 2.069693734808350071e-03
3.479999999999999716e+01 2.069392723849779788e-03
3.479999999999999716e+01 2.069392723849779788e-03
3.479999999999999716e+01 2.069392723849779788e-03
3.479999999999999716e+01 2.069392723849779788e-03
3.479999999999999716e+01 2.069392723849779788e-03
3.600000000000000000e+01 2.068715458669970111e-03
3.600000000000000000e+01 2.068715458669970111e-03
3.600000000000000000e+01 2.068715458669970111e-03
3.600000000000000000e+01 2.068715458669970111e-03
3.600000000000000000e+01 2.068715458669970111e-03
3.720000000000000284e+01 2.067409019891729843e-03
3.720000000000000284e+01 2.067409019891729843e-03
3.720000000000000284e+01 2.067409019891729843e-03
3.720000000000000284e+01 2.067409019891729843e-03
3.720000000000000284e+01 2.067409019891729843e-03
3.839999999999999858e+01 2.065935283048389928e-03
3.839999999999999858e+01 2.065935283048389928e-03
3.839999999999999858e+01 2.065935283048389928e-03
3.839999999999999858e+01 2.065935283048389928e-03
3.839999999999999858e+01 2.065935283048389928e-03
3.960000000000000142e+01 2.065323429817069942e-03
3.960000000000000142e+01 2.065323429817069942e-03
3.960000000000000142e+01 2.065323429817069942e-03
3.960000000000000142e+01 2.065323429817069942e-03
3.960000000000000142e+01 2.065323429817069942e-03
4.079999999999999716e+01 2.066324896051600132e-03
4.079999999999999716e+01 2.066324896051600132e-03
4.079999999999999716e+01 2.066324896051600132e-03
4.079999999999999716e+01 2.066324896051600132e-03
4.079999999999999716e+01 2.066324896051600132e-03
4.200000000000000000e+01 2.067941440966140128e-03
4.200000000000000000e+01 2.067941440966140128e-03
4.200000000000000000e+01 2.067941440966140128e-03
4.200000000000000000e+01 2.067941440966140128e-03
4.200000000000000000e+01 2.067941440966140128e-03
4.320000000000000284e+01 2.067566285246070102e-03
4.320000000000000284e+01 2.067566285246070102e-03
4.320000000000000284e+01 2.067566285246070102e-03
4.320000000000000284e+01 2.067566285246070102e-03
4.320000000000000284e+01 2.067566285246070102e-03
4.439999999999999858e+01 2.066264076206690212e-03
4.439999999999999858e+01 2.066264076206690212e-03
4.439999999999999858e+01 2.066264076206690212e-03
4.439999999999999858e+01 2.066264076206690212e-03
4.439999999999999858e+01 2.066264076206690212e-03
4.560000000000000142e+01 2.065056158505110089e-03
4.560000000000000142e+01 2.065056158505110089e-03
4.560000000000000142e+01 2.065056158505110089e-03
4.560000000000000142e+01 2.065056158505110089e-03
4.560000000000000142e+01 2.065056158505110089e-03
4.679999999999999716e+01 2.063597184492759959e-03
4.679999999999999716e+01 2.063597184492759959e-03
4.679999999999999716e+01 2.063597184492759959e-03
4.679999999999999716e+01 2.063597184492759959e-03
4.679999999999999716e+01 2.063597184492759959e-03
4.800000000000000000e+01 2.063906523476260069e-03
4.800000000000000000e+01 2.063906523476260069e-03
4.800000000000000000e+01 2.063906523476260069e-03
4.800000000000000000e+01 2.063906523476260069e-03
4.800000000000000000e+01 2.063906523476260069e-03
4.920000000000000284e+01 2.066537955323469872e-03
4.920000000000000284e+01 2.066537955323469872e-03
4.920000000000000284e+01 2.066537955323469872e-03
4.920000000000000284e+01 2.066537955323469872e-03
4.920000000000000284e+01 2.066537955323469872e-03
5.039999999999999858e+01 2.069402649173860201e-03
5.039999999999999858e+01 2.069402649173860201e-03
5.039999999999999858e+01 2.069402649173860201e-03
5.039999999999999858e+01 2.069402649173860201e-03
5.039999999999999858e+01 2.069402649173860201e-03
5.160000000000000142e+01 2.071024197835519970e-03
5.160000000000000142e+01 2.071024197835519970e-03
5.160000000000000142e+01 2.071024197835519970e-03
5.160000000000000142e+01 2.071024197835519970e-03
5.160000000000000142e+01 2.071024197835519970e-03
5.279999999999999716e+01 2.072624923931969902e-03
5.279999999999999716e+01 2.072624923931969902e-03
5.279999999999999716e+01 2.072624923931969902e-03
5.279999999999999716e+01 2.072624923931969902e-03
5.279999999999999716e+01 2.072624923931969902e-03
5.400000000000000000e+01 2.072399791741049834e-03
5.400000000000000000e+01 2.072399791741049834e-03
5.400000000000000000e+01 2.072399791741049834e-03
5.400000000000000000e+01 2.072399791741049834e-03
5.400000000000000000e+01 2.072399791741049834e-03
5.520000000000000284e+01 2.070109382429850039e-03
5.520000000000000284e+01 2.070109382429850039e-03
5.520000000000000284e+01 2.070109382429850039e-03
5.520000000000000284e+01 2.070109382429850039e-03
5.520000000000000284e+01 2.070109382429850039e-03
5.639999999999999858e+01 2.068432278596240084e-03
5.639999999999999858e+01 2.068432278596240084e-03
5.639999999999999858e+01 2.068432278596240084e-03
5.639999999999999858e+01 2.068432278596240084e-03
5.639999999999999858e+01 2.068432278596240084e-03
5.760000000000000142e+01 2.067645028707020168e-03
5.760000000000000142e+01 2.067645028707020168e-03
5.760000000000000142e+01 2.067645028707020168e-03
5.760000000000000142e+01 2.067645028707020168e-03
5.760000000000000142e+01 2.067645028707020168e-03
5.879999999999999716e+01 2.067122603584119981e-03
5.879999999999999716e+01 2.067122603584119981e-03
5.879999999999999716e+01 2.067122603584119981e-03
5.879999999999999716e+01 2.067122603584119981e-03
5.879999999999999716e+01 2.067122603584119981e-03
6.000000000000000000e+01 2.066390137225320063e-03
6.000000000000000000e+01 2.066390137225320063e-03
6.000000000000000000e+01 2.066390137225320063e-03
6.000000000000000000e+01 2.066390137225320063e-03
6.000000000000000000e+01 2.066390137225320063e-03
6.120000000000000284e+01 2.066214722297180211e-03
6.120000000000000284e+01 2.066214722297180211e-03
