# x phi
-317.4400000000000 -0.0000000002557
-314.8800000000000 -0.0000000004936
-312.3200000000000 -0.0000000007106
-309.7600000000000 -0.0000000009069
-307.2000000000000 -0.0000000010836
-304.6400000000000 -0.0000000012408
-302.0800000000000 -0.0000000013793
-299.5200000000000 -0.0000000014998
-296.9600000000000 -0.0000000016027
-294.4000000000000 -0.0000000016886
-291.8400000000000 -0.0000000017556
-289.2800000000000 -0.0000000018006
-286.7200000000000 -0.0000000018261
-284.1600000000000 -0.0000000018417
-281.6000000000000 -0.0000000018560
-279.0400000000000 -0.0000000018712
-276.4800000000000 -0.0000000018876
-273.9200000000000 -0.0000000019050
-271.3600000000000 -0.0000000019216
-268.8000000000000 -0.0000000019351
-266.2400000000000 -0.0000000019477
-263.6800000000000 -0.0000000019647
-261.1200000000000 -0.0000000019893
-258.5600000000000 -0.0000000020221
-256.0000000000000 -0.0000000020673
-253.4400000000000 -0.0000000021285
-250.8800000000000 -0.0000000022023
-248.3200000000000 -0.0000000022820
-245.7600000000000 -0.0000000023624
-243.2000000000000 -0.0000000024399
-240.6400000000000 -0.0000000025107
-238.0800000000000 -0.0000000025830
-235.5200000000000 -0.0000000026788
-232.9600000000000 -0.0000000028170
-230.4000000000000 -0.0000000030083
-227.8400000000000 -0.0000000032477
-225.2800000000000 -0.0000000035101
-222.7200000000000 -0.0000000037698
-220.1600000000000 -0.0000000040185
-217.6000000000000 -0.0000000042764
-215.0400000000000 -0.0000000046031
-212.4800000000000 -0.0000000050624
-209.9200000000000 -0.0000000056737
-207.3600000000000 -0.0000000064005
-204.8000000000000 -0.0000000071321
-202.2400000000000 -0.0000000078017
-199.6800000000000 -0.0000000085205
-197.1200000000000 -0.0000000094846
-194.5600000000000 -0.0000000108108
-192.0000000000000 -0.0000000124225
-189.4400000000000 -0.0000000140950
-186.8800000000000 -0.0000000157349
-184.3200000000000 -0.0000000176216
-181.7600000000000 -0.0000000201945
-179.2000000000000 -0.0000000234511
-176.6400000000000 -0.0000000269237
-174.0800000000000 -0.0000000304373
-171.5200000000000 -0.0000000345461
-168.9600000000000 -0.0000000398991
-166.4000000000000 -0.0000000462492
-163.8400000000000 -0.0000000528882
-161.2800000000000 -0.0000000604058
-158.7200000000000 -0.0000000700181
-156.1600000000000 -0.0000000811517
-153.6000000000000 -0.0000000930978
-151.0400000000000 -0.0000001072896
-148.4800000000000 -0.0000001243806
-145.9200000000000 -0.0000001433474
-143.3600000000000 -0.0000001655963
-140.8000000000000 -0.0000001925488
-139.5200000000000 -0.0000002070893
-138.2400000000000 -0.0000002226697
-138.2400000000000 -0.0000002226697
-136.9600000000000 -0.0000002396207
-135.6800000000000 -0.0000002579411
-135.6800000000000 -0.0000002579411
-134.4000000000000 -0.0000002777412
-133.1200000000000 -0.0000002990178
-133.1200000000000 -0.0000002990178
-131.8400000000000 -0.0000003215600
