# x ham
-317.4400000000000 -0.0000000064959
-314.8800000000000 -0.0000000049441
-312.3200000000000 -0.0000000050826
-309.7600000000000 -0.0000000050631
-307.2000000000000 -0.0000000050456
-304.6400000000000 -0.0000000049962
-302.0800000000000 -0.0000000050037
-299.5200000000000 -0.0000000049603
-296.9600000000000 -0.0000000050107
-294.4000000000000 -0.0000000042307
-291.8400000000000 -0.0000000047894
-289.2800000000000 -0.0000000049567
-286.7200000000000 -0.0000000049808
-284.1600000000000 -0.0000000050005
-281.6000000000000 -0.0000000050474
-279.0400000000000 -0.0000000050836
-276.4800000000000 -0.0000000050796
-273.9200000000000 -0.0000000055497
-271.3600000000000 -0.0000000057285
-268.8000000000000 -0.0000000050873
-266.2400000000000 -0.0000000050946
-263.6800000000000 -0.0000000050231
-261.1200000000000 -0.0000000050089
-258.5600000000000 -0.0000000049313
-256.0000000000000 -0.0000000047377
-253.4400000000000 -0.0000000038641
-250.8800000000000 -0.0000000049654
-248.3200000000000 -0.0000000049589
-245.7600000000000 -0.0000000050148
-243.2000000000000 -0.0000000050978
-240.6400000000000 -0.0000000050775
-238.0800000000000 -0.0000000064762
-235.5200000000000 -0.0000000053113
-232.9600000000000 -0.0000000051179
-230.4000000000000 -0.0000000050208
-227.8400000000000 -0.0000000049576
-225.2800000000000 -0.0000000044539
-222.7200000000000 -0.0000000035718
-220.1600000000000 -0.0000000049603
-217.6000000000000 -0.0000000049544
-215.0400000000000 -0.0000000051303
-212.4800000000000 -0.0000000057255
-209.9200000000000 -0.0000000066215
-207.3600000000000 -0.0000000051590
-204.8000000000000 -0.0000000049899
-202.2400000000000 -0.0000000049180
-199.6800000000000 -0.0000000029071
-197.1200000000000 -0.0000000044549
-194.5600000000000 -0.0000000049962
-192.0000000000000 -0.0000000051478
-189.4400000000000 -0.0000000074258
-186.8800000000000 -0.0000000056587
-184.3200000000000 -0.0000000050434
-181.7600000000000 -0.0000000042456
-179.2000000000000 -0.0000000023745
-176.6400000000000 -0.0000000050039
-174.0800000000000 -0.0000000050123
-171.5200000000000 -0.0000000084629
-168.9600000000000 -0.0000000053943
-166.4000000000000 -0.0000000050989
-163.8400000000000 -0.0000000012395
-161.2800000000000 -0.0000000044535
-158.7200000000000 -0.0000000056603
-156.1600000000000 -0.0000000090379
-153.6000000000000 -0.0000000052204
-151.0400000000000 -0.0000000018786
-148.4800000000000 -0.0000000025123
-145.9200000000000 -0.0000000066302
-143.3600000000000 -0.0000000096810
-140.8000000000000 -0.0000000043347
-139.5200000000000 -0.0000000009118
-138.2400000000000 0.0000000010123
-138.2400000000000 0.0000000010123
-136.9600000000000 -0.0000000015915
-135.6800000000000 -0.0000000056330
-135.6800000000000 -0.0000000056330
-134.4000000000000 -0.0000000096454
-133.1200000000000 -0.0000000117869
-133.1200000000000 -0.0000000117869
-131.8400000000000 -0.0000000083240
-130.5600000000000 -0.0000000034639
-130.5600000000000 -0.0000000034639
-129.2800000000000 0.0000000002019
-128.0000000000000 0.0000000015604
-128.0000000000000 0.0000000099418
-126.7200000000000 -0.0000000064538
-125.4400000000000 -0.0000000044988
-125.4400000000000 -0.0000000085745
-124.1600000000000 -0.0000000176132
-122.8800000000000 -0.0000000100426
-122.8800000000000 -0.0000000073451
-121.6000000000000 -0.0000000056599
-120.3200000000000 0.0000000043788
-120.3200000000000 0.0000000020719
-119.0400000000000 0.0000000024566
-117.7600000000000 -0.0000000048613
-117.7600000000000 -0.0000000046746
-116.4800000000000 -0.0000000132647
-115.2000000000000 -0.0000000143817
-115.2000000000000 -0.0000000133952
-113.9200000000000 -0.0000000053235
-112.6400000000000 0.0000000067934
-112.6400000000000 0.0000000048075
-111.3600000000000 0.0000000029385
-110.0800000000000 -0.0000000049942
-110.0800000000000 -0.0000000087449
-108.8000000000000 -0.0000000229333
-107.5200000000000 -0.0000000080378
-107.5200000000000 -0.0000000089263
-106.2400000000000 0.0000000023550
-104.9600000000000 0.0000000052387
-104.9600000000000 0.0000000106500
-103.6800000000000 -0.0000000053780
-102.4000000000000 -0.0000000173740
-102.4000000000000 -0.0000000256111
-101.1200000000000 -0.0000000085792
-99.8400000000000 0.0000000100347
-99.8400000000000 0.0000000053318
-98.5600000000000 0.0000000071047
-97.2800000000000 -0.0000000125967
-97.2800000000000 -0.0000000164664
-96.0000000000000 -0.0000000229858
-94.7200000000000 0.0000000055812
-94.7200000000000 0.0000000017362
-93.4400000000000 0.0000000166889
-92.1600000000000 -0.0000000183524
-92.1600000000000 -0.0000000133171
-90.8800000000000 -0.0000000269589
