# x ham
-317.4400000000000 -0.0000000065256
-314.8800000000000 -0.0000000048222
-312.3200000000000 -0.0000000051477
-309.7600000000000 -0.0000000050471
-307.2000000000000 -0.0000000050553
-304.6400000000000 -0.0000000049851
-302.0800000000000 -0.0000000050216
-299.5200000000000 -0.0000000049968
-296.9600000000000 -0.0000000049748
-294.4000000000000 -0.0000000043031
-291.8400000000000 -0.0000000047624
-289.2800000000000 -0.0000000049288
-286.7200000000000 -0.0000000050532
-284.1600000000000 -0.0000000049347
-281.6000000000000 -0.0000000051493
-279.0400000000000 -0.0000000050073
-276.4800000000000 -0.0000000050559
-273.9200000000000 -0.0000000056590
-271.3600000000000 -0.0000000056512
-268.8000000000000 -0.0000000051602
-266.2400000000000 -0.0000000050359
-263.6800000000000 -0.0000000050904
-261.1200000000000 -0.0000000049944
-258.5600000000000 -0.0000000049551
-256.0000000000000 -0.0000000046858
-253.4400000000000 -0.0000000039411
-250.8800000000000 -0.0000000049359
-248.3200000000000 -0.0000000049044
-245.7600000000000 -0.0000000050671
-243.2000000000000 -0.0000000051520
-240.6400000000000 -0.0000000050924
-238.0800000000000 -0.0000000063589
-235.5200000000000 -0.0000000055178
-232.9600000000000 -0.0000000049700
-230.4000000000000 -0.0000000051129
-227.8400000000000 -0.0000000049369
-225.2800000000000 -0.0000000044914
-222.7200000000000 -0.0000000036777
-220.1600000000000 -0.0000000047664
-217.6000000000000 -0.0000000053708
-215.0400000000000 -0.0000000046550
-212.4800000000000 -0.0000000061166
-209.9200000000000 -0.0000000064786
-207.3600000000000 -0.0000000051643
-204.8000000000000 -0.0000000050707
-202.2400000000000 -0.0000000050620
-199.6800000000000 -0.0000000027141
-197.1200000000000 -0.0000000046619
-194.5600000000000 -0.0000000049174
-192.0000000000000 -0.0000000051600
-189.4400000000000 -0.0000000075440
-186.8800000000000 -0.0000000055774
-184.3200000000000 -0.0000000051156
-181.7600000000000 -0.0000000042480
-179.2000000000000 -0.0000000023673
-176.6400000000000 -0.0000000052912
-174.0800000000000 -0.0000000047125
-171.5200000000000 -0.0000000083840
-168.9600000000000 -0.0000000056365
-166.4000000000000 -0.0000000054628
-163.8400000000000 -0.0000000005412
-161.2800000000000 -0.0000000046674
-158.7200000000000 -0.0000000060739
-156.1600000000000 -0.0000000084355
-153.6000000000000 -0.0000000058686
-151.0400000000000 -0.0000000063726
-148.4800000000000 -0.0000000058734
-145.9200000000000 0.0000000012435
-143.3600000000000 0.0000000203669
-140.8000000000000 -0.0000000001197
-139.5200000000000 -0.0000000251481
-138.2400000000000 -0.0000000476049
-138.2400000000000 -0.0000000476049
-136.9600000000000 -0.0000000533015
-135.6800000000000 -0.0000000475188
-135.6800000000000 -0.0000000475188
-134.4000000000000 -0.0000000285961
-133.1200000000000 -0.0000000031687
-133.1200000000000 -0.0000000031687
-131.8400000000000 0.0000000264668
-130.5600000000000 0.0000000489562
-130.5600000000000 0.0000000489562
-129.2800000000000 0.0000000516804
-128.0000000000000 0.0000000361386
-128.0000000000000 0.0000002234088
-126.7200000000000 -0.0000000380903
-125.4400000000000 -0.0000000123471
-125.4400000000000 -0.0000000578649
-124.1600000000000 -0.0000000195380
-122.8800000000000 -0.0000000050583
-122.8800000000000 -0.0000000044179
-121.6000000000000 -0.0000000070708
-120.3200000000000 -0.0000000018740
-120.3200000000000 -0.0000000069735
-119.0400000000000 0.0000000067228
-117.7600000000000 0.0000000057977
-117.7600000000000 0.0000000280283
-116.4800000000000 -0.0000000176764
-115.2000000000000 -0.0000000214802
-115.2000000000000 -0.0000000404774
-113.9200000000000 -0.0000000012170
-112.6400000000000 0.0000000102753
-112.6400000000000 0.0000000164593
-111.3600000000000 -0.0000000005156
-110.0800000000000 -0.0000000071369
-110.0800000000000 -0.0000000040967
-108.8000000000000 -0.0000000196060
-107.5200000000000 -0.0000000174291
-107.5200000000000 -0.0000000121051
-106.2400000000000 0.0000000022119
-104.9600000000000 0.0000000167895
-104.9600000000000 0.0000000157347
-103.6800000000000 -0.0000000070695
-102.4000000000000 -0.0000000242080
-102.4000000000000 -0.0000000305408
-101.1200000000000 -0.0000000018265
-99.8400000000000 0.0000000076243
-99.8400000000000 0.0000000130601
-98.5600000000000 -0.0000000005005
-97.2800000000000 -0.0000000097265
-97.2800000000000 -0.0000000057229
-96.0000000000000 -0.0000000193683
-94.7200000000000 -0.0000000027288
-94.7200000000000 -0.0000000008356
-93.4400000000000 0.0000000241516
-92.1600000000000 -0.0000000143123
-92.1600000000000 -0.0000000173350
-90.8800000000000 -0.0000000303026
-89.6000000000000 0.0000000216184
-89.6000000000000 0.0000000151210
-88.3200000000000 0.0000000135693
-87.0400000000000 -0.0000000343100
-87.0400000000000 -0.0000000193666
-85.7600000000000 -0.0000000024800
-84.4800000000000 0.0000000073996
-84.4800000000000 0.0000000315236
-83.2000000000000 -0.0000000219977
-81.9200000000000 -0.0000000215418
-81.9200000000000 -0.0000000020754
-80.6400000000000 0.0000000417868
-79.3600000000000 -0.0000000127575
-79.3600000000000 -0.0000000053716
-78.0800000000000 -0.0000000298262
-76.8000000000000 0.0000000592681
-76.8000000000000 0.0000000164588
-75.5200000000000 -0.0000000228662
-74.2400000000000 -0.0000000061095
-74.2400000000000 -0.0000000039008
-72.9600000000000 0.0000000224042
-71.6800000000000 -0.0000000299902
-71.6800000000000 0.0000000195035
-70.4000000000000 0.0000001008640
-69.1200000000000 -0.0000000699871
-69.1200000000000 -0.0000000136969
-67.8400000000000 0.0000000165770
-66.5600000000000 0.0000000474047
-66.5600000000000 0.0000000431219
-65.2800000000000 0.0000000460215
-64.0000000000000 -0.0000000384706
-64.0000000000000 0.0000000022633
-62.7200000000000 0.0000000688508
-61.4400000000000 0.0000000432064
-61.4400000000000 0.0000000302204
-60.1600000000001 0.0000000874653
-58.8800000000001 -0.0000000149740
-58.8800000000000 0.0000000444991
-57.6000000000001 0.0000000892205
-56.3200000000001 0.0000000519278
-56.3200000000000 0.0000000891777
-55.0400000000000 0.0000001037138
-53.7600000000000 0.0000001465651
-53.7600000000000 0.0000000988155
-52.4800000000000 0.0000000800758
-51.2000000000000 0.0000001589436
-51.2000000000000 0.0000001641840
-49.9200000000000 0.0000002170538
-48.6400000000000 0.0000002031239
-48.6400000000000 0.0000002226896
-47.3600000000000 0.0000002742355
-46.0800000000000 0.0000003627293
-46.0800000000000 0.0000003352650
-44.8000000000000 0.0000003638372
-43.5200000000000 0.0000004687720
-43.5200000000000 0.0000004652747
-42.2400000000000 0.0000005885510
-40.9600000000000 0.0000006781923
-40.9600000000000 0.0000007218497
-39.6800000000000 0.0000008563988
-38.4000000000000 0.0000010344580
-38.4000000000000 0.0000010246963
-37.7600000000000 0.0000010826743
