# x phi
-317.4400000000000 -0.0000000001588
-314.8800000000000 -0.0000000002914
-312.3200000000000 -0.0000000003980
-309.7600000000000 -0.0000000004768
-307.2000000000000 -0.0000000005296
-304.6400000000000 -0.0000000005606
-302.0800000000000 -0.0000000005782
-299.5200000000000 -0.0000000005952
-296.9600000000000 -0.0000000006241
-294.4000000000000 -0.0000000006683
-291.8400000000000 -0.0000000007218
-289.2800000000000 -0.0000000007712
-286.7200000000000 -0.0000000007963
-284.1600000000000 -0.0000000007808
-281.6000000000000 -0.0000000007346
-279.0400000000000 -0.0000000006964
-276.4800000000000 -0.0000000007059
-273.9200000000000 -0.0000000007748
-271.3600000000000 -0.0000000008746
-268.8000000000000 -0.0000000009431
-266.2400000000000 -0.0000000009313
-263.6800000000000 -0.0000000008652
-261.1200000000000 -0.0000000008406
-258.5600000000000 -0.0000000009364
-256.0000000000000 -0.0000000011293
-253.4400000000000 -0.0000000012962
-250.8800000000000 -0.0000000013280
-248.3200000000000 -0.0000000012750
-245.7600000000000 -0.0000000013289
-243.2000000000000 -0.0000000015872
-240.6400000000000 -0.0000000018935
-238.0800000000000 -0.0000000020302
-235.5200000000000 -0.0000000020321
-232.9600000000000 -0.0000000021654
-230.4000000000000 -0.0000000025405
-227.8400000000000 -0.0000000029075
-225.2800000000000 -0.0000000030407
-222.7200000000000 -0.0000000031336
-220.1600000000000 -0.0000000034668
-217.6000000000000 -0.0000000039354
-215.0400000000000 -0.0000000043328
-212.4800000000000 -0.0000000047567
-209.9200000000000 -0.0000000052964
-207.3600000000000 -0.0000000058040
-204.8000000000000 -0.0000000063399
-202.2400000000000 -0.0000000072023
-199.6800000000000 -0.0000000083201
-197.1200000000000 -0.0000000093763
-194.5600000000000 -0.0000000104693
-192.0000000000000 -0.0000000118759
-189.4400000000000 -0.0000000135295
-186.8800000000000 -0.0000000153651
-184.3200000000000 -0.0000000175271
-181.7600000000000 -0.0000000200255
-179.2000000000000 -0.0000000228774
-176.6400000000000 -0.0000000262265
-174.0800000000000 -0.0000000300948
-171.5200000000000 -0.0000000345476
-168.9600000000000 -0.0000000397250
-166.4000000000000 -0.0000000456910
-163.8400000000000 -0.0000000525767
-161.2800000000000 -0.0000000605595
-158.7200000000000 -0.0000000698195
-156.1600000000000 -0.0000000805601
-153.6000000000000 -0.0000000930036
-151.0400000000000 -0.0000001074296
-148.4800000000000 -0.0000001241432
-145.9200000000000 -0.0000001435447
-143.3600000000000 -0.0000001661617
-140.8000000000000 -0.0000001924253
-139.5200000000000 -0.0000002069871
-138.2400000000000 -0.0000002226650
-138.2400000000000 -0.0000002226650
-136.9600000000000 -0.0000002395758
-135.6800000000000 -0.0000002578574
-135.6800000000000 -0.0000002578574
-134.4000000000000 -0.0000002776746
-133.1200000000000 -0.0000002990635
-133.1200000000000 -0.0000002990635
-131.8400000000000 -0.0000003220323
-130.5600000000000 -0.0000003468300
-130.5600000000000 -0.0000003468300
-129.2800000000000 -0.0000003737158
-128.0000000000000 -0.0000004026679
-128.0000000000000 -0.0000004026679
-126.7200000000000 -0.0000004336473
-125.4400000000000 -0.0000004669645
-125.4400000000000 -0.0000004669645
-124.1600000000000 -0.0000005030219
-122.8800000000000 -0.0000005421025
-122.8800000000000 -0.0000005421025
-121.6000000000000 -0.0000005844220
-120.3200000000000 -0.0000006302690
-120.3200000000000 -0.0000006302690
-119.0400000000000 -0.0000006799692
-117.7600000000000 -0.0000007337313
-117.7600000000000 -0.0000007337313
-116.4800000000000 -0.0000007916823
-115.2000000000000 -0.0000008540925
-115.2000000000000 -0.0000008540925
-113.9200000000000 -0.0000009214406
-112.6400000000000 -0.0000009942553
-112.6400000000000 -0.0000009942553
-111.3600000000000 -0.0000010730112
-110.0800000000000 -0.0000011581859
-110.0800000000000 -0.0000011581859
-108.8000000000000 -0.0000012503405
-107.5200000000000 -0.0000013500946
-107.5200000000000 -0.0000013500946
-106.2400000000000 -0.0000014580526
-104.9600000000000 -0.0000015748487
-104.9600000000000 -0.0000015748487
-103.6800000000000 -0.0000017012569
-102.4000000000000 -0.0000018381642
-102.4000000000000 -0.0000018381642
-101.1200000000000 -0.0000019864864
-99.8400000000000 -0.0000021471685
-99.8400000000000 -0.0000021471685
-98.5600000000000 -0.0000023211992
-97.2800000000000 -0.0000025096768
-97.2800000000000 -0.0000025096768
-96.0000000000000 -0.0000027139411
-94.7200000000000 -0.0000029354775
-94.7200000000000 -0.0000029354775
-93.4400000000000 -0.0000031756889
-92.1600000000000 -0.0000034362250
-92.1600000000000 -0.0000034362250
-90.8800000000000 -0.0000037200367
-89.6000000000000 -0.0000040326228
-89.6000000000000 -0.0000040326228
-88.3200000000000 -0.0000043832897
-87.0400000000000 -0.0000047864654
-87.0400000000000 -0.0000047864654
-85.7600000000000 -0.0000052623969
-84.4800000000000 -0.0000058363706
-84.4800000000000 -0.0000058363706
-83.2000000000000 -0.0000065362705
-81.9200000000000 -0.0000073886243
-81.9200000000000 -0.0000073886243
-80.6400000000000 -0.0000084136896
-79.3600000000000 -0.0000096212454
-79.3600000000000 -0.0000096212454
-78.0800000000000 -0.0000110087310
-76.8000000000000 -0.0000125614821
-76.8000000000000 -0.0000125614821
-75.5200000000000 -0.0000142537532
-74.2400000000000 -0.0000160504857
-74.2400000000000 -0.0000160504857
-72.9600000000000 -0.0000179111409
-71.6800000000000 -0.0000197962315
-71.6800000000000 -0.0000197962315
-70.4000000000000 -0.0000216749206
-69.1200000000000 -0.0000235304768
-69.1200000000000 -0.0000235304768
-67.8400000000000 -0.0000253619117
-66.5600000000000 -0.0000271833167
-66.5600000000000 -0.0000271833167
-65.2800000000000 -0.0000290223473
-64.0000000000000 -0.0000309164896
-64.0000000000000 -0.0000309164896
-62.7200000000000 -0.0000329063120
-61.4400000000000 -0.0000350284345
-61.4400000000000 -0.0000350284345
-60.1600000000001 -0.0000373115089
-58.8800000000001 -0.0000397761832
-58.8800000000000 -0.0000397761832
-57.6000000000001 -0.0000424377681
-56.3200000000001 -0.0000453084334
-56.3200000000000 -0.0000453084334
-55.0400000000000 -0.0000483976734
-53.7600000000000 -0.0000517149373
-53.7600000000000 -0.0000517149373
-52.4800000000000 -0.0000552752202
-51.2000000000000 -0.0000590992816
-51.2000000000000 -0.0000590992816
-49.9200000000000 -0.0000632062921
-48.6400000000000 -0.0000676132472
-48.6400000000000 -0.0000676132472
-47.3600000000000 -0.0000723472025
-46.0800000000000 -0.0000774483722
-46.0800000000000 -0.0000774483722
-44.8000000000000 -0.0000829529041
-43.5200000000000 -0.0000888885852
-43.5200000000000 -0.0000888885852
-42.2400000000000 -0.0000952949520
-40.9600000000000 -0.0001022217340
-40.9600000000000 -0.0001022217340
-39.6800000000000 -0.0001097140446
-38.4000000000000 -0.0001178227159
-38.4000000000000 -0.0001178227159
-37.7600000000000 -0.0001221242367
-37.1200000000000 -0.0001265993159
-37.1200000000000 -0.0001265993159
-36.4800000000000 -0.0001312533573
-35.8400000000000 -0.0001360964542
-35.8400000000000 -0.0001360964542
-35.8400000000000 -0.0001360964542
-35.2000000000000 -0.0001411378606
-34.5600000000000 -0.0001463854970
-34.5600000000000 -0.0001463854970
-33.9200000000000 -0.0001518469527
-33.2800000000000 -0.0001575324742
-33.2800000000000 -0.0001575324742
-33.2800000000000 -0.0001575324742
-32.6400000000000 -0.0001634497967
-32.0000000000000 -0.0001696140435
-32.0000000000000 -0.0001696140435
-31.3600000000000 -0.0001760398880
-30.7200000000000 -0.0001827364165
-30.7200000000000 -0.0001827364165
-30.7200000000000 -0.0001827364165
-30.0800000000000 -0.0001897136489
-29.4400000000000 -0.0001969871412
-29.4400000000000 -0.0001969871412
-28.8000000000000 -0.0002045761015
-28.1600000000000 -0.0002125017099
-28.1600000000000 -0.0002125017099
-28.1600000000000 -0.0002125017099
-27.5200000000000 -0.0002207838114
-26.8800000000000 -0.0002294361163
-26.8800000000000 -0.0002294361163
-26.2400000000000 -0.0002384764685
-25.6000000000000 -0.0002479361251
-25.6000000000000 -0.0002479361251
-25.6000000000000 -0.0002479361251
-24.9600000000000 -0.0002578425472
-24.3200000000000 -0.0002682123440
-24.3200000000000 -0.0002682123440
-23.6800000000000 -0.0002790743030
-23.0400000000000 -0.0002904701113
-23.0400000000000 -0.0002904701113
-23.0400000000000 -0.0002904701113
-22.7199999999999 -0.0002963777670
-22.4000000000000 -0.0003024305271
-22.3999999999999 -0.0003024305271
-22.0799999999999 -0.0003086308163
-21.7600000000000 -0.0003149871710
-21.7600000000000 -0.0003149871710
-21.7599999999999 -0.0003149871710
-21.4399999999999 -0.0003215065690
-21.1200000000000 -0.0003281961112
-21.1199999999999 -0.0003281961112
-20.7999999999999 -0.0003350638356
-20.4800000000000 -0.0003421139083
-20.4800000000000 -0.0003421139083
-20.4800000000000 -0.0003421139083
-20.4799999999999 -0.0003421139083
-20.1599999999999 -0.0003493501916
-19.8400000000000 -0.0003567816352
-19.8400000000000 -0.0003567816352
-19.5199999999999 -0.0003644156667
-19.2000000000000 -0.0003722607159
-19.2000000000000 -0.0003722607159
-19.1999999999999 -0.0003722607159
-18.8800000000000 -0.0003803256488
-18.5600000000000 -0.0003886205516
-18.5600000000000 -0.0003886205516
-18.2400000000000 -0.0003971566763
-17.9200000000000 -0.0004059458003
-17.9200000000000 -0.0004059458003
-17.9200000000000 -0.0004059458003
-17.9200000000000 -0.0004059458003
-17.6000000000000 -0.0004149995922
-17.2800000000000 -0.0004243299092
-17.2800000000000 -0.0004243299092
-16.9600000000000 -0.0004339495240
-16.6400000000000 -0.0004438732741
-16.6400000000000 -0.0004438732741
-16.6400000000000 -0.0004438732741
-16.3199999999999 -0.0004541193211
-16.0000000000000 -0.0004647082952
-15.9999999999999 -0.0004647082952
-15.6799999999999 -0.0004756614770
-15.5200000000000 -0.0004812811946
-15.3600000000000 -0.0004869999002
-15.3600000000000 -0.0004869999002
-15.3600000000000 -0.0004869999002
-15.3600000000000 -0.0004869999002
-15.3599999999999 -0.0004869999002
-15.2000000000000 -0.0004928201773
-15.0400000000000 -0.0004987449849
-15.0399999999999 -0.0004987449849
-14.8800000000000 -0.0005047770550
-14.7200000000000 -0.0005109196518
-14.7200000000000 -0.0005109196518
-14.7199999999999 -0.0005109196518
-14.5600000000000 -0.0005171756744
-14.4000000000000 -0.0005235489508
-14.3999999999999 -0.0005235489508
-14.2400000000000 -0.0005300427140
-14.0800000000000 -0.0005366616480
-14.0800000000000 -0.0005366616480
-14.0800000000000 -0.0005366616480
-14.0800000000000 -0.0005366616480
-13.9200000000000 -0.0005434099879
-13.7600000000000 -0.0005502923129
-13.7600000000000 -0.0005502923129
-13.6000000000000 -0.0005573133129
-13.4400000000000 -0.0005644777694
-13.4400000000000 -0.0005644777694
-13.4400000000000 -0.0005644777694
-13.2800000000000 -0.0005717906177
-13.1200000000000 -0.0005792570691
-13.1200000000000 -0.0005792570691
-12.9600000000000 -0.0005868827353
-12.8000000000000 -0.0005946736857
-12.8000000000000 -0.0005946736857
-12.8000000000000 -0.0005946736857
-12.8000000000000 -0.0005946736857
-12.8000000000000 -0.0005946736857
-12.6400000000000 -0.0006026364894
-12.4800000000000 -0.0006107781963
-12.4800000000000 -0.0006107781963
-12.3200000000000 -0.0006191062905
-12.1600000000000 -0.0006276285996
-12.1600000000000 -0.0006276285996
-12.1600000000000 -0.0006276285996
-12.0000000000000 -0.0006363532057
-11.8400000000000 -0.0006452884819
-11.8400000000000 -0.0006452884819
-11.6800000000000 -0.0006544432084
-11.5200000000000 -0.0006638267151
-11.5200000000000 -0.0006638267151
-11.5200000000000 -0.0006638267151
-11.5200000000000 -0.0006638267151
-11.3600000000000 -0.0006734489208
-11.2000000000000 -0.0006833203505
-11.2000000000000 -0.0006833203505
-11.0400000000001 -0.0006934521805
-10.8800000000001 -0.0007038562830
-10.8800000000000 -0.0007038562830
-10.8800000000000 -0.0007038562830
-10.7200000000001 -0.0007145452799
-10.5600000000001 -0.0007255326048
-10.5600000000000 -0.0007255326048
-10.4000000000001 -0.0007368325754
-10.2400000000001 -0.0007484604137
-10.2400000000000 -0.0007484604137
-10.2400000000000 -0.0007484604137
-10.2400000000000 -0.0007484604137
-10.2400000000000 -0.0007484604137
-10.0800000000001 -0.0007604322714
-9.9200000000001 -0.0007727653851
-9.9200000000000 -0.0007727653851
-9.7600000000001 -0.0007854782718
-9.6000000000001 -0.0007985908106
-9.6000000000001 -0.0007985908106
-9.6000000000000 -0.0007985908106
-9.4400000000001 -0.0008121243953
-9.2800000000001 -0.0008261021288
-9.2800000000001 -0.0008261021288
-9.1200000000001 -0.0008405488662
-8.9600000000001 -0.0008554913165
-8.9600000000001 -0.0008554913165
-8.9600000000000 -0.0008554913165
-8.9600000000000 -0.0008554913165
-8.8000000000001 -0.0008709583357
-8.6400000000001 -0.0008869812759
-8.6400000000001 -0.0008869812759
-8.4800000000001 -0.0009035941743
-8.3200000000001 -0.0009208339971
-8.3200000000001 -0.0009208339971
