# x phi
-317.4400000000000 -0.0000000002435
-314.8800000000000 -0.0000000004675
-312.3200000000000 -0.0000000006708
-309.7600000000000 -0.0000000008553
-307.2000000000000 -0.0000000010223
-304.6400000000000 -0.0000000011723
-302.0800000000000 -0.0000000013082
-299.5200000000000 -0.0000000014358
-296.9600000000000 -0.0000000015603
-294.4000000000000 -0.0000000016840
-291.8400000000000 -0.0000000018097
-289.2800000000000 -0.0000000019400
-286.7200000000000 -0.0000000020725
-284.1600000000000 -0.0000000021996
-281.6000000000000 -0.0000000023160
-279.0400000000000 -0.0000000024208
-276.4800000000000 -0.0000000025137
-273.9200000000000 -0.0000000025986
-271.3600000000000 -0.0000000026884
-268.8000000000000 -0.0000000027983
-266.2400000000000 -0.0000000029304
-263.6800000000000 -0.0000000030734
-261.1200000000000 -0.0000000032123
-258.5600000000000 -0.0000000033248
-256.0000000000000 -0.0000000033862
-253.4400000000000 -0.0000000033963
-250.8800000000000 -0.0000000033981
-248.3200000000000 -0.0000000034549
-245.7600000000000 -0.0000000035957
-243.2000000000000 -0.0000000037772
-240.6400000000000 -0.0000000039106
-238.0800000000000 -0.0000000039445
-235.5200000000000 -0.0000000039351
-232.9600000000000 -0.0000000040095
-230.4000000000000 -0.0000000042379
-227.8400000000000 -0.0000000045669
-225.2800000000000 -0.0000000048651
-222.7200000000000 -0.0000000050239
-220.1600000000000 -0.0000000051108
-217.6000000000000 -0.0000000053818
-215.0400000000000 -0.0000000059640
-212.4800000000000 -0.0000000066068
-209.9200000000000 -0.0000000070044
-207.3600000000000 -0.0000000073131
-204.8000000000000 -0.0000000079855
-202.2400000000000 -0.0000000090469
-199.6800000000000 -0.0000000100302
-197.1200000000000 -0.0000000108231
-194.5600000000000 -0.0000000119163
-192.0000000000000 -0.0000000134556
-189.4400000000000 -0.0000000150321
-186.8800000000000 -0.0000000167614
-184.3200000000000 -0.0000000191081
-181.7600000000000 -0.0000000217308
-179.2000000000000 -0.0000000243187
-176.6400000000000 -0.0000000275315
-174.0800000000000 -0.0000000315905
-171.5200000000000 -0.0000000359803
-168.9600000000000 -0.0000000409339
-166.4000000000000 -0.0000000469645
-163.8400000000000 -0.0000000538930
-161.2800000000000 -0.0000000617978
-158.7200000000000 -0.0000000710582
-156.1600000000000 -0.0000000817061
-153.6000000000000 -0.0000000940772
-151.0400000000000 -0.0000001085296
-148.4800000000000 -0.0000001252284
-145.9200000000000 -0.0000001446440
-143.3600000000000 -0.0000001671884
-140.8000000000000 -0.0000001933452
-139.5200000000000 -0.0000002079414
-138.2400000000000 -0.0000002236715
-138.2400000000000 -0.0000002236715
-136.9600000000000 -0.0000002406171
-135.6800000000000 -0.0000002588997
-135.6800000000000 -0.0000002588997
-134.4000000000000 -0.0000002786273
-133.1200000000000 -0.0000002999220
-133.1200000000000 -0.0000002999220
-131.8400000000000 -0.0000003228877
-130.5600000000000 -0.0000003476870
-130.5600000000000 -0.0000003476870
-129.2800000000000 -0.0000003744622
-128.0000000000000 -0.0000004033776
-128.0000000000000 -0.0000004033776
-126.7200000000000 -0.0000004345572
-125.4400000000000 -0.0000004682641
-125.4400000000000 -0.0000004682641
-124.1600000000000 -0.0000005047037
-122.8800000000000 -0.0000005439787
-122.8800000000000 -0.0000005439787
-121.6000000000000 -0.0000005863339
-120.3200000000000 -0.0000006321339
-120.3200000000000 -0.0000006321339
-119.0400000000000 -0.0000006815195
-117.7600000000000 -0.0000007346660
-117.7600000000000 -0.0000007346660
-116.4800000000000 -0.0000007922395
-115.2000000000000 -0.0000008548467
-115.2000000000000 -0.0000008548467
-113.9200000000000 -0.0000009224282
-112.6400000000000 -0.0000009950086
-112.6400000000000 -0.0000009950086
-111.3600000000000 -0.0000010734214
-110.0800000000000 -0.0000011586053
-110.0800000000000 -0.0000011586053
-108.8000000000000 -0.0000012509200
-107.5200000000000 -0.0000013506702
-107.5200000000000 -0.0000013506702
-106.2400000000000 -0.0000014586393
-104.9600000000000 -0.0000015756386
-104.9600000000000 -0.0000015756386
-103.6800000000000 -0.0000017021276
-102.4000000000000 -0.0000018388349
-102.4000000000000 -0.0000018388349
-101.1200000000000 -0.0000019870341
-99.8400000000000 -0.0000021476507
-99.8400000000000 -0.0000021476507
-98.5600000000000 -0.0000023211253
-97.2800000000000 -0.0000025086188
-97.2800000000000 -0.0000025086188
