t kphi
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 6.253754286615199641e-08
8.000000000000000167e-02 6.253754286615199641e-08
8.000000000000000167e-02 6.253754286615199641e-08
1.600000000000000033e-01 -3.552400087545229991e-08
1.600000000000000033e-01 -3.552400087545229991e-08
1.600000000000000033e-01 -3.552400087545229991e-08
1.600000000000000033e-01 -3.552400087545229991e-08
2.399999999999999911e-01 2.292172877058300031e-08
2.399999999999999911e-01 2.292172877058300031e-08
2.399999999999999911e-01 2.292172877058300031e-08
3.200000000000000067e-01 -5.085885826450650230e-09
3.200000000000000067e-01 -5.085885826450650230e-09
3.200000000000000067e-01 -5.085885826450650230e-09
3.200000000000000067e-01 -5.085885826450650230e-09
4.000000000000000222e-01 -3.998755796803300157e-08
4.000000000000000222e-01 -3.998755796803300157e-08
4.000000000000000222e-01 -3.998755796803300157e-08
4.799999999999999822e-01 2.290815175640669942e-08
4.799999999999999822e-01 2.290815175640669942e-08
4.799999999999999822e-01 2.290815175640669942e-08
4.799999999999999822e-01 2.290815175640669942e-08
5.600000000000000533e-01 3.619997042234039842e-08
5.600000000000000533e-01 3.619997042234039842e-08
5.600000000000000533e-01 3.619997042234039842e-08
6.400000000000000133e-01 -1.125261243637130071e-08
6.400000000000000133e-01 -1.125261243637130071e-08
6.400000000000000133e-01 -1.125261243637130071e-08
6.400000000000000133e-01 -1.125261243637130071e-08
7.199999999999999734e-01 -3.562292679677609723e-08
7.199999999999999734e-01 -3.562292679677609723e-08
7.199999999999999734e-01 -3.562292679677609723e-08
8.000000000000000444e-01 4.874079011535500045e-09
8.000000000000000444e-01 4.874079011535500045e-09
8.000000000000000444e-01 4.874079011535500045e-09
8.000000000000000444e-01 4.874079011535500045e-09
8.800000000000000044e-01 4.251494451152339790e-08
8.800000000000000044e-01 4.251494451152339790e-08
8.800000000000000044e-01 4.251494451152339790e-08
9.599999999999999645e-01 1.503079268239370136e-08
9.599999999999999645e-01 1.503079268239370136e-08
9.599999999999999645e-01 1.503079268239370136e-08
9.599999999999999645e-01 1.503079268239370136e-08
1.040000000000000036e+00 -3.603199532617709809e-08
1.040000000000000036e+00 -3.603199532617709809e-08
1.040000000000000036e+00 -3.603199532617709809e-08
1.120000000000000107e+00 -4.089319986809740087e-08
1.120000000000000107e+00 -4.089319986809740087e-08
1.120000000000000107e+00 -4.089319986809740087e-08
1.120000000000000107e+00 -4.089319986809740087e-08
1.199999999999999956e+00 1.134230209995910032e-09
1.199999999999999956e+00 1.134230209995910032e-09
1.199999999999999956e+00 1.134230209995910032e-09
1.280000000000000027e+00 3.939089905550709743e-08
1.280000000000000027e+00 3.939089905550709743e-08
1.280000000000000027e+00 3.939089905550709743e-08
1.280000000000000027e+00 3.939089905550709743e-08
1.360000000000000098e+00 4.157357365677689835e-08
1.360000000000000098e+00 4.157357365677689835e-08
1.360000000000000098e+00 4.157357365677689835e-08
1.439999999999999947e+00 1.790651803920680066e-08
1.439999999999999947e+00 1.790651803920680066e-08
1.439999999999999947e+00 1.790651803920680066e-08
1.439999999999999947e+00 1.790651803920680066e-08
1.520000000000000018e+00 -6.578520181532270319e-09
1.520000000000000018e+00 -6.578520181532270319e-09
1.520000000000000018e+00 -6.578520181532270319e-09
1.600000000000000089e+00 -2.027185403523369955e-08
1.600000000000000089e+00 -2.027185403523369955e-08
1.600000000000000089e+00 -2.027185403523369955e-08
1.600000000000000089e+00 -2.027185403523369955e-08
1.679999999999999938e+00 -2.319034189569199969e-08
1.679999999999999938e+00 -2.319034189569199969e-08
1.679999999999999938e+00 -2.319034189569199969e-08
1.760000000000000009e+00 -1.424074146756280075e-08
1.760000000000000009e+00 -1.424074146756280075e-08
1.760000000000000009e+00 -1.424074146756280075e-08
1.760000000000000009e+00 -1.424074146756280075e-08
1.840000000000000080e+00 5.753163402863309949e-09
1.840000000000000080e+00 5.753163402863309949e-09
1.840000000000000080e+00 5.753163402863309949e-09
1.919999999999999929e+00 2.210026618261730055e-08
1.919999999999999929e+00 2.210026618261730055e-08
1.919999999999999929e+00 2.210026618261730055e-08
1.919999999999999929e+00 2.210026618261730055e-08
2.000000000000000000e+00 1.475137906894500039e-08
2.000000000000000000e+00 1.475137906894500039e-08
2.000000000000000000e+00 1.475137906894500039e-08
2.080000000000000071e+00 -1.032907755452039989e-08
2.080000000000000071e+00 -1.032907755452039989e-08
2.080000000000000071e+00 -1.032907755452039989e-08
2.080000000000000071e+00 -1.032907755452039989e-08
2.160000000000000142e+00 -1.694989535835380136e-08
2.160000000000000142e+00 -1.694989535835380136e-08
2.160000000000000142e+00 -1.694989535835380136e-08
2.240000000000000213e+00 9.879093465867449503e-09
2.240000000000000213e+00 9.879093465867449503e-09
2.240000000000000213e+00 9.879093465867449503e-09
2.240000000000000213e+00 9.879093465867449503e-09
2.319999999999999840e+00 3.064316791144799845e-08
2.319999999999999840e+00 3.064316791144799845e-08
2.319999999999999840e+00 3.064316791144799845e-08
2.399999999999999911e+00 9.913426647702219983e-09
2.399999999999999911e+00 9.913426647702219983e-09
2.399999999999999911e+00 9.913426647702219983e-09
2.399999999999999911e+00 9.913426647702219983e-09
2.479999999999999982e+00 -1.863391795976189866e-08
2.479999999999999982e+00 -1.863391795976189866e-08
2.479999999999999982e+00 -1.863391795976189866e-08
2.560000000000000053e+00 -6.333126594937679652e-09
2.560000000000000053e+00 -6.333126594937679652e-09
2.560000000000000053e+00 -6.333126594937679652e-09
2.560000000000000053e+00 -6.333126594937679652e-09
2.640000000000000124e+00 2.260564969625059863e-08
2.640000000000000124e+00 2.260564969625059863e-08
2.640000000000000124e+00 2.260564969625059863e-08
2.720000000000000195e+00 1.704791164315309915e-08
2.720000000000000195e+00 1.704791164315309915e-08
2.720000000000000195e+00 1.704791164315309915e-08
2.720000000000000195e+00 1.704791164315309915e-08
2.799999999999999822e+00 -5.444440617688060111e-09
2.799999999999999822e+00 -5.444440617688060111e-09
2.799999999999999822e+00 -5.444440617688060111e-09
2.879999999999999893e+00 -1.968756331300460035e-10
2.879999999999999893e+00 -1.968756331300460035e-10
2.879999999999999893e+00 -1.968756331300460035e-10
2.879999999999999893e+00 -1.968756331300460035e-10
2.959999999999999964e+00 1.643959905698869915e-08
2.959999999999999964e+00 1.643959905698869915e-08
2.959999999999999964e+00 1.643959905698869915e-08
3.040000000000000036e+00 9.276703726231229780e-09
3.040000000000000036e+00 9.276703726231229780e-09
3.040000000000000036e+00 9.276703726231229780e-09
3.040000000000000036e+00 9.276703726231229780e-09
3.120000000000000107e+00 -6.879951813126509870e-09
3.120000000000000107e+00 -6.879951813126509870e-09
3.120000000000000107e+00 -6.879951813126509870e-09
