t rho
9.599999999999999645e-01 2.071081797773750063e-03
9.599999999999999645e-01 2.071081797773750063e-03
9.599999999999999645e-01 2.071081797773750063e-03
9.599999999999999645e-01 2.071081797773750063e-03
9.599999999999999645e-01 2.071081797773750063e-03
1.919999999999999929e+00 2.071086685494819956e-03
1.919999999999999929e+00 2.071086685494819956e-03
1.919999999999999929e+00 2.071086685494819956e-03
1.919999999999999929e+00 2.071086685494819956e-03
1.919999999999999929e+00 2.071086685494819956e-03
2.879999999999999893e+00 2.071091638980570009e-03
2.879999999999999893e+00 2.071091638980570009e-03
2.879999999999999893e+00 2.071091638980570009e-03
2.879999999999999893e+00 2.071091638980570009e-03
2.879999999999999893e+00 2.071091638980570009e-03
3.839999999999999858e+00 2.071078957106419795e-03
3.839999999999999858e+00 2.071078957106419795e-03
3.839999999999999858e+00 2.071078957106419795e-03
3.839999999999999858e+00 2.071078957106419795e-03
3.839999999999999858e+00 2.071078957106419795e-03
4.799999999999999822e+00 2.071072016306380048e-03
4.799999999999999822e+00 2.071072016306380048e-03
4.799999999999999822e+00 2.071072016306380048e-03
4.799999999999999822e+00 2.071072016306380048e-03
4.799999999999999822e+00 2.071072016306380048e-03
5.759999999999999787e+00 2.071055774775030188e-03
5.759999999999999787e+00 2.071055774775030188e-03
5.759999999999999787e+00 2.071055774775030188e-03
5.759999999999999787e+00 2.071055774775030188e-03
5.759999999999999787e+00 2.071055774775030188e-03
6.719999999999999751e+00 2.071040838801109854e-03
6.719999999999999751e+00 2.071040838801109854e-03
6.719999999999999751e+00 2.071040838801109854e-03
6.719999999999999751e+00 2.071040838801109854e-03
6.719999999999999751e+00 2.071040838801109854e-03
7.679999999999999716e+00 2.071053160083510033e-03
7.679999999999999716e+00 2.071053160083510033e-03
7.679999999999999716e+00 2.071053160083510033e-03
7.679999999999999716e+00 2.071053160083510033e-03
7.679999999999999716e+00 2.071053160083510033e-03
8.640000000000000568e+00 2.071021585735710081e-03
8.640000000000000568e+00 2.071021585735710081e-03
8.640000000000000568e+00 2.071021585735710081e-03
8.640000000000000568e+00 2.071021585735710081e-03
8.640000000000000568e+00 2.071021585735710081e-03
9.599999999999999645e+00 2.071014161108259907e-03
9.599999999999999645e+00 2.071014161108259907e-03
9.599999999999999645e+00 2.071014161108259907e-03
9.599999999999999645e+00 2.071014161108259907e-03
9.599999999999999645e+00 2.071014161108259907e-03
1.056000000000000050e+01 2.071022661155150213e-03
1.056000000000000050e+01 2.071022661155150213e-03
1.056000000000000050e+01 2.071022661155150213e-03
1.056000000000000050e+01 2.071022661155150213e-03
1.056000000000000050e+01 2.071022661155150213e-03
1.151999999999999957e+01 2.071027469098439804e-03
1.151999999999999957e+01 2.071027469098439804e-03
1.151999999999999957e+01 2.071027469098439804e-03
1.151999999999999957e+01 2.071027469098439804e-03
1.151999999999999957e+01 2.071027469098439804e-03
1.248000000000000043e+01 2.071040374419629970e-03
1.248000000000000043e+01 2.071040374419629970e-03
1.248000000000000043e+01 2.071040374419629970e-03
1.248000000000000043e+01 2.071040374419629970e-03
1.248000000000000043e+01 2.071040374419629970e-03
1.343999999999999950e+01 2.071054980908630053e-03
1.343999999999999950e+01 2.071054980908630053e-03
1.343999999999999950e+01 2.071054980908630053e-03
1.343999999999999950e+01 2.071054980908630053e-03
1.343999999999999950e+01 2.071054980908630053e-03
1.440000000000000036e+01 2.071057802646139936e-03
1.440000000000000036e+01 2.071057802646139936e-03
1.440000000000000036e+01 2.071057802646139936e-03
1.440000000000000036e+01 2.071057802646139936e-03
1.440000000000000036e+01 2.071057802646139936e-03
1.535999999999999943e+01 2.071071262164940214e-03
1.535999999999999943e+01 2.071071262164940214e-03
1.535999999999999943e+01 2.071071262164940214e-03
1.535999999999999943e+01 2.071071262164940214e-03
1.535999999999999943e+01 2.071071262164940214e-03
1.632000000000000028e+01 2.071078676052680052e-03
1.632000000000000028e+01 2.071078676052680052e-03
1.632000000000000028e+01 2.071078676052680052e-03
1.632000000000000028e+01 2.071078676052680052e-03
1.632000000000000028e+01 2.071078676052680052e-03
1.728000000000000114e+01 2.071070425147270196e-03
1.728000000000000114e+01 2.071070425147270196e-03
1.728000000000000114e+01 2.071070425147270196e-03
1.728000000000000114e+01 2.071070425147270196e-03
1.728000000000000114e+01 2.071070425147270196e-03
1.823999999999999844e+01 2.071055313689510163e-03
1.823999999999999844e+01 2.071055313689510163e-03
1.823999999999999844e+01 2.071055313689510163e-03
1.823999999999999844e+01 2.071055313689510163e-03
1.823999999999999844e+01 2.071055313689510163e-03
1.919999999999999929e+01 2.071038043039499787e-03
1.919999999999999929e+01 2.071038043039499787e-03
1.919999999999999929e+01 2.071038043039499787e-03
1.919999999999999929e+01 2.071038043039499787e-03
1.919999999999999929e+01 2.071038043039499787e-03
2.016000000000000014e+01 2.071014619513359811e-03
2.016000000000000014e+01 2.071014619513359811e-03
2.016000000000000014e+01 2.071014619513359811e-03
2.016000000000000014e+01 2.071014619513359811e-03
2.016000000000000014e+01 2.071014619513359811e-03
2.112000000000000099e+01 2.070978622175229968e-03
2.112000000000000099e+01 2.070978622175229968e-03
2.112000000000000099e+01 2.070978622175229968e-03
2.112000000000000099e+01 2.070978622175229968e-03
2.112000000000000099e+01 2.070978622175229968e-03
2.207999999999999829e+01 2.070940769356309843e-03
2.207999999999999829e+01 2.070940769356309843e-03
2.207999999999999829e+01 2.070940769356309843e-03
2.207999999999999829e+01 2.070940769356309843e-03
2.207999999999999829e+01 2.070940769356309843e-03
2.303999999999999915e+01 2.070902106183560108e-03
2.303999999999999915e+01 2.070902106183560108e-03
2.303999999999999915e+01 2.070902106183560108e-03
